t, PE, KE, TE, q1, q2, 
0.096750, 24.378750, 1.817395, 26.196145, -0.244810, 0.000000 
0.097000, 24.377769, 1.808204, 26.185973, -0.245633, 0.000000 
0.097250, 24.376787, 1.799035, 26.175823, -0.246455, 0.000000 
0.097500, 24.375805, 1.789888, 26.165693, -0.247275, 0.000000 
0.097750, 24.374822, 1.780763, 26.155585, -0.248092, 0.000000 
0.098000, 24.373838, 1.771660, 26.145498, -0.248907, 0.000000 
0.098250, 24.372854, 1.762579, 26.135434, -0.249721, 0.000000 
0.098500, 24.371869, 1.753522, 26.125391, -0.250532, 0.000000 
0.098750, 24.370884, 1.744487, 26.115371, -0.251341, 0.000000 
0.099000, 24.369898, 1.735475, 26.105373, -0.252148, 0.000000 
0.099250, 24.368911, 1.726487, 26.095399, -0.252953, 0.000000 
0.099500, 24.367924, 1.717523, 26.085447, -0.253756, 0.000000 
0.099750, 24.366937, 1.708583, 26.075519, -0.254557, 0.000000 
0.100000, 24.365949, 1.699666, 26.065615, -0.255355, 0.000000 
0.100250, 24.364960, 1.690775, 26.055735, -0.256152, 0.000000 
0.100500, 24.363971, 1.681907, 26.045879, -0.256946, 0.000000 
0.100750, 24.362982, 1.673065, 26.036047, -0.257739, 0.000000 
0.101000, 24.361993, 1.664247, 26.026240, -0.258529, 0.000000 
0.101250, 24.361003, 1.655455, 26.016457, -0.259317, 0.000000 
0.101500, 24.360013, 1.646687, 26.006700, -0.260103, 0.000000 
0.101750, 24.359022, 1.637946, 25.996968, -0.260887, 0.000000 
0.102000, 24.358031, 1.629230, 25.987261, -0.261669, 0.000000 
0.102250, 24.357040, 1.620540, 25.977581, -0.262449, 0.000000 
0.102500, 24.356049, 1.611876, 25.967926, -0.263227, 0.000000 
0.102750, 24.355058, 1.603239, 25.958297, -0.264003, 0.000000 
0.103000, 24.354066, 1.594628, 25.948694, -0.264776, 0.000000 
0.103250, 24.353074, 1.586043, 25.939118, -0.265548, 0.000000 
0.103500, 24.352082, 1.577486, 25.929568, -0.266317, 0.000000 
0.103750, 24.351090, 1.568955, 25.920045, -0.267085, 0.000000 
0.104000, 24.350098, 1.560451, 25.910549, -0.267850, 0.000000 
0.104250, 24.349106, 1.551974, 25.901081, -0.268613, 0.000000 
0.104500, 24.348114, 1.543525, 25.891639, -0.269374, 0.000000 
0.104750, 24.347122, 1.535103, 25.882225, -0.270133, 0.000000 
0.105000, 24.346130, 1.526709, 25.872839, -0.270890, 0.000000 
0.105250, 24.345138, 1.518343, 25.863480, -0.271645, 0.000000 
0.105500, 24.344145, 1.510004, 25.854150, -0.272398, 0.000000 
0.105750, 24.343153, 1.501694, 25.844847, -0.273149, 0.000000 
0.106000, 24.342161, 1.493412, 25.835573, -0.273897, 0.000000 
0.106250, 24.341169, 1.485158, 25.826327, -0.274644, 0.000000 
0.106500, 24.340178, 1.476932, 25.817109, -0.275389, 0.000000 
0.106750, 24.339186, 1.468735, 25.807921, -0.276131, 0.000000 
0.107000, 24.338195, 1.460566, 25.798760, -0.276871, 0.000000 
0.107250, 24.337203, 1.452426, 25.789629, -0.277610, 0.000000 
0.107500, 24.336212, 1.444315, 25.780527, -0.278346, 0.000000 
0.107750, 24.335222, 1.436232, 25.771454, -0.279080, 0.000000 
0.108000, 24.334231, 1.428179, 25.762410, -0.279813, 0.000000 
0.108250, 24.333241, 1.420155, 25.753395, -0.280543, 0.000000 
0.108500, 24.332251, 1.412159, 25.744410, -0.281271, 0.000000 
0.108750, 24.331261, 1.404194, 25.735455, -0.281997, 0.000000 
0.109000, 24.330272, 1.396257, 25.726529, -0.282721, 0.000000 
0.109250, 24.329283, 1.388350, 25.717633, -0.283442, 0.000000 
0.109500, 24.328294, 1.380472, 25.708766, -0.284162, 0.000000 
0.109750, 24.327306, 1.372624, 25.699930, -0.284880, 0.000000 
0.110000, 24.326318, 1.364806, 25.691123, -0.285596, 0.000000 
0.110250, 24.325330, 1.357017, 25.682347, -0.286310, 0.000000 
0.110500, 24.324343, 1.349258, 25.673601, -0.287021, 0.000000 
0.110750, 24.323357, 1.341529, 25.664885, -0.287731, 0.000000 
0.111000, 24.322371, 1.333829, 25.656200, -0.288439, 0.000000 
0.111250, 24.321385, 1.326160, 25.647545, -0.289144, 0.000000 
0.111500, 24.320400, 1.318520, 25.638920, -0.289848, 0.000000 
0.111750, 24.319415, 1.310911, 25.630326, -0.290549, 0.000000 
0.112000, 24.318431, 1.303331, 25.621763, -0.291249, 0.000000 
0.112250, 24.317448, 1.295782, 25.613230, -0.291946, 0.000000 
0.112500, 24.316465, 1.288263, 25.604728, -0.292641, 0.000000 
0.112750, 24.315483, 1.280774, 25.596257, -0.293335, 0.000000 
0.113000, 24.314501, 1.273316, 25.587817, -0.294026, 0.000000 
0.113250, 24.313520, 1.265887, 25.579408, -0.294716, 0.000000 
0.113500, 24.312540, 1.258489, 25.571029, -0.295403, 0.000000 
0.113750, 24.311560, 1.251122, 25.562682, -0.296088, 0.000000 
0.114000, 24.310581, 1.243784, 25.554365, -0.296772, 0.000000 
0.114250, 24.309603, 1.236477, 25.546080, -0.297453, 0.000000 
0.114500, 24.308625, 1.229201, 25.537825, -0.298132, 0.000000 
0.114750, 24.307648, 1.221955, 25.529603, -0.298809, 0.000000 
0.115000, 24.306672, 1.214739, 25.521411, -0.299485, 0.000000 
0.115250, 24.305696, 1.207554, 25.513250, -0.300158, 0.000000 
0.115500, 24.304722, 1.200399, 25.505121, -0.300829, 0.000000 
0.115750, 24.303748, 1.193275, 25.497023, -0.301499, 0.000000 
0.116000, 24.302775, 1.186181, 25.488956, -0.302166, 0.000000 
0.116250, 24.301803, 1.179118, 25.480920, -0.302831, 0.000000 
0.116500, 24.300831, 1.172085, 25.472916, -0.303495, 0.000000 
0.116750, 24.299861, 1.165083, 25.464944, -0.304156, 0.000000 
0.117000, 24.298891, 1.158111, 25.457002, -0.304815, 0.000000 
0.117250, 24.297922, 1.151170, 25.449092, -0.305473, 0.000000 
0.117500, 24.296955, 1.144259, 25.441213, -0.306128, 0.000000 
0.117750, 24.295988, 1.137379, 25.433366, -0.306782, 0.000000 
0.118000, 24.295022, 1.130529, 25.425550, -0.307433, 0.000000 
0.118250, 24.294057, 1.123710, 25.417766, -0.308083, 0.000000 
0.118500, 24.293092, 1.116921, 25.410013, -0.308730, 0.000000 
0.118750, 24.292129, 1.110163, 25.402292, -0.309376, 0.000000 
0.119000, 24.291167, 1.103434, 25.394602, -0.310019, 0.000000 
0.119250, 24.290206, 1.096737, 25.386943, -0.310661, 0.000000 
0.119500, 24.289246, 1.090070, 25.379316, -0.311301, 0.000000 
0.119750, 24.288287, 1.083433, 25.371720, -0.311939, 0.000000 
0.120000, 24.287328, 1.076827, 25.364155, -0.312574, 0.000000 
0.120250, 24.286371, 1.070251, 25.356623, -0.313208, 0.000000 
0.120500, 24.285415, 1.063705, 25.349121, -0.313840, 0.000000 
0.120750, 24.284461, 1.057190, 25.341651, -0.314470, 0.000000 
0.121000, 24.283507, 1.050705, 25.334212, -0.315098, 0.000000 
0.121250, 24.282554, 1.044250, 25.326804, -0.315725, 0.000000 
0.121500, 24.281602, 1.037825, 25.319428, -0.316349, 0.000000 
0.121750, 24.280652, 1.031431, 25.312083, -0.316971, 0.000000 
0.122000, 24.279702, 1.025067, 25.304769, -0.317591, 0.000000 
0.122250, 24.278754, 1.018733, 25.297487, -0.318210, 0.000000 
0.122500, 24.277807, 1.012428, 25.290235, -0.318827, 0.000000 
0.122750, 24.276861, 1.006154, 25.283016, -0.319441, 0.000000 
0.123000, 24.275917, 0.999910, 25.275826, -0.320054, 0.000000 
0.123250, 24.274973, 0.993696, 25.268669, -0.320665, 0.000000 
0.123500, 24.274031, 0.987511, 25.261542, -0.321274, 0.000000 
0.123750, 24.273090, 0.981357, 25.254447, -0.321881, 0.000000 
0.124000, 24.272150, 0.975232, 25.247382, -0.322486, 0.000000 
0.124250, 24.271211, 0.969137, 25.240349, -0.323089, 0.000000 
0.124500, 24.270274, 0.963072, 25.233346, -0.323690, 0.000000 
0.124750, 24.269338, 0.957037, 25.226375, -0.324290, 0.000000 
0.125000, 24.268403, 0.951030, 25.219434, -0.324887, 0.000000 
0.125250, 24.267470, 0.945054, 25.212524, -0.325483, 0.000000 
0.125500, 24.266538, 0.939107, 25.205645, -0.326077, 0.000000 
0.125750, 24.265607, 0.933190, 25.198797, -0.326669, 0.000000 
0.126000, 24.264677, 0.927302, 25.191979, -0.327259, 0.000000 
0.126250, 24.263749, 0.921443, 25.185192, -0.327847, 0.000000 
0.126500, 24.262822, 0.915614, 25.178436, -0.328433, 0.000000 
0.126750, 24.261896, 0.909814, 25.171710, -0.329018, 0.000000 
0.127000, 24.260972, 0.904042, 25.165015, -0.329601, 0.000000 
0.127250, 24.260049, 0.898301, 25.158350, -0.330181, 0.000000 
0.127500, 24.259128, 0.892588, 25.151716, -0.330760, 0.000000 
0.127750, 24.258208, 0.886904, 25.145112, -0.331337, 0.000000 
0.128000, 24.257289, 0.881249, 25.138538, -0.331913, 0.000000 
0.128250, 24.256372, 0.875623, 25.131995, -0.332486, 0.000000 
0.128500, 24.255456, 0.870025, 25.125481, -0.333058, 0.000000 
0.128750, 24.254542, 0.864457, 25.118999, -0.333627, 0.000000 
0.129000, 24.253629, 0.858916, 25.112545, -0.334195, 0.000000 
0.129250, 24.252717, 0.853405, 25.106123, -0.334761, 0.000000 
0.129500, 24.251807, 0.847922, 25.099729, -0.335326, 0.000000 
0.129750, 24.250899, 0.842468, 25.093367, -0.335888, 0.000000 
0.130000, 24.249992, 0.837042, 25.087033, -0.336449, 0.000000 
0.130250, 24.249086, 0.831644, 25.080730, -0.337007, 0.000000 
0.130500, 24.248182, 0.826274, 25.074456, -0.337565, 0.000000 
0.130750, 24.247279, 0.820933, 25.068212, -0.338120, 0.000000 
0.131000, 24.246378, 0.815619, 25.061997, -0.338673, 0.000000 
0.131250, 24.245478, 0.810334, 25.055812, -0.339225, 0.000000 
0.131500, 24.244580, 0.805076, 25.049657, -0.339775, 0.000000 
0.131750, 24.243684, 0.799847, 25.043531, -0.340323, 0.000000 
0.132000, 24.242788, 0.794645, 25.037434, -0.340869, 0.000000 
0.132250, 24.241895, 0.789471, 25.031366, -0.341413, 0.000000 
0.132500, 24.241003, 0.784324, 25.025327, -0.341956, 0.000000 
0.132750, 24.240113, 0.779206, 25.019318, -0.342497, 0.000000 
0.133000, 24.239224, 0.774114, 25.013338, -0.343036, 0.000000 
0.133250, 24.238337, 0.769050, 25.007386, -0.343574, 0.000000 
0.133500, 24.237451, 0.764013, 25.001464, -0.344109, 0.000000 
0.133750, 24.236567, 0.759003, 24.995570, -0.344643, 0.000000 
0.134000, 24.235684, 0.754021, 24.989705, -0.345175, 0.000000 
0.134250, 24.234803, 0.749065, 24.983869, -0.345706, 0.000000 
0.134500, 24.233924, 0.744136, 24.978061, -0.346234, 0.000000 
0.134750, 24.233046, 0.739235, 24.972281, -0.346761, 0.000000 
0.135000, 24.232170, 0.734360, 24.966530, -0.347286, 0.000000 
0.135250, 24.231296, 0.729512, 24.960808, -0.347810, 0.000000 
0.135500, 24.230423, 0.724690, 24.955113, -0.348331, 0.000000 
0.135750, 24.229552, 0.719895, 24.949447, -0.348851, 0.000000 
0.136000, 24.228682, 0.715127, 24.943809, -0.349370, 0.000000 
0.136250, 24.227815, 0.710385, 24.938199, -0.349886, 0.000000 
0.136500, 24.226948, 0.705668, 24.932617, -0.350401, 0.000000 
0.136750, 24.226084, 0.700979, 24.927063, -0.350914, 0.000000 
0.137000, 24.225221, 0.696315, 24.921536, -0.351425, 0.000000 
0.137250, 24.224360, 0.691677, 24.916037, -0.351935, 0.000000 
0.137500, 24.223500, 0.687066, 24.910566, -0.352443, 0.000000 
0.137750, 24.222643, 0.682480, 24.905123, -0.352949, 0.000000 
0.138000, 24.221787, 0.677919, 24.899706, -0.353454, 0.000000 
0.138250, 24.220932, 0.673385, 24.894317, -0.353957, 0.000000 
0.138500, 24.220080, 0.668876, 24.888955, -0.354458, 0.000000 
0.138750, 24.219229, 0.664393, 24.883621, -0.354957, 0.000000 
0.139000, 24.218379, 0.659934, 24.878313, -0.355455, 0.000000 
0.139250, 24.217532, 0.655501, 24.873033, -0.355951, 0.000000 
0.139500, 24.216686, 0.651094, 24.867780, -0.356446, 0.000000 
0.139750, 24.215842, 0.646711, 24.862553, -0.356939, 0.000000 
0.140000, 24.215000, 0.642353, 24.857353, -0.357430, 0.000000 
0.140250, 24.214159, 0.638021, 24.852180, -0.357919, 0.000000 
0.140500, 24.213320, 0.633713, 24.847033, -0.358407, 0.000000 
0.140750, 24.212483, 0.629430, 24.841913, -0.358893, 0.000000 
0.141000, 24.211648, 0.625171, 24.836819, -0.359378, 0.000000 
0.141250, 24.210814, 0.620937, 24.831751, -0.359861, 0.000000 
0.141500, 24.209982, 0.616728, 24.826710, -0.360342, 0.000000 
0.141750, 24.209152, 0.612543, 24.821695, -0.360822, 0.000000 
0.142000, 24.208324, 0.608381, 24.816705, -0.361300, 0.000000 
0.142250, 24.207497, 0.604245, 24.811742, -0.361776, 0.000000 
0.142500, 24.206673, 0.600132, 24.806805, -0.362251, 0.000000 
0.142750, 24.205850, 0.596043, 24.801893, -0.362724, 0.000000 
0.143000, 24.205029, 0.591978, 24.797007, -0.363196, 0.000000 
0.143250, 24.204209, 0.587937, 24.792147, -0.363666, 0.000000 
0.143500, 24.203392, 0.583920, 24.787311, -0.364134, 0.000000 
0.143750, 24.202576, 0.579926, 24.782502, -0.364601, 0.000000 
0.144000, 24.201762, 0.575955, 24.777717, -0.365066, 0.000000 
0.144250, 24.200950, 0.572009, 24.772958, -0.365529, 0.000000 
0.144500, 24.200139, 0.568085, 24.768224, -0.365991, 0.000000 
0.144750, 24.199331, 0.564184, 24.763515, -0.366451, 0.000000 
0.145000, 24.198524, 0.560307, 24.758831, -0.366910, 0.000000 
0.145250, 24.197719, 0.556453, 24.754172, -0.367367, 0.000000 
0.145500, 24.196916, 0.552621, 24.749537, -0.367823, 0.000000 
0.145750, 24.196115, 0.548812, 24.744927, -0.368277, 0.000000 
0.146000, 24.195315, 0.545026, 24.740342, -0.368729, 0.000000 
0.146250, 24.194518, 0.541263, 24.735781, -0.369180, 0.000000 
0.146500, 24.193722, 0.537522, 24.731244, -0.369630, 0.000000 
0.146750, 24.192928, 0.533804, 24.726732, -0.370077, 0.000000 
0.147000, 24.192136, 0.530108, 24.722244, -0.370524, 0.000000 
0.147250, 24.191346, 0.526434, 24.717780, -0.370968, 0.000000 
0.147500, 24.190558, 0.522782, 24.713340, -0.371411, 0.000000 
0.147750, 24.189771, 0.519153, 24.708924, -0.371853, 0.000000 
0.148000, 24.188986, 0.515545, 24.704531, -0.372293, 0.000000 
0.148250, 24.188203, 0.511959, 24.700163, -0.372732, 0.000000 
0.148500, 24.187422, 0.508395, 24.695817, -0.373169, 0.000000 
0.148750, 24.186643, 0.504852, 24.691496, -0.373604, 0.000000 
0.149000, 24.185866, 0.501331, 24.687197, -0.374038, 0.000000 
0.149250, 24.185091, 0.497832, 24.682923, -0.374470, 0.000000 
0.149500, 24.184317, 0.494354, 24.678671, -0.374901, 0.000000 
0.149750, 24.183545, 0.490897, 24.674442, -0.375331, 0.000000 
0.150000, 24.182776, 0.487461, 24.670237, -0.375759, 0.000000 
0.150250, 24.182008, 0.484047, 24.666054, -0.376185, 0.000000 
0.150500, 24.181242, 0.480653, 24.661894, -0.376610, 0.000000 
0.150750, 24.180477, 0.477280, 24.657758, -0.377033, 0.000000 
0.151000, 24.179715, 0.473928, 24.653643, -0.377455, 0.000000 
0.151250, 24.178955, 0.470597, 24.649551, -0.377876, 0.000000 
0.151500, 24.178196, 0.467286, 24.645482, -0.378295, 0.000000 
0.151750, 24.177439, 0.463996, 24.641435, -0.378712, 0.000000 
0.152000, 24.176685, 0.460726, 24.637410, -0.379128, 0.000000 
0.152250, 24.175932, 0.457476, 24.633408, -0.379543, 0.000000 
0.152500, 24.175181, 0.454247, 24.629427, -0.379956, 0.000000 
0.152750, 24.174431, 0.451037, 24.625469, -0.380367, 0.000000 
0.153000, 24.173684, 0.447848, 24.621532, -0.380778, 0.000000 
0.153250, 24.172939, 0.444679, 24.617617, -0.381186, 0.000000 
0.153500, 24.172195, 0.441529, 24.613724, -0.381593, 0.000000 
0.153750, 24.171454, 0.438399, 24.609853, -0.381999, 0.000000 
0.154000, 24.170714, 0.435289, 24.606003, -0.382404, 0.000000 
0.154250, 24.169976, 0.432198, 24.602174, -0.382807, 0.000000 
0.154500, 24.169240, 0.429127, 24.598367, -0.383208, 0.000000 
0.154750, 24.168506, 0.426075, 24.594581, -0.383608, 0.000000 
0.155000, 24.167774, 0.423042, 24.590816, -0.384007, 0.000000 
0.155250, 24.167044, 0.420029, 24.587072, -0.384404, 0.000000 
0.155500, 24.166315, 0.417034, 24.583349, -0.384800, 0.000000 
0.155750, 24.165589, 0.414059, 24.579648, -0.385194, 0.000000 
0.156000, 24.164864, 0.411102, 24.575966, -0.385587, 0.000000 
0.156250, 24.164141, 0.408164, 24.572306, -0.385979, 0.000000 
0.156500, 24.163420, 0.405245, 24.568665, -0.386369, 0.000000 
0.156750, 24.162702, 0.402344, 24.565046, -0.386758, 0.000000 
0.157000, 24.161985, 0.399462, 24.561447, -0.387145, 0.000000 
0.157250, 24.161269, 0.396599, 24.557868, -0.387531, 0.000000 
0.157500, 24.160556, 0.393753, 24.554309, -0.387916, 0.000000 
0.157750, 24.159845, 0.390926, 24.550771, -0.388299, 0.000000 
0.158000, 24.159135, 0.388117, 24.547252, -0.388681, 0.000000 
0.158250, 24.158428, 0.385326, 24.543754, -0.389061, 0.000000 
0.158500, 24.157722, 0.382552, 24.540275, -0.389440, 0.000000 
0.158750, 24.157019, 0.379797, 24.536816, -0.389818, 0.000000 
0.159000, 24.156317, 0.377059, 24.533376, -0.390194, 0.000000 
0.159250, 24.155617, 0.374340, 24.529956, -0.390569, 0.000000 
0.159500, 24.154919, 0.371637, 24.526556, -0.390943, 0.000000 
0.159750, 24.154223, 0.368952, 24.523175, -0.391315, 0.000000 
0.160000, 24.153528, 0.366285, 24.519813, -0.391686, 0.000000 
0.160250, 24.152836, 0.363635, 24.516471, -0.392056, 0.000000 
0.160500, 24.152145, 0.361002, 24.513147, -0.392424, 0.000000 
0.160750, 24.151457, 0.358386, 24.509843, -0.392791, 0.000000 
0.161000, 24.150770, 0.355787, 24.506557, -0.393156, 0.000000 
0.161250, 24.150085, 0.353205, 24.503290, -0.393521, 0.000000 
0.161500, 24.149402, 0.350640, 24.500042, -0.393884, 0.000000 
0.161750, 24.148721, 0.348091, 24.496813, -0.394245, 0.000000 
0.162000, 24.148042, 0.345560, 24.493602, -0.394606, 0.000000 
0.162250, 24.147365, 0.343045, 24.490410, -0.394965, 0.000000 
0.162500, 24.146690, 0.340546, 24.487236, -0.395322, 0.000000 
0.162750, 24.146016, 0.338064, 24.484080, -0.395679, 0.000000 
0.163000, 24.145345, 0.335598, 24.480942, -0.396034, 0.000000 
0.163250, 24.144675, 0.333148, 24.477823, -0.396387, 0.000000 
0.163500, 24.144007, 0.330714, 24.474722, -0.396740, 0.000000 
0.163750, 24.143341, 0.328297, 24.471638, -0.397091, 0.000000 
0.164000, 24.142677, 0.325895, 24.468572, -0.397441, 0.000000 
0.164250, 24.142015, 0.323510, 24.465525, -0.397790, 0.000000 
0.164500, 24.141355, 0.321140, 24.462494, -0.398137, 0.000000 
0.164750, 24.140697, 0.318785, 24.459482, -0.398483, 0.000000 
0.165000, 24.140040, 0.316447, 24.456487, -0.398828, 0.000000 
0.165250, 24.139385, 0.314124, 24.453509, -0.399171, 0.000000 
0.165500, 24.138733, 0.311816, 24.450549, -0.399514, 0.000000 
0.165750, 24.138082, 0.309524, 24.447606, -0.399855, 0.000000 
0.166000, 24.137433, 0.307247, 24.444679, -0.400194, 0.000000 
0.166250, 24.136786, 0.304985, 24.441771, -0.400533, 0.000000 
0.166500, 24.136140, 0.302738, 24.438878, -0.400870, 0.000000 
0.166750, 24.135497, 0.300506, 24.436003, -0.401206, 0.000000 
0.167000, 24.134856, 0.298289, 24.433145, -0.401541, 0.000000 
0.167250, 24.134216, 0.296088, 24.430304, -0.401874, 0.000000 
0.167500, 24.133578, 0.293900, 24.427478, -0.402207, 0.000000 
0.167750, 24.132942, 0.291728, 24.424670, -0.402538, 0.000000 
0.168000, 24.132308, 0.289570, 24.421878, -0.402868, 0.000000 
0.168250, 24.131676, 0.287426, 24.419103, -0.403196, 0.000000 
0.168500, 24.131046, 0.285297, 24.416343, -0.403524, 0.000000 
0.168750, 24.130417, 0.283183, 24.413600, -0.403850, 0.000000 
0.169000, 24.129791, 0.281082, 24.410873, -0.404175, 0.000000 
0.169250, 24.129166, 0.278996, 24.408162, -0.404498, 0.000000 
0.169500, 24.128543, 0.276924, 24.405467, -0.404821, 0.000000 
0.169750, 24.127922, 0.274866, 24.402788, -0.405142, 0.000000 
0.170000, 24.127303, 0.272822, 24.400125, -0.405463, 0.000000 
0.170250, 24.126686, 0.270792, 24.397478, -0.405781, 0.000000 
0.170500, 24.126070, 0.268775, 24.394845, -0.406099, 0.000000 
0.170750, 24.125456, 0.266773, 24.392229, -0.406416, 0.000000 
0.171000, 24.124845, 0.264784, 24.389628, -0.406731, 0.000000 
0.171250, 24.124235, 0.262808, 24.387043, -0.407045, 0.000000 
0.171500, 24.123627, 0.260846, 24.384472, -0.407359, 0.000000 
0.171750, 24.123020, 0.258897, 24.381918, -0.407670, 0.000000 
0.172000, 24.122416, 0.256962, 24.379378, -0.407981, 0.000000 
0.172250, 24.121813, 0.255040, 24.376853, -0.408291, 0.000000 
0.172500, 24.121212, 0.253131, 24.374343, -0.408599, 0.000000 
0.172750, 24.120613, 0.251235, 24.371848, -0.408906, 0.000000 
0.173000, 24.120016, 0.249352, 24.369368, -0.409212, 0.000000 
0.173250, 24.119421, 0.247482, 24.366903, -0.409517, 0.000000 
0.173500, 24.118827, 0.245625, 24.364452, -0.409821, 0.000000 
0.173750, 24.118236, 0.243781, 24.362016, -0.410124, 0.000000 
0.174000, 24.117646, 0.241949, 24.359595, -0.410425, 0.000000 
0.174250, 24.117058, 0.240130, 24.357188, -0.410726, 0.000000 
0.174500, 24.116472, 0.238323, 24.354795, -0.411025, 0.000000 
0.174750, 24.115887, 0.236530, 24.352417, -0.411323, 0.000000 
0.175000, 24.115305, 0.234748, 24.350052, -0.411620, 0.000000 
0.175250, 24.114724, 0.232979, 24.347702, -0.411916, 0.000000 
0.175500, 24.114145, 0.231222, 24.345366, -0.412211, 0.000000 
0.175750, 24.113568, 0.229477, 24.343044, -0.412504, 0.000000 
0.176000, 24.112992, 0.227744, 24.340736, -0.412797, 0.000000 
0.176250, 24.112419, 0.226023, 24.338442, -0.413088, 0.000000 
0.176500, 24.111847, 0.224315, 24.336161, -0.413378, 0.000000 
0.176750, 24.111277, 0.222618, 24.333895, -0.413668, 0.000000 
0.177000, 24.110708, 0.220933, 24.331641, -0.413956, 0.000000 
0.177250, 24.110142, 0.219260, 24.329402, -0.414243, 0.000000 
0.177500, 24.109577, 0.217598, 24.327175, -0.414529, 0.000000 
0.177750, 24.109014, 0.215948, 24.324962, -0.414813, 0.000000 
0.178000, 24.108453, 0.214309, 24.322763, -0.415097, 0.000000 
0.178250, 24.107894, 0.212683, 24.320576, -0.415380, 0.000000 
0.178500, 24.107336, 0.211067, 24.318403, -0.415662, 0.000000 
0.178750, 24.106780, 0.209463, 24.316243, -0.415942, 0.000000 
0.179000, 24.106226, 0.207870, 24.314096, -0.416222, 0.000000 
