t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.038700, 0.378338, -8.242807, -5.141362, -7.860410, -5.904110,
0.038800, 0.379263, -8.281880, -5.229013, -7.897867, -5.954064,
0.038900, 0.380188, -8.317457, -5.313617, -7.931923, -6.000891,
0.039000, 0.381113, -8.349562, -5.395179, -7.962601, -6.044608,
0.039100, 0.382037, -8.378221, -5.473709, -7.989925, -6.085234,
0.039200, 0.382961, -8.403457, -5.549212, -8.013921, -6.122786,
0.039300, 0.383885, -8.425297, -5.621699, -8.034612, -6.157283,
0.039400, 0.384808, -8.443767, -5.691178, -8.052026, -6.188744,
0.039500, 0.385731, -8.458894, -5.757660, -8.066188, -6.217190,
0.039600, 0.386653, -8.470704, -5.821154, -8.077125, -6.242640,
0.039700, 0.387575, -8.479227, -5.881672, -8.084865, -6.265116,
0.039800, 0.388497, -8.484489, -5.939225, -8.089434, -6.284639,
0.039900, 0.389418, -8.486521, -5.993826, -8.090861, -6.301231,
0.040000, 0.390339, -8.485350, -6.045487, -8.089175, -6.314914,
0.040100, 0.391260, -8.481006, -6.094221, -8.084405, -6.325711,
0.040200, 0.392180, -8.473521, -6.140043, -8.076580, -6.333646,
0.040300, 0.393099, -8.462923, -6.182967, -8.065730, -6.338742,
0.040400, 0.394019, -8.449244, -6.223008, -8.051885, -6.341023,
0.040500, 0.394938, -8.432516, -6.260181, -8.035076, -6.340516,
0.040600, 0.395856, -8.412769, -6.294503, -8.015334, -6.337244,
0.040700, 0.396774, -8.390037, -6.325989, -7.992690, -6.331233,
0.040800, 0.397692, -8.364351, -6.354657, -7.967177, -6.322510,
0.040900, 0.398609, -8.335745, -6.380525, -7.938825, -6.311100,
0.041000, 0.399526, -8.304251, -6.403610, -7.907669, -6.297032,
0.041100, 0.400443, -8.269904, -6.423930, -7.873739, -6.280332,
0.041200, 0.401359, -8.232737, -6.441506, -7.837070, -6.261028,
0.041300, 0.402275, -8.192784, -6.456356, -7.797696, -6.239148,
0.041400, 0.403190, -8.150080, -6.468500, -7.755649, -6.214720,
0.041500, 0.404105, -8.104659, -6.477959, -7.710963, -6.187774,
0.041600, 0.405019, -8.056558, -6.484753, -7.663674, -6.158339,
0.041700, 0.405933, -8.005811, -6.488904, -7.613816, -6.126445,
0.041800, 0.406847, -7.952454, -6.490433, -7.561424, -6.092121,
0.041900, 0.407760, -7.896523, -6.489362, -7.506533, -6.055398,
0.042000, 0.408673, -7.838055, -6.485715, -7.449178, -6.016306,
0.042100, 0.409586, -7.777086, -6.479514, -7.389395, -5.974877,
0.042200, 0.410498, -7.713654, -6.470782, -7.327221, -5.931142,
0.042300, 0.411410, -7.647794, -6.459544, -7.262691, -5.885132,
0.042400, 0.412321, -7.579545, -6.445823, -7.195842, -5.836880,
0.042500, 0.413232, -7.508945, -6.429643, -7.126710, -5.786418,
0.042600, 0.414142, -7.436030, -6.411031, -7.055333, -5.733778,
0.042700, 0.415052, -7.360840, -6.390011, -6.981748, -5.678994,
0.042800, 0.415962, -7.283412, -6.366610, -6.905992, -5.622098,
0.042900, 0.416871, -7.203785, -6.340852, -6.828103, -5.563124,
0.043000, 0.417780, -7.121998, -6.312765, -6.748118, -5.502106,
0.043100, 0.418688, -7.038089, -6.282375, -6.666076, -5.439078,
0.043200, 0.419596, -6.952098, -6.249709, -6.582014, -5.374073,
0.043300, 0.420503, -6.864064, -6.214796, -6.495970, -5.307127,
0.043400, 0.421410, -6.774027, -6.177662, -6.407985, -5.238274,
0.043500, 0.422317, -6.682025, -6.138336, -6.318095, -5.167549,
0.043600, 0.423223, -6.588099, -6.096846, -6.226339, -5.094987,
0.043700, 0.424129, -6.492289, -6.053221, -6.132758, -5.020624,
0.043800, 0.425035, -6.394635, -6.007491, -6.037389, -4.944495,
0.043900, 0.425939, -6.295177, -5.959684, -5.940272, -4.866636,
0.044000, 0.426844, -6.193955, -5.909830, -5.841447, -4.787083,
0.044100, 0.427748, -6.091011, -5.857959, -5.740952, -4.705873,
0.044200, 0.428652, -5.986383, -5.804101, -5.638827, -4.623041,
0.044300, 0.429555, -5.880114, -5.748287, -5.535113, -4.538624,
0.044400, 0.430458, -5.772244, -5.690548, -5.429848, -4.452659,
0.044500, 0.431360, -5.662813, -5.630914, -5.323073, -4.365183,
0.044600, 0.432262, -5.551864, -5.569417, -5.214828, -4.276233,
0.044700, 0.433164, -5.439436, -5.506088, -5.105152, -4.185845,
0.044800, 0.434065, -5.325571, -5.440959, -4.994086, -4.094058,
0.044900, 0.434966, -5.210310, -5.374062, -4.881670, -4.000908,
0.045000, 0.435866, -5.093695, -5.305429, -4.767944, -3.906434,
0.045100, 0.436766, -4.975767, -5.235093, -4.652948, -3.810672,
0.045200, 0.437665, -4.856566, -5.163085, -4.536723, -3.713660,
0.045300, 0.438564, -4.736135, -5.089440, -4.419308, -3.615437,
0.045400, 0.439462, -4.614515, -5.014190, -4.300745, -3.516040,
0.045500, 0.440360, -4.491747, -4.937368, -4.181074, -3.415507,
0.045600, 0.441258, -4.367872, -4.859008, -4.060335, -3.313877,
0.045700, 0.442155, -4.242933, -4.779142, -3.938568, -3.211187,
0.045800, 0.443052, -4.116970, -4.697806, -3.815814, -3.107476,
0.045900, 0.443948, -3.990025, -4.615032, -3.692113, -3.002781,
0.046000, 0.444844, -3.862139, -4.530855, -3.567506, -2.897141,
0.046100, 0.445739, -3.733354, -4.445309, -3.442033, -2.790595,
0.046200, 0.446634, -3.603711, -4.358428, -3.315734, -2.683180,
0.046300, 0.447529, -3.473252, -4.270247, -3.188649, -2.574935,
0.046400, 0.448423, -3.342017, -4.180799, -3.060820, -2.465899,
0.046500, 0.449316, -3.210047, -4.090121, -2.932284, -2.356109,
0.046600, 0.450210, -3.077385, -3.998247, -2.803084, -2.245604,
0.046700, 0.451102, -2.944070, -3.905210, -2.673259, -2.134422,
0.046800, 0.451994, -2.810144, -3.811048, -2.542849, -2.022601,
0.046900, 0.452886, -2.675648, -3.715794, -2.411893, -1.910180,
0.047000, 0.453778, -2.540623, -3.619483, -2.280431, -1.797196,
0.047100, 0.454669, -2.405108, -3.522152, -2.148504, -1.683688,
0.047200, 0.455559, -2.269145, -3.423834, -2.016151, -1.569694,
0.047300, 0.456449, -2.132775, -3.324566, -1.883410, -1.455252,
0.047400, 0.457338, -1.996037, -3.224382, -1.750322, -1.340399,
0.047500, 0.458228, -1.858971, -3.123319, -1.616926, -1.225174,
0.047600, 0.459116, -1.721618, -3.021411, -1.483260, -1.109613,
0.047700, 0.460004, -1.584018, -2.918694, -1.349363, -0.993756,
0.047800, 0.460892, -1.446210, -2.815203, -1.215275, -0.877638,
0.047900, 0.461779, -1.308234, -2.710975, -1.081033, -0.761297,
0.048000, 0.462666, -1.170128, -2.606043, -0.946677, -0.644771,
0.048100, 0.463552, -1.031934, -2.500444, -0.812244, -0.528097,
0.048200, 0.464438, -0.893688, -2.394213, -0.677772, -0.411311,
0.048300, 0.465323, -0.755431, -2.287386, -0.543300, -0.294450,
0.048400, 0.466208, -0.617201, -2.179997, -0.408865, -0.177550,
0.048500, 0.467093, -0.479036, -2.072082, -0.274503, -0.060649,
0.048600, 0.467977, -0.340973, -1.963677, -0.140254, 0.056218,
0.048700, 0.468860, -0.203053, -1.854816, -0.006153, 0.173015,
0.048800, 0.469743, -0.065311, -1.745535, 0.127763, 0.289706,
0.048900, 0.470626, 0.072215, -1.635868, 0.261457, 0.406255,
0.049000, 0.471508, 0.209487, -1.525851, 0.394894, 0.522628,
0.049100, 0.472390, 0.346468, -1.415518, 0.528036, 0.638789,
0.049200, 0.473271, 0.483123, -1.304905, 0.660848, 0.754702,
0.049300, 0.474151, 0.619414, -1.194045, 0.793295, 0.870335,
0.049400, 0.475032, 0.755305, -1.082973, 0.925341, 0.985651,
0.049500, 0.475911, 0.890761, -0.971725, 1.056953, 1.100618,
0.049600, 0.476791, 1.025747, -0.860333, 1.188094, 1.215201,
0.049700, 0.477669, 1.160226, -0.748832, 1.318730, 1.329366,
0.049800, 0.478548, 1.294164, -0.637256, 1.448829, 1.443082,
0.049900, 0.479426, 1.427526, -0.525639, 1.578355, 1.556313,
0.050000, 0.480303, 1.560279, -0.414015, 1.707275, 1.669029,
0.050100, 0.481180, 1.692388, -0.302416, 1.835558, 1.781196,
0.050200, 0.482056, 1.823820, -0.190876, 1.963168, 1.892782,
0.050300, 0.482932, 1.954541, -0.079429, 2.090075, 2.003756,
0.050400, 0.483807, 2.084519, 0.031893, 2.216247, 2.114087,
0.050500, 0.484682, 2.213721, 0.143058, 2.341651, 2.223743,
0.050600, 0.485557, 2.342116, 0.254032, 2.466256, 2.332694,
0.050700, 0.486431, 2.469670, 0.364783, 2.590031, 2.440909,
0.050800, 0.487304, 2.596354, 0.475280, 2.712946, 2.548359,
0.050900, 0.488177, 2.722135, 0.585491, 2.834971, 2.655014,
0.051000, 0.489050, 2.846984, 0.695385, 2.956075, 2.760845,
0.051100, 0.489922, 2.970870, 0.804929, 3.076229, 2.865823,
0.051200, 0.490793, 3.093764, 0.914092, 3.195412, 2.968647,
0.051300, 0.491664, 3.214637, 1.022844, 3.313602, 3.068249,
0.051400, 0.492535, 3.331854, 1.131148, 3.429347, 3.164696,
0.051500, 0.493405, 3.445495, 1.238967, 3.541512, 3.258567,
0.051600, 0.494274, 3.556701, 1.346274, 3.650163, 3.351720,
0.051700, 0.495144, 3.667043, 1.453044, 3.756676, 3.444132,
0.051800, 0.496012, 3.776500, 1.559256, 3.862324, 3.535783,
0.051900, 0.496880, 3.885053, 1.664878, 3.967089, 3.626650,
0.052000, 0.497748, 3.992677, 1.769883, 4.070950, 3.716711,
0.052100, 0.498615, 4.099348, 1.874240, 4.173883, 3.805941,
0.052200, 0.499481, 4.205043, 1.977922, 4.275864, 3.894314,
0.052300, 0.500347, 4.309892, 2.080893, 4.376870, 3.981801,
0.052400, 0.501213, 4.413890, 2.183124, 4.476875, 4.068374,
0.052500, 0.502078, 4.516846, 2.284587, 4.575807, 4.154190,
0.052600, 0.502943, 4.618691, 2.385253, 4.673631, 4.239266,
0.052700, 0.503807, 4.719400, 2.485127, 4.770465, 4.323334,
0.052800, 0.504670, 4.818935, 2.584201, 4.866393, 4.406368,
0.052900, 0.505533, 4.917277, 2.682431, 4.961282, 4.488341,
0.053000, 0.506396, 5.014408, 2.779774, 5.054986, 4.569224,
0.053100, 0.507258, 5.110300, 2.876204, 5.147475, 4.648991,
0.053200, 0.508119, 5.204928, 2.971482, 5.238725, 4.727617,
0.053300, 0.508981, 5.298274, 3.063696, 5.328709, 4.805075,
0.053400, 0.509841, 5.390312, 3.152888, 5.417401, 4.881339,
0.053500, 0.510701, 5.481016, 3.239125, 5.504776, 4.956386,
0.053600, 0.511561, 5.570356, 3.323311, 5.590809, 5.030192,
0.053700, 0.512420, 5.658301, 3.406725, 5.675478, 5.102735,
0.053800, 0.513278, 5.744829, 3.489349, 5.758757, 5.173990,
0.053900, 0.514136, 5.829917, 3.571170, 5.840627, 5.243937,
0.054000, 0.514993, 5.913542, 3.652167, 5.921063, 5.312553,
0.054100, 0.515850, 5.995683, 3.732321, 6.000046, 5.379819,
0.054200, 0.516707, 6.076320, 3.811612, 6.077554, 5.445713,
0.054300, 0.517563, 6.155389, 3.890177, 6.153569, 5.510223,
0.054400, 0.518418, 6.232853, 3.968063, 6.228070, 5.573331,
0.054500, 0.519273, 6.308753, 4.045008, 6.301039, 5.635011,
0.054600, 0.520127, 6.383073, 4.120985, 6.372456, 5.695247,
0.054700, 0.520981, 6.455791, 4.195970, 6.442304, 5.754021,
0.054800, 0.521834, 6.526889, 4.269940, 6.510564, 5.811317,
0.054900, 0.522687, 6.596350, 4.342872, 6.577218, 5.867121,
0.055000, 0.523539, 6.664157, 4.414744, 6.642250, 5.921417,
0.055100, 0.524391, 6.730292, 4.485533, 6.705645, 5.974193,
0.055200, 0.525242, 6.794742, 4.555216, 6.767388, 6.025433,
0.055300, 0.526093, 6.857493, 4.623773, 6.827464, 6.075127,
0.055400, 0.526943, 6.918530, 4.691181, 6.885861, 6.123263,
0.055500, 0.527793, 6.977840, 4.757419, 6.942567, 6.169828,
0.055600, 0.528642, 7.035413, 4.822468, 6.997569, 6.214813,
0.055700, 0.529491, 7.091237, 4.886306, 7.050857, 6.258209,
0.055800, 0.530339, 7.145301, 4.948916, 7.102422, 6.300005,
0.055900, 0.531186, 7.197596, 5.010277, 7.152253, 6.340195,
0.056000, 0.532033, 7.248113, 5.070373, 7.200343, 6.378769,
0.056100, 0.532880, 7.296844, 5.129184, 7.246682, 6.415721,
0.056200, 0.533726, 7.343782, 5.186695, 7.291265, 6.451044,
0.056300, 0.534571, 7.388918, 5.242888, 7.334085, 6.484733,
0.056400, 0.535416, 7.432248, 5.297748, 7.375135, 6.516782,
0.056500, 0.536260, 7.473766, 5.351260, 7.414410, 6.547188,
0.056600, 0.537104, 7.513467, 5.403409, 7.451907, 6.575946,
0.056700, 0.537947, 7.551347, 5.454182, 7.487620, 6.603052,
0.056800, 0.538790, 7.587403, 5.503565, 7.521548, 6.628505,
0.056900, 0.539632, 7.621630, 5.551546, 7.553686, 6.652303,
0.057000, 0.540474, 7.654028, 5.598112, 7.584033, 6.674443,
0.057100, 0.541315, 7.684595, 5.643253, 7.612588, 6.694925,
0.057200, 0.542155, 7.713328, 5.686958, 7.639350, 6.713750,
0.057300, 0.542995, 7.740229, 5.729217, 7.664318, 6.730917,
0.057400, 0.543835, 7.765297, 5.770020, 7.687492, 6.746428,
0.057500, 0.544674, 7.788533, 5.809359, 7.708874, 6.760283,
0.057600, 0.545512, 7.809938, 5.847226, 7.728466, 6.772486,
0.057700, 0.546350, 7.829514, 5.883614, 7.746268, 6.783039,
0.057800, 0.547187, 7.847264, 5.918514, 7.762278, 6.791950,
0.057900, 0.548024, 7.863191, 5.951916, 7.776479, 6.799242,
0.058000, 0.548860, 7.877300, 5.983815, 7.788875, 6.804917,
0.058100, 0.549696, 7.889593, 6.014207, 7.799473, 6.808979,
0.058200, 0.550531, 7.900076, 6.043086, 7.808277, 6.811432,
0.058300, 0.551365, 7.908753, 6.070451, 7.815294, 6.812279,
0.058400, 0.552199, 7.915631, 6.096296, 7.820529, 6.811527,
0.058500, 0.553033, 7.920714, 6.120621, 7.823990, 6.809180,
0.058600, 0.553866, 7.924010, 6.143423, 7.825684, 6.805245,
0.058700, 0.554698, 7.925523, 6.164702, 7.825619, 6.799728,
0.058800, 0.555530, 7.925222, 6.184489, 7.823808, 6.792629,
0.058900, 0.556361, 7.923113, 6.202783, 7.820258, 6.783956,
0.059000, 0.557192, 7.919209, 6.219581, 7.814980, 6.773717,
0.059100, 0.558022, 7.913517, 6.234883, 7.807983, 6.761923,
0.059200, 0.558851, 7.906048, 6.248687, 7.799275, 6.748582,
0.059300, 0.559680, 7.896814, 6.260993, 7.788865, 6.733705,
0.059400, 0.560509, 7.885853, 6.271806, 7.776760, 6.717309,
0.059500, 0.561337, 7.873173, 6.281127, 7.762970, 6.699406,
0.059600, 0.562164, 7.858781, 6.288957, 7.747502, 6.680006,
0.059700, 0.562991, 7.842716, 6.295272, 7.730372, 6.659121,
0.059800, 0.563817, 7.824985, 6.300074, 7.711599, 6.636752,
0.059900, 0.564642, 7.805598, 6.303368, 7.691194, 6.612913,
0.060000, 0.565468, 7.784564, 6.305159, 7.669166, 6.587617,
0.060100, 0.566292, 7.761892, 6.305452, 7.645529, 6.560879,
0.060200, 0.567116, 7.737595, 6.304256, 7.620295, 6.532713,
0.060300, 0.567939, 7.711684, 6.301576, 7.593478, 6.503135,
0.060400, 0.568762, 7.684173, 6.297420, 7.565092, 6.472160,
0.060500, 0.569584, 7.655078, 6.291798, 7.535153, 6.439805,
0.060600, 0.570406, 7.624412, 6.284716, 7.503678, 6.406084,
0.060700, 0.571227, 7.592192, 6.276186, 7.470683, 6.371015,
0.060800, 0.572048, 7.558433, 6.266216, 7.436186, 6.334614,
0.060900, 0.572867, 7.523136, 6.254815, 7.400205, 6.296896,
0.061000, 0.573687, 7.486321, 6.241993, 7.362758, 6.257880,
0.061100, 0.574506, 7.448008, 6.227761, 7.323863, 6.217583,
0.061200, 0.575324, 7.408216, 6.212131, 7.283542, 6.176024,
0.061300, 0.576141, 7.366966, 6.195115, 7.241813, 6.133220,
0.061400, 0.576959, 7.324279, 6.176728, 7.198701, 6.089191,
0.061500, 0.577775, 7.280177, 6.156997, 7.154236, 6.043955,
0.061600, 0.578591, 7.234681, 6.135933, 7.108440, 5.997533,
0.061700, 0.579406, 7.187813, 6.113549, 7.061333, 5.949944,
0.061800, 0.580221, 7.139595, 6.089859, 7.012935, 5.901207,
0.061900, 0.581035, 7.090049, 6.064874, 6.963266, 5.851342,
0.062000, 0.581849, 7.039199, 6.038609, 6.912349, 5.800369,
0.062100, 0.582662, 6.987066, 6.011079, 6.860203, 5.748309,
0.062200, 0.583474, 6.933673, 5.982299, 6.806851, 5.695182,
0.062300, 0.584286, 6.879044, 5.952282, 6.752314, 5.641008,
0.062400, 0.585097, 6.823202, 5.921045, 6.696614, 5.585809,
0.062500, 0.585908, 6.766171, 5.888603, 6.639774, 5.529606,
0.062600, 0.586718, 6.707973, 5.854971, 6.581815, 5.472419,
0.062700, 0.587528, 6.648632, 5.820167, 6.522759, 5.414271,
0.062800, 0.588336, 6.588173, 5.784206, 6.462630, 5.355181,
0.062900, 0.589145, 6.526619, 5.747105, 6.401450, 5.295173,
0.063000, 0.589952, 6.463993, 5.708879, 6.339242, 5.234267,
0.063100, 0.590760, 6.400321, 5.669547, 6.276028, 5.172485,
0.063200, 0.591566, 6.335625, 5.629124, 6.211832, 5.109850,
0.063300, 0.592372, 6.269930, 5.587628, 6.146676, 5.046383,
0.063400, 0.593178, 6.203259, 5.545076, 6.080583, 4.982107,
0.063500, 0.593982, 6.135638, 5.501485, 6.013578, 4.917043,
0.063600, 0.594786, 6.067090, 5.456872, 5.945682, 4.851213,
0.063700, 0.595590, 5.997640, 5.411255, 5.876920, 4.784641,
0.063800, 0.596393, 5.927311, 5.364651, 5.807314, 4.717349,
0.063900, 0.597195, 5.856128, 5.317079, 5.736888, 4.649358,
0.064000, 0.597997, 5.784115, 5.268555, 5.665665, 4.580691,
0.064100, 0.598798, 5.711297, 5.219097, 5.593669, 4.511372,
0.064200, 0.599599, 5.637697, 5.168724, 5.520924, 4.441422,
0.064300, 0.600399, 5.563340, 5.117452, 5.447452, 4.370864,
0.064400, 0.601198, 5.488250, 5.065301, 5.373277, 4.299720,
0.064500, 0.601997, 5.412452, 5.012288, 5.298422, 4.228014,
0.064600, 0.602795, 5.335969, 4.958432, 5.222912, 4.155767,
0.064700, 0.603593, 5.258825, 4.903750, 5.146769, 4.083003,
0.064800, 0.604390, 5.181046, 4.848261, 5.070017, 4.009744,
0.064900, 0.605186, 5.102654, 4.791983, 4.992679, 3.936012,
0.065000, 0.605982, 5.023675, 4.734934, 4.914780, 3.861830,
0.065100, 0.606777, 4.944132, 4.677134, 4.836341, 3.787221,
0.065200, 0.607572, 4.864048, 4.618600, 4.757388, 3.712207,
0.065300, 0.608366, 4.783449, 4.559352, 4.677933, 3.638416,
0.065400, 0.609159, 4.702356, 4.499408, 4.598001, 3.565853,
0.065500, 0.609952, 4.620796, 4.438787, 4.517616, 3.494496,
0.065600, 0.610744, 4.538790, 4.377507, 4.436800, 3.424322,
0.065700, 0.611536, 4.456364, 4.315587, 4.355579, 3.354919,
0.065800, 0.612327, 4.373540, 4.253046, 4.273982, 3.284964,
0.065900, 0.613117, 4.290343, 4.189902, 4.192033, 3.214475,
0.066000, 0.613907, 4.206795, 4.126174, 4.109754, 3.143468,
0.066100, 0.614696, 4.122921, 4.061881, 4.027167, 3.071965,
0.066200, 0.615484, 4.038743, 3.997042, 3.944296, 2.999987,
0.066300, 0.616272, 3.954284, 3.931675, 3.861835, 2.927555,
0.066400, 0.617059, 3.870576, 3.865798, 3.780793, 2.854694,
0.066500, 0.617846, 3.788316, 3.799432, 3.701142, 2.781428,
0.066600, 0.618632, 3.707478, 3.732595, 3.622858, 2.707782,
0.066700, 0.619417, 3.628034, 3.665306, 3.545913, 2.633782,
0.066800, 0.620202, 3.549902, 3.597586, 3.468964, 2.559457,
0.066900, 0.620986, 3.471341, 3.530586, 3.391609, 2.484834,
0.067000, 0.621769, 3.392365, 3.464655, 3.313867, 2.409941,
0.067100, 0.622552, 3.312985, 3.399775, 3.235756, 2.334805,
0.067200, 0.623335, 3.233216, 3.335925, 3.157296, 2.259453,
0.067300, 0.624116, 3.153080, 3.273087, 3.078506, 2.183914,
0.067400, 0.624897, 3.072602, 3.210324, 2.999409, 2.108214,
0.067500, 0.625678, 2.991809, 3.146979, 2.920029, 2.032382,
0.067600, 0.626457, 2.910726, 3.083065, 2.840389, 1.956445,
0.067700, 0.627237, 2.829376, 3.018598, 2.760517, 1.880428,
0.067800, 0.628015, 2.747785, 2.953598, 2.680444, 1.804351,
0.067900, 0.628793, 2.665979, 2.888083, 2.600198, 1.728240,
0.068000, 0.629570, 2.583985, 2.822074, 2.519804, 1.652123,
0.068100, 0.630347, 2.501831, 2.755592, 2.439288, 1.576026,
0.068200, 0.631123, 2.419545, 2.688660, 2.358678, 1.499978,
0.068300, 0.631898, 2.337155, 2.621302, 2.278001, 1.424003,
0.068400, 0.632673, 2.254688, 2.553542, 2.197283, 1.348128,
0.068500, 0.633447, 2.172174, 2.485403, 2.116553, 1.272379,
0.068600, 0.634221, 2.089640, 2.416911, 2.035836, 1.196781,
0.068700, 0.634993, 2.007115, 2.348091, 1.955160, 1.121358,
0.068800, 0.635766, 1.924626, 2.278969, 1.874551, 1.046135,
0.068900, 0.636537, 1.842201, 2.209571, 1.794037, 0.971137,
0.069000, 0.637308, 1.759867, 2.139921, 1.713643, 0.896386,
0.069100, 0.638078, 1.677653, 2.070046, 1.633396, 0.821906,
0.069200, 0.638848, 1.595584, 1.999972, 1.553320, 0.747719,
0.069300, 0.639617, 1.513686, 1.929724, 1.473442, 0.673848,
0.069400, 0.640385, 1.431988, 1.859328, 1.393786, 0.600314,
0.069500, 0.641153, 1.350513, 1.788809, 1.314377, 0.527139,
0.069600, 0.641920, 1.269287, 1.718192, 1.235239, 0.454344,
0.069700, 0.642687, 1.188345, 1.647503, 1.156395, 0.381952,
0.069800, 0.643453, 1.107715, 1.576766, 1.077866, 0.309982,
0.069900, 0.644218, 1.027422, 1.506006, 0.999677, 0.238455,
0.070000, 0.644982, 0.947489, 1.435246, 0.921849, 0.167390,
0.070100, 0.645746, 0.867936, 1.364512, 0.844405, 0.096805,
0.070200, 0.646509, 0.788788, 1.293825, 0.767367, 0.026718,
0.070300, 0.647272, 0.710065, 1.223211, 0.690755, -0.042852,
0.070400, 0.648034, 0.631789, 1.152690, 0.614591, -0.111889,
0.070500, 0.648795, 0.553980, 1.082287, 0.538895, -0.180376,
0.070600, 0.649556, 0.476659, 1.012024, 0.463686, -0.248297,
0.070700, 0.650316, 0.399846, 0.941921, 0.388985, -0.315635,
0.070800, 0.651075, 0.323559, 0.872001, 0.314809, -0.382375,
0.070900, 0.651834, 0.247818, 0.802286, 0.241179, -0.448502,
0.071000, 0.652592, 0.172655, 0.732782, 0.168108, -0.513998,
0.071100, 0.653349, 0.098094, 0.663506, 0.095614, -0.578848,
0.071200, 0.654106, 0.024152, 0.594479, 0.023714, -0.643039,
