t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.038700, 0.378338, 10.317661, 13.798353, 10.566097, 11.883852,
0.038800, 0.379263, 10.122248, 13.596982, 10.375275, 11.693648,
0.038900, 0.380188, 9.929945, 13.399182, 10.187593, 11.506671,
0.039000, 0.381113, 9.740705, 13.204883, 10.003003, 11.322867,
0.039100, 0.382037, 9.554480, 13.014017, 9.821456, 11.142184,
0.039200, 0.382961, 9.371225, 12.826518, 9.642903, 10.964568,
0.039300, 0.383885, 9.190895, 12.642319, 9.467299, 10.789969,
0.039400, 0.384808, 9.013446, 12.461357, 9.294597, 10.618335,
0.039500, 0.385731, 8.838834, 12.283571, 9.124752, 10.449616,
0.039600, 0.386653, 8.667016, 12.108900, 8.957719, 10.283765,
0.039700, 0.387575, 8.497952, 11.937284, 8.793455, 10.120734,
0.039800, 0.388497, 8.331599, 11.768666, 8.631916, 9.960474,
0.039900, 0.389418, 8.167917, 11.602989, 8.473061, 9.802941,
0.040000, 0.390339, 8.006867, 11.440197, 8.316848, 9.648088,
0.040100, 0.391260, 7.848410, 11.280238, 8.163236, 9.495871,
0.040200, 0.392180, 7.692506, 11.123057, 8.012186, 9.346246,
0.040300, 0.393099, 7.539119, 10.968604, 7.863657, 9.199171,
0.040400, 0.394019, 7.388211, 10.816827, 7.717611, 9.054602,
0.040500, 0.394938, 7.239746, 10.667677, 7.574011, 8.912499,
0.040600, 0.395856, 7.093689, 10.521106, 7.432818, 8.772821,
0.040700, 0.396774, 6.950003, 10.377065, 7.293996, 8.635527,
0.040800, 0.397692, 6.808654, 10.235508, 7.157510, 8.500579,
0.040900, 0.398609, 6.669609, 10.096391, 7.023322, 8.367936,
0.041000, 0.399526, 6.532834, 9.959667, 6.891399, 8.237563,
0.041100, 0.400443, 6.398295, 9.825293, 6.761706, 8.109420,
0.041200, 0.401359, 6.265962, 9.693227, 6.634209, 7.983472,
0.041300, 0.402275, 6.135801, 9.563426, 6.508876, 7.859683,
0.041400, 0.403190, 6.007782, 9.435849, 6.385673, 7.738016,
0.041500, 0.404105, 5.881874, 9.310455, 6.264569, 7.618437,
0.041600, 0.405019, 5.758047, 9.187206, 6.145531, 7.500913,
0.041700, 0.405933, 5.636271, 9.066062, 6.028530, 7.385408,
0.041800, 0.406847, 5.516518, 8.946985, 5.913534, 7.271891,
0.041900, 0.407760, 5.398757, 8.829939, 5.800513, 7.160329,
0.042000, 0.408673, 5.282961, 8.714886, 5.689438, 7.050690,
0.042100, 0.409586, 5.169103, 8.601790, 5.580280, 6.942942,
0.042200, 0.410498, 5.057155, 8.490617, 5.473011, 6.837055,
0.042300, 0.411410, 4.947090, 8.381331, 5.367602, 6.732999,
0.042400, 0.412321, 4.838882, 8.273900, 5.264025, 6.630743,
0.042500, 0.413232, 4.732504, 8.168290, 5.162254, 6.530259,
0.042600, 0.414142, 4.627933, 8.064468, 5.062261, 6.431518,
0.042700, 0.415052, 4.525141, 7.962403, 4.964022, 6.334492,
0.042800, 0.415962, 4.424105, 7.862063, 4.867508, 6.239153,
0.042900, 0.416871, 4.324800, 7.763418, 4.772696, 6.145473,
0.043000, 0.417780, 4.227202, 7.666437, 4.679560, 6.053426,
0.043100, 0.418688, 4.131289, 7.571092, 4.588076, 5.962986,
0.043200, 0.419596, 4.037036, 7.477353, 4.498218, 5.874127,
0.043300, 0.420503, 3.944421, 7.385192, 4.409965, 5.786823,
0.043400, 0.421410, 3.853421, 7.294581, 4.323291, 5.701050,
0.043500, 0.422317, 3.764015, 7.205493, 4.238174, 5.616782,
0.043600, 0.423223, 3.676181, 7.117901, 4.154591, 5.533997,
0.043700, 0.424129, 3.589898, 7.031779, 4.072519, 5.452669,
0.043800, 0.425035, 3.505144, 6.947102, 3.991937, 5.372776,
0.043900, 0.425939, 3.421899, 6.863844, 3.912824, 5.294295,
0.044000, 0.426844, 3.340143, 6.781980, 3.835157, 5.217203,
0.044100, 0.427748, 3.259855, 6.701486, 3.758915, 5.141479,
0.044200, 0.428652, 3.181015, 6.622339, 3.684079, 5.067100,
0.044300, 0.429555, 3.103605, 6.544515, 3.610627, 4.994046,
0.044400, 0.430458, 3.027606, 6.467991, 3.538539, 4.922294,
0.044500, 0.431360, 2.952997, 6.392745, 3.467796, 4.851826,
0.044600, 0.432262, 2.879762, 6.318756, 3.398379, 4.782620,
0.044700, 0.433164, 2.807881, 6.246000, 3.330267, 4.714656,
0.044800, 0.434065, 2.737337, 6.174459, 3.263443, 4.647915,
0.044900, 0.434966, 2.668112, 6.104110, 3.197888, 4.582377,
0.045000, 0.435866, 2.600188, 6.034934, 3.133583, 4.518025,
0.045100, 0.436766, 2.533549, 5.966910, 3.070510, 4.454838,
0.045200, 0.437665, 2.466125, 5.899477, 3.039225, 1.475673,
0.045300, 0.438564, 2.393853, 5.831184, 3.090796, -9.686645,
0.045400, 0.439462, 2.321764, 5.763801, 3.157390, -22.338364,
0.045500, 0.440360, 2.251785, 5.697805, 3.210217, -33.752814,
0.045600, 0.441258, 2.183834, 5.633150, 3.250506, -44.034285,
0.045700, 0.442155, 2.117832, 5.569790, 3.279393, -53.278095,
0.045800, 0.443052, 2.053705, 5.507685, 3.297931, -61.571738,
0.045900, 0.443948, 1.991385, 5.446797, 3.307094, -68.995525,
0.046000, 0.444844, 2.010699, -2.502870, 3.306824, -75.625436,
0.046100, 0.445739, 2.080542, -15.789980, 3.295333, -81.527901,
0.046200, 0.446634, 2.137032, -27.785058, 3.277466, -86.763771,
0.046300, 0.447529, -5.119171, -38.666904, -4.700857, -91.386232,
0.046400, 0.448423, -18.097734, -48.502995, -17.699702, -95.448633,
0.046500, 0.449316, -29.819374, -57.334171, -29.439672, -99.002757,
0.046600, 0.450210, -40.389485, -65.245257, -40.026500, -102.092638,
0.046700, 0.451102, -49.904648, -72.314135, -49.556863, -104.758696,
0.046800, 0.451994, -58.453505, -78.613823, -58.120013, -107.038027,
0.046900, 0.452886, -66.115497, -84.210882, -65.797568, -108.964684,
0.047000, 0.453778, -72.967676, -89.163064, -72.663778, -110.569977,
0.047100, 0.454669, -79.078392, -93.525451, -78.787131, -111.882521,
0.047200, 0.455559, -84.510616, -97.348862, -84.230695, -112.928631,
0.047300, 0.456449, -89.322160, -100.679953, -89.052376, -113.732451,
0.047400, 0.457338, -93.566097, -103.561552, -93.305338, -114.316130,
0.047500, 0.458228, -97.291155, -106.032970, -97.038390, -114.699987,
0.047600, 0.459116, -100.542066, -108.130292, -100.296346, -114.902659,
0.047700, 0.460004, -103.359898, -109.886636, -103.120347, -114.941237,
0.047800, 0.460892, -105.782350, -111.332398, -105.548163, -114.831392,
0.047900, 0.461779, -107.844029, -112.495468, -107.614467, -114.587491,
0.048000, 0.462666, -109.576701, -113.401441, -109.351086, -114.222703,
0.048100, 0.463552, -111.009524, -114.073798, -110.787238, -113.749097,
0.048200, 0.464438, -112.169258, -114.534080, -111.949736, -113.177729,
0.048300, 0.465323, -113.080464, -114.802047, -112.863192, -112.518729,
0.048400, 0.466208, -113.765679, -114.895819, -113.550189, -111.781371,
0.048500, 0.467093, -114.245582, -114.832013, -114.031452, -110.974145,
0.048600, 0.467977, -114.539146, -114.625864, -114.325993, -110.104824,
0.048700, 0.468860, -114.663775, -114.291336, -114.451256, -109.180515,
0.048800, 0.469743, -114.635432, -113.841226, -114.423238, -108.207722,
0.048900, 0.470626, -114.468758, -113.287259, -114.256613, -107.192387,
0.049000, 0.471508, -114.177175, -112.640176, -113.964834, -106.139941,
0.049100, 0.472390, -113.772989, -111.909812, -113.560235, -105.055344,
0.049200, 0.473271, -113.267480, -111.105170, -113.054119, -103.943125,
0.049300, 0.474151, -112.670981, -110.234491, -112.456847, -102.807413,
0.049400, 0.475032, -111.992962, -109.305313, -111.777909, -101.651974,
0.049500, 0.475911, -111.242093, -108.324530, -111.025996, -100.480241,
0.049600, 0.476791, -110.426316, -107.298443, -110.209066, -99.295336,
0.049700, 0.477669, -109.552896, -106.232810, -109.334405, -98.100102,
0.049800, 0.478548, -108.628483, -105.132890, -108.408677, -96.897122,
0.049900, 0.479426, -107.659159, -104.003482, -107.437978, -95.688740,
0.050000, 0.480303, -106.650484, -102.848965, -106.427882, -94.477085,
0.050100, 0.481180, -105.607539, -101.673329, -105.383481, -93.264084,
0.050200, 0.482056, -104.534966, -100.480211, -104.309427, -92.051480,
0.050300, 0.482932, -103.437001, -99.272921, -103.209967, -90.840850,
0.050400, 0.483807, -102.317509, -98.054470, -102.088977, -89.633613,
0.050500, 0.484682, -101.180016, -96.827594, -100.949988, -88.431052,
0.050600, 0.485557, -100.027732, -95.594778, -99.796219, -87.234315,
0.050700, 0.486431, -98.863582, -94.358273, -98.630601, -86.044434,
0.050800, 0.487304, -97.690227, -93.120120, -97.455799, -84.862332,
0.050900, 0.488177, -96.510082, -91.882166, -96.274238, -83.688833,
0.051000, 0.489050, -95.325345, -90.646078, -95.088117, -82.524669,
0.051100, 0.489922, -94.138006, -89.413358, -93.899431, -81.370488,
0.051200, 0.490793, -92.949870, -88.185362, -92.709988, -80.226863,
0.051300, 0.491664, -91.762567, -86.963306, -91.521423, -79.094296,
0.051400, 0.492535, -90.577574, -85.748280, -90.335214, -77.973227,
0.051500, 0.493405, -89.396220, -84.541258, -89.152693, -76.864036,
0.051600, 0.494274, -88.219703, -83.343112, -87.975061, -75.767052,
0.051700, 0.495144, -87.049098, -82.154613, -86.803393, -74.682552,
0.051800, 0.496012, -85.885372, -80.976446, -85.638658, -73.610772,
0.051900, 0.496880, -84.729386, -79.809215, -84.481720, -72.551908,
0.052000, 0.497748, -83.581910, -78.653450, -83.333347, -71.506116,
0.052100, 0.498615, -82.443629, -77.509614, -82.194226, -70.473522,
0.052200, 0.499481, -81.315148, -76.378106, -81.064963, -69.454220,
0.052300, 0.500347, -80.197003, -75.259272, -79.946093, -68.448277,
0.052400, 0.501213, -79.089661, -74.153404, -78.838084, -67.455735,
0.052500, 0.502078, -78.004106, -73.096033, -77.814753, -66.599801,
0.052600, 0.502943, -77.045486, -72.255078, -76.822444, -65.793149,
0.052700, 0.503807, -76.112054, -71.450318, -75.823106, -64.969854,
0.052800, 0.504670, -75.171813, -70.627693, -74.822984, -64.139509,
0.052900, 0.505533, -74.226667, -69.790030, -73.823499, -63.303838,
0.053000, 0.506396, -73.278350, -68.939840, -72.825943, -62.464412,
0.053100, 0.507258, -72.328439, -68.079412, -71.831481, -61.622662,
0.053200, 0.508119, -71.378363, -67.210833, -70.841164, -60.779885,
0.053300, 0.508981, -70.429417, -66.335999, -69.855937, -59.937256,
0.053400, 0.509841, -69.482773, -65.456638, -68.876649, -59.095840,
0.053500, 0.510701, -68.539485, -64.574317, -67.904059, -58.256599,
0.053600, 0.511561, -67.600505, -63.690460, -66.938847, -57.420402,
0.053700, 0.512420, -66.666689, -62.806357, -65.981614, -56.588031,
0.053800, 0.513278, -65.738802, -61.923175, -65.032897, -55.760189,
0.053900, 0.514136, -64.817531, -61.041971, -64.093166, -54.937509,
0.054000, 0.514993, -63.903486, -60.163697, -63.162838, -54.120555,
0.054100, 0.515850, -62.997211, -59.289211, -62.242273, -53.309831,
0.054200, 0.516707, -62.099187, -58.419287, -61.331786, -52.505788,
0.054300, 0.517563, -61.209836, -57.554617, -60.431648, -51.708822,
0.054400, 0.518418, -60.329530, -56.695822, -59.542088, -50.919285,
0.054500, 0.519273, -59.458592, -55.843454, -58.663299, -50.137486,
0.054600, 0.520127, -58.597302, -54.998007, -57.795443, -49.363696,
0.054700, 0.520981, -57.745900, -54.159918, -56.938648, -48.598148,
0.054800, 0.521834, -56.904588, -53.329572, -56.093016, -47.841045,
0.054900, 0.522687, -56.073537, -52.507310, -55.258625, -47.092559,
0.055000, 0.523539, -55.252885, -51.693427, -54.435528, -46.352835,
0.055100, 0.524391, -54.442746, -50.888182, -53.623758, -45.621993,
0.055200, 0.525242, -53.643204, -50.091796, -52.823330, -44.900132,
0.055300, 0.526093, -52.854325, -49.304458, -52.034240, -44.187328,
0.055400, 0.526943, -52.076150, -48.526330, -51.256471, -43.483641,
0.055500, 0.527793, -51.308704, -47.757544, -50.489991, -42.789113,
0.055600, 0.528642, -50.663913, -46.961970, -49.834146, -42.097930,
0.055700, 0.529491, -50.274149, -46.160588, -49.225076, -41.409113,
0.055800, 0.530339, -49.851792, -45.378840, -48.604260, -40.730320,
0.055900, 0.531186, -49.400632, -44.615813, -47.973715, -40.061478,
0.056000, 0.532033, -48.923959, -43.870651, -47.335198, -39.402511,
0.056100, 0.532880, -48.424789, -43.142557, -46.690310, -38.753339,
0.056200, 0.533726, -47.905883, -42.430785, -46.040510, -38.113879,
0.056300, 0.534571, -47.369769, -41.734641, -45.387126, -37.484041,
0.056400, 0.535416, -46.818762, -41.053478, -44.731365, -36.863735,
0.056500, 0.536260, -46.254978, -40.386689, -44.074326, -36.252863,
0.056600, 0.537104, -45.680352, -39.733710, -43.417006, -35.651328,
0.056700, 0.537947, -45.096651, -39.094012, -42.760310, -35.059030,
0.056800, 0.538790, -44.505490, -38.467099, -42.105055, -34.475866,
0.056900, 0.539632, -43.908341, -37.852510, -41.451982, -33.901731,
0.057000, 0.540474, -43.306548, -37.249808, -40.801760, -33.336521,
0.057100, 0.541315, -42.701334, -36.658586, -40.154993, -32.780127,
0.057200, 0.542155, -42.093812, -36.078462, -39.512220, -32.232444,
0.057300, 0.542995, -41.484995, -35.509076, -38.873930, -31.693362,
0.057400, 0.543835, -40.875803, -34.950089, -38.240558, -31.162774,
0.057500, 0.544674, -40.267072, -34.401182, -37.612492, -30.640569,
0.057600, 0.545512, -39.659557, -33.862053, -36.990078, -30.126639,
0.057700, 0.546350, -39.053942, -33.332421, -36.373624, -29.620876,
0.057800, 0.547187, -38.450847, -32.812015, -35.763400, -29.123169,
0.057900, 0.548024, -37.850829, -32.300583, -35.159643, -28.633412,
0.058000, 0.548860, -37.254390, -31.797883, -34.562562, -28.151495,
0.058100, 0.549696, -36.661982, -31.303689, -33.972336, -27.677311,
0.058200, 0.550531, -36.074008, -30.817784, -33.389120, -27.210754,
0.058300, 0.551365, -35.490830, -30.339962, -32.813046, -26.751717,
0.058400, 0.552199, -34.912769, -29.870028, -32.244225, -26.300095,
0.058500, 0.553033, -34.340111, -29.407795, -31.682748, -25.855783,
0.058600, 0.553866, -33.773109, -28.953087, -31.128688, -25.418677,
0.058700, 0.554698, -33.211985, -28.505734, -30.582104, -24.988674,
0.058800, 0.555530, -32.656933, -28.065573, -30.043039, -24.565674,
0.058900, 0.556361, -32.108122, -27.632450, -29.511523, -24.149573,
0.059000, 0.557192, -31.565697, -27.206216, -28.987573, -23.740274,
0.059100, 0.558022, -31.029784, -26.786729, -28.471196, -23.337677,
0.059200, 0.558851, -30.500486, -26.373852, -27.962390, -22.941684,
0.059300, 0.559680, -29.977892, -25.967454, -27.461142, -22.552198,
0.059400, 0.560509, -29.462072, -25.567409, -26.967431, -22.169125,
0.059500, 0.561337, -28.953082, -25.173594, -26.481230, -21.792369,
0.059600, 0.562164, -28.450965, -24.785893, -26.002504, -21.421838,
0.059700, 0.562991, -27.955752, -24.404191, -25.531214, -21.057439,
0.059800, 0.563817, -27.467461, -24.028380, -25.067312, -20.699081,
0.059900, 0.564642, -26.986102, -23.658355, -24.610748, -20.346675,
0.060000, 0.565468, -26.511674, -23.294011, -24.161467, -20.000132,
0.060100, 0.566292, -26.044169, -22.935251, -23.719410, -19.659363,
0.060200, 0.567116, -25.583571, -22.581979, -23.284515, -19.324284,
0.060300, 0.567939, -25.129857, -22.234100, -22.856715, -18.994808,
0.060400, 0.568762, -24.682998, -21.891524, -22.435943, -18.670851,
0.060500, 0.569584, -24.242958, -21.554164, -22.022128, -18.352331,
0.060600, 0.570406, -23.809699, -21.221934, -21.615197, -18.039166,
0.060700, 0.571227, -23.383175, -20.894750, -21.215076, -17.731274,
0.060800, 0.572048, -22.963339, -20.572531, -20.821689, -17.428576,
0.060900, 0.572867, -22.550138, -20.255198, -20.434958, -17.130993,
0.061000, 0.573687, -22.143517, -19.942675, -20.054805, -16.838449,
0.061100, 0.574506, -21.743418, -19.634885, -19.681150, -16.550866,
0.061200, 0.575324, -21.349780, -19.331756, -19.313913, -16.268170,
0.061300, 0.576141, -20.962541, -19.033215, -18.953014, -15.990285,
0.061400, 0.576959, -20.581635, -18.739193, -18.598372, -15.717139,
0.061500, 0.577775, -20.206997, -18.449621, -18.249904, -15.448660,
0.061600, 0.578591, -19.838558, -18.164432, -17.907530, -15.184776,
0.061700, 0.579406, -19.476249, -17.883560, -17.571167, -14.925416,
0.061800, 0.580221, -19.120000, -17.606942, -17.240734, -14.670513,
0.061900, 0.581035, -18.769739, -17.334513, -16.916149, -14.419997,
0.062000, 0.581849, -18.425395, -17.066213, -16.597332, -14.173801,
0.062100, 0.582662, -18.086895, -16.801981, -16.284200, -13.931860,
0.062200, 0.583474, -17.754166, -16.541757, -15.976674, -13.694107,
0.062300, 0.584286, -17.427136, -16.285484, -15.674672, -13.460478,
0.062400, 0.585097, -17.105730, -16.033105, -15.378115, -13.230910,
0.062500, 0.585908, -16.789875, -15.784562, -15.086923, -13.005339,
0.062600, 0.586718, -16.479497, -15.539803, -14.801019, -12.783705,
0.062700, 0.587528, -16.174524, -15.298772, -14.520322, -12.565946,
0.062800, 0.588336, -15.874882, -15.061416, -14.244756, -12.352003,
0.062900, 0.589145, -15.580497, -14.827684, -13.974244, -12.141816,
0.063000, 0.589952, -15.291297, -14.597523, -13.708709, -11.935326,
0.063100, 0.590760, -15.007220, -14.370902, -13.448179, -11.732445,
0.063200, 0.591566, -14.728214, -14.147802, -13.192758, -11.533058,
0.063300, 0.592372, -14.454203, -13.928167, -12.942332, -11.337121,
0.063400, 0.593178, -14.185111, -13.711941, -12.696787, -11.144593,
0.063500, 0.593982, -13.920861, -13.499069, -12.456013, -10.955428,
0.063600, 0.594786, -13.661332, -13.289165, -12.219797, -10.769568,
0.063700, 0.595590, -13.406426, -13.082014, -11.987982, -10.586961,
0.063800, 0.596393, -13.156082, -12.877640, -11.760495, -10.407566,
0.063900, 0.597195, -12.910240, -12.676060, -11.537262, -10.231342,
0.064000, 0.597997, -12.668850, -12.477419, -11.318170, -10.058289,
0.064100, 0.598798, -12.431884, -12.281983, -11.103189, -9.888397,
0.064200, 0.599599, -12.199276, -12.089705, -10.892263, -9.721614,
0.064300, 0.600399, -11.970960, -11.900533, -10.685332, -9.557887,
0.064400, 0.601198, -11.746870, -11.714414, -10.482335, -9.397164,
0.064500, 0.601997, -11.526939, -11.531299, -10.283211, -9.239395,
0.064600, 0.602795, -11.311104, -11.351138, -10.087902, -9.084531,
0.064700, 0.603593, -11.099302, -11.173885, -9.896349, -8.932524,
0.064800, 0.604390, -10.891468, -10.999494, -9.708492, -8.783325,
0.064900, 0.605186, -10.687541, -10.827918, -9.524273, -8.636888,
0.065000, 0.605982, -10.487459, -10.659114, -9.343636, -8.493167,
0.065100, 0.606777, -10.291162, -10.493040, -9.166522, -8.352117,
0.065200, 0.607572, -10.098589, -10.329653, -8.992875, -8.213693,
0.065300, 0.608366, -9.909682, -10.168912, -8.822639, -8.077852,
0.065400, 0.609159, -9.724382, -10.010778, -8.655759, -7.944551,
0.065500, 0.609952, -9.542630, -9.855211, -8.492180, -7.813747,
0.065600, 0.610744, -9.364371, -9.702173, -8.331848, -7.685399,
0.065700, 0.611536, -9.189548, -9.551626, -8.174709, -7.559466,
0.065800, 0.612327, -9.018105, -9.403534, -8.020711, -7.435909,
0.065900, 0.613117, -8.849988, -9.257860, -7.869800, -7.314687,
0.066000, 0.613907, -8.685142, -9.114570, -7.721926, -7.195761,
0.066100, 0.614696, -8.523514, -8.973627, -7.577037, -7.079094,
0.066200, 0.615484, -8.365051, -8.834999, -7.435083, -6.964647,
0.066300, 0.616272, -8.209702, -8.698651, -7.296014, -6.852384,
0.066400, 0.617059, -8.057414, -8.564551, -7.159781, -6.742268,
0.066500, 0.617846, -7.908138, -8.432666, -7.026335, -6.634263,
0.066600, 0.618632, -7.761823, -8.302965, -6.895628, -6.528334,
0.066700, 0.619417, -7.618420, -8.175416, -6.767613, -6.424445,
0.066800, 0.620202, -7.477881, -8.049988, -6.642243, -6.322563,
0.066900, 0.620986, -7.340157, -7.926650, -6.519468, -6.222655,
0.067000, 0.621769, -7.205194, -7.805360, -6.399176, -6.124720,
0.067100, 0.622552, -7.072943, -7.686080, -6.281276, -6.028745,
0.067200, 0.623335, -6.943359, -7.568782, -6.165727, -5.934698,
0.067300, 0.624116, -6.816396, -7.453438, -6.052494, -5.842544,
0.067400, 0.624897, -6.692010, -7.340022, -5.941540, -5.752249,
0.067500, 0.625678, -6.570159, -7.228506, -5.832827, -5.663782,
0.067600, 0.626457, -6.450799, -7.118866, -5.726321, -5.577108,
0.067700, 0.627237, -6.333888, -7.011074, -5.621985, -5.492198,
0.067800, 0.628015, -6.219384, -6.905105, -5.519784, -5.409019,
