t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.038700, 0.378338, -4.729443, 6.242004, -2.690444, 1.979546,
0.038800, 0.379263, -4.527520, 6.332642, -2.509129, 2.103105,
0.038900, 0.380188, -4.325679, 6.419002, -2.328462, 2.224093,
0.039000, 0.381113, -4.124006, 6.501093, -2.148524, 2.342492,
0.039100, 0.382037, -3.922585, 6.578929, -1.969396, 2.458287,
0.039200, 0.382961, -3.721500, 6.652525, -1.791160, 2.571468,
0.039300, 0.383885, -3.520832, 6.721901, -1.613897, 2.682022,
0.039400, 0.384808, -3.320629, 6.783625, -1.437682, 2.789939,
0.039500, 0.385731, -3.120941, 6.834778, -1.262590, 2.895209,
0.039600, 0.386653, -2.921858, 6.876219, -1.088693, 2.997825,
0.039700, 0.387575, -2.723471, 6.908733, -0.916057, 3.097783,
0.039800, 0.388497, -2.525887, 6.933030, -0.744751, 3.195078,
0.039900, 0.389418, -2.329248, 6.953132, -0.574840, 3.289710,
0.040000, 0.390339, -2.133660, 6.970896, -0.406390, 3.381678,
0.040100, 0.391260, -1.939202, 6.986093, -0.239462, 3.470982,
0.040200, 0.392180, -1.745937, 6.998603, -0.074116, 3.557624,
0.040300, 0.393099, -1.553913, 7.008434, 0.089592, 3.641604,
0.040400, 0.394019, -1.363176, 7.015623, 0.251612, 3.722928,
0.040500, 0.394938, -1.173777, 7.020177, 0.411894, 3.801598,
0.040600, 0.395856, -0.985769, 7.022085, 0.570387, 3.877622,
0.040700, 0.396774, -0.799205, 7.021351, 0.727042, 3.951007,
0.040800, 0.397692, -0.614140, 7.017985, 0.881815, 4.021760,
0.040900, 0.398609, -0.430630, 7.012001, 1.034658, 4.089892,
0.041000, 0.399526, -0.248728, 7.003411, 1.185529, 4.155413,
0.041100, 0.400443, -0.068490, 6.992230, 1.334384, 4.218336,
0.041200, 0.401359, 0.110029, 6.978476, 1.481183, 4.278672,
0.041300, 0.402275, 0.286773, 6.962169, 1.625887, 4.336437,
0.041400, 0.403190, 0.461689, 6.943332, 1.768456, 4.391645,
0.041500, 0.404105, 0.634723, 6.921988, 1.908855, 4.444312,
0.041600, 0.405019, 0.805820, 6.898163, 2.047047, 4.494456,
0.041700, 0.405933, 0.974929, 6.871886, 2.182999, 4.542095,
0.041800, 0.406847, 1.141998, 6.843185, 2.316677, 4.587248,
0.041900, 0.407760, 1.306977, 6.812093, 2.448052, 4.629935,
0.042000, 0.408673, 1.469815, 6.778641, 2.577093, 4.670177,
0.042100, 0.409586, 1.630464, 6.742866, 2.703771, 4.707996,
0.042200, 0.410498, 1.788876, 6.704803, 2.828060, 4.743415,
0.042300, 0.411410, 1.945006, 6.664489, 2.949933, 4.776458,
0.042400, 0.412321, 2.098808, 6.621964, 3.069367, 4.807148,
0.042500, 0.413232, 2.250240, 6.577268, 3.186338, 4.835512,
0.042600, 0.414142, 2.399258, 6.530442, 3.300825, 4.861574,
0.042700, 0.415052, 2.545822, 6.481529, 3.412808, 4.885363,
0.042800, 0.415962, 2.689886, 6.430598, 3.522312, 4.906905,
0.042900, 0.416871, 2.831327, 6.377991, 3.629844, 4.926232,
0.043000, 0.417780, 2.970129, 6.323687, 3.735269, 4.943371,
0.043100, 0.418688, 3.106344, 6.267417, 3.838018, 4.958349,
0.043200, 0.419596, 3.239948, 6.209185, 3.938099, 4.971198,
0.043300, 0.420503, 3.370920, 6.148959, 4.035523, 4.981947,
0.043400, 0.421410, 3.499232, 6.086776, 4.130293, 4.990628,
0.043500, 0.422317, 3.625064, 6.022712, 4.222399, 4.997265,
0.043600, 0.423223, 3.748681, 5.956823, 4.311836, 5.001876,
0.043700, 0.424129, 3.869659, 5.889218, 4.398601, 5.004512,
0.043800, 0.425035, 3.987776, 5.819984, 4.482696, 5.005213,
0.043900, 0.425939, 4.103040, 5.749194, 4.564127, 5.004012,
0.044000, 0.426844, 4.215454, 5.676923, 4.642905, 5.000943,
0.044100, 0.427748, 4.324997, 5.603234, 4.719035, 4.996041,
0.044200, 0.428652, 4.431645, 5.528187, 4.792510, 4.989340,
0.044300, 0.429555, 4.535378, 5.451844, 4.863329, 4.980875,
0.044400, 0.430458, 4.636183, 5.374266, 4.931496, 4.970683,
0.044500, 0.431360, 4.734050, 5.295515, 4.997016, 4.958799,
0.044600, 0.432262, 4.828966, 5.215651, 5.059894, 4.945259,
0.044700, 0.433164, 4.920922, 5.134734, 5.120136, 4.930100,
0.044800, 0.434065, 5.009908, 5.052822, 5.177748, 4.913358,
0.044900, 0.434966, 5.095921, 4.969975, 5.232740, 4.895070,
0.045000, 0.435866, 5.178954, 4.886251, 5.285120, 4.875273,
0.045100, 0.436766, 5.259004, 4.801707, 5.334900, 4.854004,
0.045200, 0.437665, 5.336070, 4.716401, 5.382091, 4.831301,
0.045300, 0.438564, 5.410142, 4.631552, 5.426707, 4.807201,
0.045400, 0.439462, 5.481197, 4.549712, 5.468762, 4.781743,
0.045500, 0.440360, 5.549242, 4.470678, 5.508270, 4.754964,
0.045600, 0.441258, 5.614286, 4.394265, 5.545247, 4.726901,
0.045700, 0.442155, 5.676348, 4.320312, 5.579710, 4.697593,
0.045800, 0.443052, 5.735452, 4.248673, 5.611678, 4.667075,
0.045900, 0.443948, 5.791620, 4.179206, 5.640302, 4.635386,
0.046000, 0.444844, 5.842046, 4.111757, 5.662427, 4.602565,
0.046100, 0.445739, 5.883884, 4.045169, 5.678554, 4.568650,
0.046200, 0.446634, 5.917863, 3.976702, 5.689174, 4.533678,
0.046300, 0.447529, 5.944620, 3.906628, 5.694734, 4.497685,
0.046400, 0.448423, 5.964727, 3.835175, 5.695638, 4.460709,
0.046500, 0.449316, 5.978823, 3.762472, 5.692262, 4.422784,
0.046600, 0.450210, 5.991399, 3.688578, 5.684944, 4.383947,
0.046700, 0.451102, 6.002714, 3.613572, 5.674009, 4.344234,
0.046800, 0.451994, 6.012551, 3.537555, 5.660243, 4.303682,
0.046900, 0.452886, 6.020805, 3.460635, 5.645586, 4.262327,
0.047000, 0.453778, 6.027491, 3.382891, 5.630035, 4.220207,
0.047100, 0.454669, 6.032621, 3.304395, 5.613554, 4.177358,
0.047200, 0.455559, 6.036173, 3.225218, 5.596133, 4.133815,
0.047300, 0.456449, 6.038121, 3.145426, 5.577764, 4.089616,
0.047400, 0.457338, 6.038454, 3.065086, 5.558434, 4.044795,
0.047500, 0.458228, 6.037167, 2.984268, 5.538134, 3.999387,
0.047600, 0.459116, 6.034253, 2.903040, 5.516862, 3.953428,
0.047700, 0.460004, 6.029707, 2.821469, 5.494614, 3.906952,
0.047800, 0.460892, 6.023526, 2.739623, 5.471386, 3.859994,
0.047900, 0.461779, 6.015710, 2.657569, 5.447176, 3.812587,
0.048000, 0.462666, 6.006259, 2.575374, 5.421985, 3.764765,
0.048100, 0.463552, 5.995177, 2.493101, 5.395815, 3.716561,
0.048200, 0.464438, 5.982468, 2.410818, 5.368667, 3.668007,
0.048300, 0.465323, 5.968139, 2.328586, 5.340547, 3.619137,
0.048400, 0.466208, 5.952195, 2.246469, 5.311458, 3.569981,
0.048500, 0.467093, 5.934648, 2.164528, 5.281407, 3.520572,
0.048600, 0.467977, 5.915507, 2.082824, 5.250402, 3.470941,
0.048700, 0.468860, 5.894784, 2.001416, 5.218451, 3.421118,
0.048800, 0.469743, 5.872492, 1.920362, 5.185563, 3.371133,
0.048900, 0.470626, 5.848645, 1.839718, 5.151748, 3.321016,
0.049000, 0.471508, 5.823258, 1.759539, 5.117018, 3.270796,
0.049100, 0.472390, 5.796349, 1.679880, 5.081385, 3.220502,
0.049200, 0.473271, 5.767935, 1.600793, 5.044861, 3.170162,
0.049300, 0.474151, 5.738034, 1.522329, 5.007462, 3.119803,
0.049400, 0.475032, 5.706666, 1.444537, 4.969201, 3.069454,
0.049500, 0.475911, 5.673851, 1.367465, 4.930093, 3.019141,
0.049600, 0.476791, 5.639611, 1.291161, 4.890156, 2.968889,
0.049700, 0.477669, 5.603969, 1.215669, 4.849405, 2.918726,
0.049800, 0.478548, 5.566946, 1.141032, 4.807858, 2.868675,
0.049900, 0.479426, 5.528567, 1.067293, 4.765532, 2.818761,
0.050000, 0.480303, 5.488857, 0.994493, 4.722448, 2.769010,
0.050100, 0.481180, 5.447841, 0.922670, 4.678622, 2.719443,
0.050200, 0.482056, 5.405544, 0.851861, 4.634077, 2.670084,
0.050300, 0.482932, 5.361994, 0.782104, 4.588830, 2.620956,
0.050400, 0.483807, 5.317218, 0.713432, 4.542903, 2.572081,
0.050500, 0.484682, 5.271243, 0.645878, 4.496318, 2.523480,
0.050600, 0.485557, 5.224098, 0.579475, 4.449094, 2.475173,
0.050700, 0.486431, 5.175812, 0.514251, 4.401255, 2.427181,
0.050800, 0.487304, 5.126414, 0.450236, 4.352822, 2.379524,
0.050900, 0.488177, 5.075934, 0.387457, 4.303818, 2.332220,
0.051000, 0.489050, 5.024402, 0.325939, 4.254265, 2.285290,
0.051100, 0.489922, 4.971848, 0.265707, 4.204187, 2.238749,
0.051200, 0.490793, 4.918305, 0.206783, 4.153606, 2.192617,
0.051300, 0.491664, 4.863803, 0.149189, 4.102546, 2.146909,
0.051400, 0.492535, 4.808374, 0.092945, 4.051031, 2.101642,
0.051500, 0.493405, 4.752050, 0.038069, 3.999084, 2.056833,
0.051600, 0.494274, 4.694863, -0.015421, 3.946730, 2.012495,
0.051700, 0.495144, 4.636847, -0.067508, 3.893992, 1.968645,
0.051800, 0.496012, 4.578032, -0.118179, 3.840895, 1.925295,
0.051900, 0.496880, 4.518454, -0.167421, 3.787463, 1.882460,
0.052000, 0.497748, 4.458144, -0.215220, 3.733721, 1.840153,
0.052100, 0.498615, 4.397136, -0.261563, 3.680064, 1.798385,
0.052200, 0.499481, 4.335462, -0.306429, 3.627883, 1.757170,
0.052300, 0.500347, 4.273155, -0.349811, 3.577117, 1.716518,
0.052400, 0.501213, 4.210251, -0.391703, 3.527677, 1.676439,
0.052500, 0.502078, 4.146782, -0.432104, 3.479487, 1.636946,
0.052600, 0.502943, 4.082784, -0.471016, 3.432476, 1.598046,
0.052700, 0.503807, 4.018292, -0.508440, 3.386579, 1.559751,
0.052800, 0.504670, 3.953339, -0.544376, 3.341735, 1.522067,
0.052900, 0.505533, 3.887959, -0.578826, 3.297886, 1.485003,
0.053000, 0.506396, 3.822186, -0.611791, 3.254981, 1.448568,
0.053100, 0.507258, 3.756055, -0.643271, 3.212970, 1.412768,
0.053200, 0.508119, 3.689597, -0.673270, 3.171809, 1.377610,
0.053300, 0.508981, 3.622848, -0.701790, 3.131455, 1.343100,
0.053400, 0.509841, 3.555839, -0.728833, 3.091869, 1.309244,
0.053500, 0.510701, 3.488603, -0.754403, 3.053016, 1.276047,
0.053600, 0.511561, 3.421174, -0.778506, 3.014861, 1.243514,
0.053700, 0.512420, 3.353584, -0.801148, 2.977151, 1.211649,
0.053800, 0.513278, 3.285997, -0.822554, 2.938107, 1.180447,
0.053900, 0.514136, 3.218459, -0.842751, 2.897829, 1.149910,
0.054000, 0.514993, 3.151049, -0.861718, 2.856452, 1.120042,
0.054100, 0.515850, 3.086633, -0.879435, 2.814061, 1.090846,
0.054200, 0.516707, 3.025084, -0.895874, 2.770712, 1.062323,
0.054300, 0.517563, 2.966066, -0.910822, 2.726478, 1.034486,
0.054400, 0.518418, 2.909405, -0.924293, 2.681428, 1.007335,
0.054500, 0.519273, 2.854950, -0.936306, 2.635657, 0.980871,
0.054600, 0.520127, 2.802565, -0.946879, 2.589275, 0.955094,
0.054700, 0.520981, 2.752120, -0.956024, 2.542372, 0.930005,
0.054800, 0.521834, 2.703496, -0.963759, 2.495032, 0.905602,
0.054900, 0.522687, 2.656582, -0.970101, 2.447331, 0.881885,
0.055000, 0.523539, 2.611274, -0.975069, 2.399343, 0.858853,
0.055100, 0.524391, 2.565086, -0.978680, 2.351140, 0.836506,
0.055200, 0.525242, 2.517712, -0.980955, 2.302785, 0.814842,
0.055300, 0.526093, 2.469347, -0.981915, 2.254339, 0.793858,
0.055400, 0.526943, 2.420119, -0.981580, 2.205856, 0.773551,
0.055500, 0.527793, 2.370080, -0.979975, 2.157367, 0.753918,
0.055600, 0.528642, 2.319282, -0.977122, 2.108881, 0.734956,
0.055700, 0.529491, 2.267796, -0.973043, 2.060418, 0.716659,
0.055800, 0.530339, 2.215696, -0.967762, 2.012014, 0.699025,
0.055900, 0.531186, 2.163049, -0.961303, 1.963699, 0.682048,
0.056000, 0.532033, 2.109917, -0.953691, 1.915495, 0.665724,
0.056100, 0.532880, 2.056360, -0.944950, 1.867428, 0.650047,
0.056200, 0.533726, 2.002439, -0.935106, 1.819524, 0.635012,
0.056300, 0.534571, 1.948214, -0.924185, 1.771811, 0.620614,
0.056400, 0.535416, 1.893742, -0.912212, 1.724312, 0.606846,
0.056500, 0.536260, 1.839077, -0.899213, 1.677054, 0.593701,
0.056600, 0.537104, 1.784273, -0.885214, 1.630059, 0.581175,
0.056700, 0.537947, 1.729382, -0.870242, 1.583353, 0.569259,
0.056800, 0.538790, 1.674455, -0.854322, 1.536959, 0.557948,
0.056900, 0.539632, 1.619542, -0.837482, 1.490900, 0.547234,
0.057000, 0.540474, 1.564690, -0.819748, 1.445200, 0.537109,
0.057100, 0.541315, 1.509945, -0.801146, 1.399880, 0.527566,
0.057200, 0.542155, 1.455352, -0.781703, 1.354962, 0.518597,
0.057300, 0.542995, 1.400954, -0.761447, 1.310466, 0.510195,
0.057400, 0.543835, 1.346794, -0.740402, 1.266415, 0.502351,
0.057500, 0.544674, 1.292913, -0.718597, 1.222828, 0.495056,
0.057600, 0.545512, 1.239349, -0.696057, 1.179723, 0.488303,
0.057700, 0.546350, 1.186141, -0.672809, 1.137121, 0.482084,
0.057800, 0.547187, 1.133326, -0.648880, 1.095040, 0.476388,
0.057900, 0.548024, 1.080939, -0.624296, 1.053496, 0.471207,
0.058000, 0.548860, 1.029015, -0.599082, 1.012507, 0.466532,
0.058100, 0.549696, 0.977586, -0.573266, 0.972091, 0.462355,
0.058200, 0.550531, 0.926685, -0.546873, 0.932261, 0.458665,
0.058300, 0.551365, 0.876342, -0.519928, 0.893034, 0.455453,
0.058400, 0.552199, 0.826586, -0.492458, 0.854425, 0.452710,
0.058500, 0.553033, 0.777446, -0.464488, 0.816446, 0.450426,
0.058600, 0.553866, 0.728950, -0.436044, 0.779112, 0.448592,
0.058700, 0.554698, 0.681122, -0.407150, 0.742435, 0.447197,
0.058800, 0.555530, 0.633989, -0.377832, 0.706427, 0.446233,
0.058900, 0.556361, 0.587573, -0.348114, 0.671100, 0.445688,
0.059000, 0.557192, 0.541898, -0.318021, 0.636464, 0.445553,
0.059100, 0.558022, 0.496984, -0.287577, 0.602529, 0.445818,
0.059200, 0.558851, 0.452854, -0.256807, 0.569306, 0.446474,
0.059300, 0.559680, 0.409525, -0.225734, 0.536802, 0.447508,
0.059400, 0.560509, 0.367017, -0.194381, 0.505026, 0.448913,
0.059500, 0.561337, 0.325347, -0.162774, 0.473987, 0.450677,
0.059600, 0.562164, 0.284532, -0.130933, 0.443690, 0.452790,
0.059700, 0.562991, 0.244587, -0.098883, 0.414142, 0.455242,
0.059800, 0.563817, 0.205527, -0.066647, 0.385350, 0.458022,
0.059900, 0.564642, 0.167365, -0.034245, 0.357318, 0.461122,
0.060000, 0.565468, 0.130113, -0.001701, 0.330051, 0.464529,
0.060100, 0.566292, 0.093784, 0.030963, 0.303553, 0.468235,
0.060200, 0.567116, 0.058388, 0.063726, 0.277828, 0.472229,
0.060300, 0.567939, 0.023936, 0.096567, 0.252878, 0.476500,
0.060400, 0.568762, -0.009564, 0.129465, 0.228707, 0.481038,
0.060500, 0.569584, -0.042104, 0.162399, 0.205315, 0.485834,
0.060600, 0.570406, -0.073676, 0.195349, 0.182704, 0.490878,
0.060700, 0.571227, -0.104274, 0.228294, 0.160875, 0.496158,
0.060800, 0.572048, -0.133892, 0.261216, 0.139828, 0.501666,
0.060900, 0.572867, -0.162526, 0.294093, 0.119563, 0.507391,
0.061000, 0.573687, -0.190171, 0.326909, 0.100078, 0.513323,
0.061100, 0.574506, -0.216824, 0.359642, 0.081373, 0.519453,
0.061200, 0.575324, -0.242482, 0.392276, 0.063446, 0.525770,
0.061300, 0.576141, -0.267144, 0.424792, 0.046295, 0.532266,
0.061400, 0.576959, -0.290809, 0.457172, 0.029917, 0.538930,
0.061500, 0.577775, -0.313476, 0.489399, 0.014308, 0.545752,
0.061600, 0.578591, -0.335145, 0.521455, -0.000535, 0.552724,
0.061700, 0.579406, -0.355819, 0.553324, -0.014616, 0.559836,
0.061800, 0.580221, -0.375498, 0.584989, -0.027940, 0.567079,
0.061900, 0.581035, -0.394184, 0.616435, -0.040511, 0.574443,
0.062000, 0.581849, -0.411881, 0.647645, -0.052335, 0.581919,
0.062100, 0.582662, -0.428593, 0.678604, -0.063417, 0.589499,
0.062200, 0.583474, -0.444323, 0.709297, -0.073765, 0.597173,
0.062300, 0.584286, -0.459076, 0.739706, -0.083391, 0.604933,
0.062400, 0.585097, -0.472843, 0.769773, -0.092404, 0.612769,
0.062500, 0.585908, -0.485715, 0.799499, -0.100797, 0.620676,
0.062600, 0.586718, -0.497743, 0.828879, -0.108564, 0.628647,
0.062700, 0.587528, -0.508919, 0.857913, -0.115702, 0.636673,
0.062800, 0.588336, -0.519242, 0.886603, -0.122212, 0.644745,
0.062900, 0.589145, -0.528716, 0.914950, -0.128099, 0.652856,
0.063000, 0.589952, -0.537391, 0.943021, -0.133365, 0.660999,
0.063100, 0.590760, -0.545299, 0.970859, -0.138014, 0.669170,
0.063200, 0.591566, -0.552437, 0.998445, -0.142050, 0.677359,
0.063300, 0.592372, -0.558798, 1.025761, -0.145478, 0.685558,
0.063400, 0.593178, -0.564329, 1.052790, -0.148306, 0.693758,
0.063500, 0.593982, -0.568958, 1.079510, -0.150533, 0.701950,
0.063600, 0.594786, -0.572689, 1.105907, -0.152164, 0.710126,
0.063700, 0.595590, -0.575528, 1.131969, -0.153202, 0.718279,
0.063800, 0.596393, -0.577477, 1.157680, -0.153654, 0.726402,
0.063900, 0.597195, -0.578519, 1.183001, -0.153487, 0.734487,
0.064000, 0.597997, -0.578614, 1.207842, -0.152694, 0.742524,
0.064100, 0.598798, -0.577776, 1.232200, -0.151291, 0.750506,
0.064200, 0.599599, -0.576025, 1.256067, -0.149292, 0.758428,
0.064300, 0.600399, -0.573386, 1.279429, -0.146708, 0.766283,
0.064400, 0.601198, -0.569894, 1.302272, -0.143558, 0.774067,
0.064500, 0.601997, -0.565578, 1.324583, -0.139861, 0.781772,
0.064600, 0.602795, -0.560465, 1.346354, -0.135632, 0.789394,
0.064700, 0.603593, -0.554579, 1.367575, -0.130885, 0.796927,
0.064800, 0.604390, -0.547946, 1.388238, -0.125639, 0.804366,
0.064900, 0.605186, -0.540590, 1.408335, -0.119907, 0.811706,
0.065000, 0.605982, -0.532534, 1.427860, -0.113707, 0.818941,
0.065100, 0.606777, -0.523802, 1.446807, -0.107053, 0.826068,
0.065200, 0.607572, -0.514416, 1.465171, -0.099960, 0.833081,
0.065300, 0.608366, -0.504398, 1.482947, -0.092445, 0.839976,
0.065400, 0.609159, -0.493768, 1.500132, -0.084523, 0.846748,
0.065500, 0.609952, -0.482547, 1.516722, -0.076208, 0.853394,
0.065600, 0.610744, -0.470756, 1.532715, -0.067515, 0.859909,
0.065700, 0.611536, -0.458413, 1.548108, -0.058459, 0.866290,
0.065800, 0.612327, -0.445540, 1.562899, -0.049055, 0.872532,
0.065900, 0.613117, -0.432154, 1.577089, -0.039316, 0.878633,
0.066000, 0.613907, -0.418274, 1.590675, -0.029259, 0.884588,
0.066100, 0.614696, -0.403920, 1.603658, -0.018895, 0.890395,
0.066200, 0.615484, -0.389108, 1.616037, -0.008241, 0.896050,
0.066300, 0.616272, -0.373857, 1.627813, 0.002691, 0.901550,
0.066400, 0.617059, -0.358185, 1.638987, 0.013887, 0.906893,
0.066500, 0.617846, -0.342109, 1.649561, 0.025333, 0.912075,
0.066600, 0.618632, -0.325646, 1.659534, 0.037015, 0.917095,
0.066700, 0.619417, -0.308814, 1.668911, 0.048921, 0.921950,
0.066800, 0.620202, -0.291628, 1.677692, 0.061037, 0.926638,
0.066900, 0.620986, -0.274106, 1.685880, 0.073350, 0.931156,
0.067000, 0.621769, -0.256264, 1.693479, 0.085848, 0.935502,
0.067100, 0.622552, -0.238119, 1.700490, 0.098518, 0.939676,
0.067200, 0.623335, -0.219686, 1.706918, 0.111347, 0.943674,
0.067300, 0.624116, -0.200982, 1.712766, 0.124323, 0.947496,
0.067400, 0.624897, -0.182022, 1.718037, 0.137434, 0.951140,
0.067500, 0.625678, -0.162821, 1.722736, 0.150668, 0.954605,
0.067600, 0.626457, -0.143396, 1.726868, 0.164012, 0.957889,
0.067700, 0.627237, -0.123762, 1.730436, 0.177457, 0.960993,
0.067800, 0.628015, -0.103933, 1.733446, 0.190990, 0.963914,
0.067900, 0.628793, -0.083931, 1.735918, 0.204638, 0.966652,
0.068000, 0.629570, -0.063769, 1.737859, 0.218393, 0.969207,
0.068100, 0.630347, -0.043462, 1.739273, 0.232241, 0.971578,
0.068200, 0.631123, -0.023025, 1.740161, 0.246170, 0.973765,
0.068300, 0.631898, -0.002469, 1.740524, 0.260167, 0.975768,
0.068400, 0.632673, 0.018191, 1.740361, 0.274222, 0.977586,
0.068500, 0.633447, 0.038943, 1.739674, 0.288322, 0.979219,
0.068600, 0.634221, 0.059774, 1.738466, 0.302457, 0.980668,
0.068700, 0.634993, 0.080670, 1.736740, 0.316616, 0.981932,
0.068800, 0.635766, 0.101619, 1.734501, 0.330787, 0.983013,
0.068900, 0.636537, 0.122607, 1.731752, 0.344962, 0.983910,
0.069000, 0.637308, 0.143624, 1.728498, 0.359129, 0.984625,
0.069100, 0.638078, 0.164654, 1.724745, 0.373279, 0.985157,
0.069200, 0.638848, 0.185688, 1.720498, 0.387402, 0.985507,
0.069300, 0.639617, 0.206712, 1.715764, 0.401490, 0.985677,
0.069400, 0.640385, 0.227713, 1.710549, 0.415533, 0.985667,
0.069500, 0.641153, 0.248681, 1.704861, 0.429522, 0.985479,
0.069600, 0.641920, 0.269603, 1.698706, 0.443449, 0.985113,
0.069700, 0.642687, 0.290468, 1.692093, 0.457305, 0.984571,
0.069800, 0.643453, 0.311283, 1.685027, 0.471083, 0.983853,
0.069900, 0.644218, 0.332086, 1.677513, 0.484774, 0.982960,
0.070000, 0.644982, 0.352859, 1.669559, 0.498371, 0.981892,
0.070100, 0.645746, 0.373586, 1.661175, 0.511866, 0.980653,
0.070200, 0.646509, 0.394257, 1.652365, 0.525238, 0.979242,
0.070300, 0.647272, 0.414866, 1.643121, 0.538437, 0.977662,
0.070400, 0.648034, 0.435402, 1.633456, 0.551463, 0.975916,
0.070500, 0.648795, 0.455852, 1.623384, 0.564315, 0.974004,
0.070600, 0.649556, 0.476202, 1.612923, 0.576991, 0.971928,
0.070700, 0.650316, 0.496440, 1.602091, 0.589488, 0.969692,
0.070800, 0.651075, 0.516552, 1.590907, 0.601804, 0.967297,
0.070900, 0.651834, 0.536527, 1.579387, 0.613937, 0.964745,
0.071000, 0.652592, 0.556353, 1.567546, 0.625883, 0.962039,
0.071100, 0.653349, 0.576019, 1.555399, 0.637640, 0.959181,
0.071200, 0.654106, 0.595514, 1.542959, 0.649204, 0.956174,
