t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.038700, 0.378338, -0.003074, -0.002746, 0.003455, -0.012301,
0.038800, 0.379263, -0.003058, -0.002712, 0.003407, -0.012148,
0.038900, 0.380188, -0.003041, -0.002678, 0.003359, -0.011997,
0.039000, 0.381113, -0.003024, -0.002645, 0.003313, -0.011847,
0.039100, 0.382037, -0.003008, -0.002613, 0.003266, -0.011699,
0.039200, 0.382961, -0.002991, -0.002580, 0.003221, -0.011554,
0.039300, 0.383885, -0.002974, -0.002549, 0.003176, -0.011409,
0.039400, 0.384808, -0.002958, -0.002517, 0.003132, -0.011267,
0.039500, 0.385731, -0.002941, -0.002486, 0.003088, -0.011127,
0.039600, 0.386653, -0.002924, -0.002456, 0.003045, -0.010988,
0.039700, 0.387575, -0.002908, -0.002426, 0.003002, -0.010851,
0.039800, 0.388497, -0.002891, -0.002396, 0.002960, -0.010716,
0.039900, 0.389418, -0.002874, -0.002366, 0.002919, -0.010583,
0.040000, 0.390339, -0.002858, -0.002337, 0.002878, -0.010451,
0.040100, 0.391260, -0.002841, -0.002308, 0.002837, -0.010321,
0.040200, 0.392180, -0.002824, -0.002280, 0.002798, -0.010192,
0.040300, 0.393099, -0.002807, -0.002252, 0.002758, -0.010065,
0.040400, 0.394019, -0.002791, -0.002225, 0.002720, -0.009940,
0.040500, 0.394938, -0.002774, -0.002197, 0.002681, -0.009816,
0.040600, 0.395856, -0.002757, -0.002170, 0.002644, -0.009694,
0.040700, 0.396774, -0.002741, -0.002144, 0.002607, -0.009573,
0.040800, 0.397692, -0.002724, -0.002117, 0.002570, -0.009454,
0.040900, 0.398609, -0.002708, -0.002091, 0.002534, -0.009336,
0.041000, 0.399526, -0.002691, -0.002066, 0.002498, -0.009220,
0.041100, 0.400443, -0.002674, -0.002041, 0.002463, -0.009105,
0.041200, 0.401359, -0.002658, -0.002016, 0.002428, -0.008992,
0.041300, 0.402275, -0.002641, -0.001991, 0.002394, -0.008880,
0.041400, 0.403190, -0.002625, -0.001967, 0.002360, -0.008769,
0.041500, 0.404105, -0.002609, -0.001943, 0.002326, -0.008660,
0.041600, 0.405019, -0.002592, -0.001919, 0.002293, -0.008552,
0.041700, 0.405933, -0.002576, -0.001895, 0.002261, -0.008446,
0.041800, 0.406847, -0.002559, -0.001872, 0.002229, -0.008341,
0.041900, 0.407760, -0.002543, -0.001849, 0.002197, -0.008237,
0.042000, 0.408673, -0.002527, -0.001827, 0.002166, -0.008135,
0.042100, 0.409586, -0.002511, -0.001805, 0.002135, -0.008034,
0.042200, 0.410498, -0.002495, -0.001783, 0.002105, -0.007934,
0.042300, 0.411410, -0.002478, -0.001761, 0.002075, -0.007835,
0.042400, 0.412321, -0.002462, -0.001739, 0.002045, -0.007738,
0.042500, 0.413232, -0.002446, -0.001718, 0.002016, -0.007641,
0.042600, 0.414142, -0.002430, -0.001697, 0.001987, -0.007546,
0.042700, 0.415052, -0.002414, -0.001677, 0.001959, -0.007453,
0.042800, 0.415962, -0.002398, -0.001656, 0.001931, -0.007360,
0.042900, 0.416871, -0.002383, -0.001636, 0.001903, -0.007269,
0.043000, 0.417780, -0.002367, -0.001616, 0.001876, -0.007178,
0.043100, 0.418688, -0.002351, -0.001597, 0.001849, -0.007089,
0.043200, 0.419596, -0.002335, -0.001577, 0.001822, -0.007001,
0.043300, 0.420503, -0.002320, -0.001558, 0.001796, -0.006914,
0.043400, 0.421410, -0.002304, -0.001539, 0.001770, -0.006828,
0.043500, 0.422317, -0.002289, -0.001521, 0.001744, -0.006743,
0.043600, 0.423223, -0.002273, -0.001502, 0.001719, -0.006660,
0.043700, 0.424129, -0.002258, -0.001484, 0.001694, -0.006577,
0.043800, 0.425035, -0.002242, -0.001466, 0.001670, -0.006495,
0.043900, 0.425939, -0.002227, -0.001448, 0.001646, -0.006415,
0.044000, 0.426844, -0.002212, -0.001431, 0.001622, -0.006335,
0.044100, 0.427748, -0.002196, -0.001413, 0.001598, -0.006256,
0.044200, 0.428652, -0.002181, -0.001396, 0.001575, -0.006179,
0.044300, 0.429555, -0.002166, -0.001379, 0.001552, -0.006102,
0.044400, 0.430458, -0.002151, -0.001363, 0.001529, -0.006026,
0.044500, 0.431360, -0.002136, -0.001346, 0.001507, -0.005952,
0.044600, 0.432262, -0.002121, -0.001330, 0.001485, -0.005878,
0.044700, 0.433164, -0.002107, -0.001314, 0.001463, -0.005805,
0.044800, 0.434065, -0.002092, -0.001298, 0.001442, -0.005733,
0.044900, 0.434966, -0.002077, -0.001282, 0.001420, -0.005662,
0.045000, 0.435866, -0.002063, -0.001267, 0.001400, -0.005592,
0.045100, 0.436766, -0.002048, -0.001252, 0.001379, -0.005523,
0.045200, 0.437665, -0.002033, -0.001237, 0.001359, -0.005454,
0.045300, 0.438564, -0.002019, -0.001222, 0.001339, -0.005387,
0.045400, 0.439462, -0.002005, -0.001207, 0.001319, -0.005320,
0.045500, 0.440360, -0.001990, -0.001193, 0.001299, -0.005254,
0.045600, 0.441258, -0.001976, -0.001178, 0.001280, -0.005189,
0.045700, 0.442155, -0.001962, -0.001164, 0.001261, -0.005125,
0.045800, 0.443052, -0.001948, -0.001150, 0.001242, -0.005061,
0.045900, 0.443948, -0.001934, -0.001136, 0.001224, -0.004999,
0.046000, 0.444844, -0.001920, -0.001123, 0.001205, -0.004937,
0.046100, 0.445739, -0.001906, -0.001109, 0.001187, -0.004876,
0.046200, 0.446634, -0.001892, -0.001096, 0.001169, -0.004815,
0.046300, 0.447529, -0.001879, -0.001083, 0.001152, -0.004756,
0.046400, 0.448423, -0.001865, -0.001070, 0.001134, -0.004697,
0.046500, 0.449316, -0.001851, -0.001057, 0.001117, -0.004639,
0.046600, 0.450210, -0.001838, -0.001045, 0.001100, -0.004582,
0.046700, 0.451102, -0.001824, -0.001032, 0.001084, -0.004525,
0.046800, 0.451994, -0.001811, -0.001020, 0.001067, -0.004469,
0.046900, 0.452886, -0.001798, -0.001008, 0.001051, -0.004414,
0.047000, 0.453778, -0.001784, -0.000996, 0.001035, -0.004359,
0.047100, 0.454669, -0.001771, -0.000984, 0.001019, -0.004305,
0.047200, 0.455559, -0.001758, -0.000972, 0.001004, -0.004252,
0.047300, 0.456449, -0.001745, -0.000960, 0.000988, -0.004200,
0.047400, 0.457338, -0.001732, -0.000949, 0.000973, -0.004148,
0.047500, 0.458228, -0.001719, -0.000938, 0.000958, -0.004097,
0.047600, 0.459116, -0.001706, -0.000926, 0.000943, -0.004046,
0.047700, 0.460004, -0.001694, -0.000915, 0.000929, -0.003996,
0.047800, 0.460892, -0.001681, -0.000905, 0.000914, -0.003947,
0.047900, 0.461779, -0.001668, -0.000894, 0.000900, -0.003898,
0.048000, 0.462666, -0.001656, -0.000883, 0.000886, -0.003850,
0.048100, 0.463552, -0.001643, -0.000873, 0.000872, -0.003803,
0.048200, 0.464438, -0.001631, -0.000862, 0.000859, -0.003756,
0.048300, 0.465323, -0.001619, -0.000852, 0.000845, -0.003710,
0.048400, 0.466208, -0.001606, -0.000842, 0.000832, -0.003664,
0.048500, 0.467093, -0.001594, -0.000832, 0.000819, -0.003619,
0.048600, 0.467977, -0.001582, -0.000822, 0.000806, -0.003574,
0.048700, 0.468860, -0.001570, -0.000813, 0.000793, -0.003530,
0.048800, 0.469743, -0.001558, -0.000803, 0.000780, -0.003487,
0.048900, 0.470626, -0.001546, -0.000794, 0.000768, -0.003444,
0.049000, 0.471508, -0.001535, -0.000784, 0.000756, -0.003402,
0.049100, 0.472390, -0.001523, -0.000775, 0.000743, -0.003360,
0.049200, 0.473271, -0.001511, -0.000766, 0.000731, -0.003318,
0.049300, 0.474151, -0.001500, -0.000757, 0.000720, -0.003278,
0.049400, 0.475032, -0.001488, -0.000748, 0.000708, -0.003237,
0.049500, 0.475911, -0.001477, -0.000739, 0.000696, -0.003198,
0.049600, 0.476791, -0.001465, -0.000730, 0.000685, -0.003158,
0.049700, 0.477669, -0.001454, -0.000722, 0.000674, -0.003120,
0.049800, 0.478548, -0.001443, -0.000713, 0.000663, -0.003081,
0.049900, 0.479426, -0.001432, -0.000705, 0.000652, -0.003043,
0.050000, 0.480303, -0.001421, -0.000697, 0.000641, -0.003006,
0.050100, 0.481180, -0.001410, -0.000689, 0.000631, -0.002969,
0.050200, 0.482056, -0.001399, -0.000681, 0.000620, -0.002933,
0.050300, 0.482932, -0.001388, -0.000673, 0.000610, -0.002897,
0.050400, 0.483807, -0.001377, -0.000665, 0.000600, -0.002861,
0.050500, 0.484682, -0.001367, -0.000657, 0.000589, -0.002826,
0.050600, 0.485557, -0.001356, -0.000649, 0.000579, -0.002792,
0.050700, 0.486431, -0.001345, -0.000642, 0.000570, -0.002758,
0.050800, 0.487304, -0.001335, -0.000634, 0.000560, -0.002724,
0.050900, 0.488177, -0.001324, -0.000627, 0.000550, -0.002691,
0.051000, 0.489050, -0.001314, -0.000620, 0.000541, -0.002658,
0.051100, 0.489922, -0.001304, -0.000612, 0.000532, -0.002625,
0.051200, 0.490793, -0.001294, -0.000605, 0.000522, -0.002593,
0.051300, 0.491664, -0.001283, -0.000598, 0.000513, -0.002561,
0.051400, 0.492535, -0.001273, -0.000591, 0.000504, -0.002530,
0.051500, 0.493405, -0.001263, -0.000584, 0.000496, -0.002499,
0.051600, 0.494274, -0.001253, -0.000578, 0.000487, -0.002469,
0.051700, 0.495144, -0.001244, -0.000571, 0.000478, -0.002439,
0.051800, 0.496012, -0.001234, -0.000564, 0.000470, -0.002409,
0.051900, 0.496880, -0.001224, -0.000558, 0.000461, -0.002379,
0.052000, 0.497748, -0.001214, -0.000551, 0.000453, -0.002350,
0.052100, 0.498615, -0.001205, -0.000545, 0.000445, -0.002322,
0.052200, 0.499481, -0.001195, -0.000539, 0.000437, -0.002294,
0.052300, 0.500347, -0.001186, -0.000532, 0.000429, -0.002266,
0.052400, 0.501213, -0.001177, -0.000526, 0.000421, -0.002238,
0.052500, 0.502078, -0.001167, -0.000520, 0.000413, -0.002211,
0.052600, 0.502943, -0.001158, -0.000514, 0.000406, -0.002184,
0.052700, 0.503807, -0.001149, -0.000508, 0.000398, -0.002157,
0.052800, 0.504670, -0.001140, -0.000502, 0.000391, -0.002131,
0.052900, 0.505533, -0.001131, -0.000497, 0.000383, -0.002105,
0.053000, 0.506396, -0.001122, -0.000491, 0.000376, -0.002080,
0.053100, 0.507258, -0.001113, -0.000485, 0.000369, -0.002054,
0.053200, 0.508119, -0.001104, -0.000480, 0.000362, -0.002030,
0.053300, 0.508981, -0.001095, -0.000474, 0.000355, -0.002005,
0.053400, 0.509841, -0.001086, -0.000469, 0.000348, -0.001981,
0.053500, 0.510701, -0.001078, -0.000463, 0.000341, -0.001957,
0.053600, 0.511561, -0.001069, -0.000458, 0.000334, -0.001933,
0.053700, 0.512420, -0.001061, -0.000453, 0.000328, -0.001910,
0.053800, 0.513278, -0.001052, -0.000448, 0.000321, -0.001886,
0.053900, 0.514136, -0.001044, -0.000443, 0.000315, -0.001864,
0.054000, 0.514993, -0.001035, -0.000438, 0.000308, -0.001841,
0.054100, 0.515850, -0.001027, -0.000433, 0.000302, -0.001819,
0.054200, 0.516707, -0.001019, -0.000428, 0.000296, -0.001797,
0.054300, 0.517563, -0.001011, -0.000423, 0.000290, -0.001775,
0.054400, 0.518418, -0.001003, -0.000418, 0.000284, -0.001754,
0.054500, 0.519273, -0.000995, -0.000413, 0.000278, -0.001733,
0.054600, 0.520127, -0.000987, -0.000408, 0.000272, -0.001712,
0.054700, 0.520981, -0.000979, -0.000404, 0.000266, -0.001691,
0.054800, 0.521834, -0.000971, -0.000399, 0.000260, -0.001671,
0.054900, 0.522687, -0.000963, -0.000395, 0.000255, -0.001651,
0.055000, 0.523539, -0.000955, -0.000390, 0.000249, -0.001631,
0.055100, 0.524391, -0.000948, -0.000386, 0.000244, -0.001611,
0.055200, 0.525242, -0.000940, -0.000381, 0.000238, -0.001592,
0.055300, 0.526093, -0.000933, -0.000377, 0.000233, -0.001573,
0.055400, 0.526943, -0.000925, -0.000373, 0.000228, -0.001554,
0.055500, 0.527793, -0.000918, -0.000369, 0.000222, -0.001535,
0.055600, 0.528642, -0.000910, -0.000365, 0.000217, -0.001517,
0.055700, 0.529491, -0.000903, -0.000360, 0.000212, -0.001499,
0.055800, 0.530339, -0.000896, -0.000356, 0.000207, -0.001481,
0.055900, 0.531186, -0.000889, -0.000352, 0.000202, -0.001463,
0.056000, 0.532033, -0.000882, -0.000348, 0.000197, -0.001445,
0.056100, 0.532880, -0.000874, -0.000344, 0.000192, -0.001428,
0.056200, 0.533726, -0.000867, -0.000341, 0.000188, -0.001411,
0.056300, 0.534571, -0.000860, -0.000337, 0.000183, -0.001394,
0.056400, 0.535416, -0.000854, -0.000333, 0.000178, -0.001378,
0.056500, 0.536260, -0.000847, -0.000329, 0.000174, -0.001361,
0.056600, 0.537104, -0.000840, -0.000326, 0.000169, -0.001345,
0.056700, 0.537947, -0.000833, -0.000322, 0.000165, -0.001329,
0.056800, 0.538790, -0.000826, -0.000318, 0.000160, -0.001313,
0.056900, 0.539632, -0.000820, -0.000315, 0.000156, -0.001297,
0.057000, 0.540474, -0.000813, -0.000311, 0.000152, -0.001282,
0.057100, 0.541315, -0.000807, -0.000308, 0.000147, -0.001267,
0.057200, 0.542155, -0.000800, -0.000304, 0.000143, -0.001252,
0.057300, 0.542995, -0.000794, -0.000301, 0.000139, -0.001237,
0.057400, 0.543835, -0.000788, -0.000298, 0.000135, -0.001222,
0.057500, 0.544674, -0.000781, -0.000294, 0.000131, -0.001208,
0.057600, 0.545512, -0.000775, -0.000291, 0.000127, -0.001194,
0.057700, 0.546350, -0.000769, -0.000288, 0.000123, -0.001179,
0.057800, 0.547187, -0.000763, -0.000285, 0.000119, -0.001165,
0.057900, 0.548024, -0.000756, -0.000281, 0.000115, -0.001152,
0.058000, 0.548860, -0.000750, -0.000278, 0.000112, -0.001138,
0.058100, 0.549696, -0.000744, -0.000275, 0.000108, -0.001125,
0.058200, 0.550531, -0.000738, -0.000272, 0.000104, -0.001111,
0.058300, 0.551365, -0.000733, -0.000269, 0.000101, -0.001098,
0.058400, 0.552199, -0.000727, -0.000266, 0.000097, -0.001085,
0.058500, 0.553033, -0.000721, -0.000263, 0.000093, -0.001073,
0.058600, 0.553866, -0.000715, -0.000260, 0.000090, -0.001060,
0.058700, 0.554698, -0.000709, -0.000257, 0.000087, -0.001048,
0.058800, 0.555530, -0.000704, -0.000255, 0.000083, -0.001035,
0.058900, 0.556361, -0.000698, -0.000252, 0.000080, -0.001023,
0.059000, 0.557192, -0.000693, -0.000249, 0.000077, -0.001011,
0.059100, 0.558022, -0.000687, -0.000246, 0.000073, -0.000999,
0.059200, 0.558851, -0.000682, -0.000243, 0.000070, -0.000988,
0.059300, 0.559680, -0.000676, -0.000241, 0.000067, -0.000976,
0.059400, 0.560509, -0.000671, -0.000238, 0.000064, -0.000965,
0.059500, 0.561337, -0.000666, -0.000236, 0.000061, -0.000954,
0.059600, 0.562164, -0.000660, -0.000233, 0.000058, -0.000943,
0.059700, 0.562991, -0.000655, -0.000230, 0.000055, -0.000932,
0.059800, 0.563817, -0.000650, -0.000228, 0.000052, -0.000921,
0.059900, 0.564642, -0.000645, -0.000225, 0.000049, -0.000910,
0.060000, 0.565468, -0.000640, -0.000223, 0.000046, -0.000899,
0.060100, 0.566292, -0.000635, -0.000220, 0.000043, -0.000889,
0.060200, 0.567116, -0.000630, -0.000218, 0.000040, -0.000879,
0.060300, 0.567939, -0.000625, -0.000216, 0.000037, -0.000869,
0.060400, 0.568762, -0.000620, -0.000213, 0.000035, -0.000859,
0.060500, 0.569584, -0.000615, -0.000211, 0.000032, -0.000849,
0.060600, 0.570406, -0.000610, -0.000209, 0.000029, -0.000839,
0.060700, 0.571227, -0.000605, -0.000206, 0.000027, -0.000829,
0.060800, 0.572048, -0.000600, -0.000204, 0.000024, -0.000820,
0.060900, 0.572867, -0.000596, -0.000202, 0.000021, -0.000810,
0.061000, 0.573687, -0.000591, -0.000200, 0.000019, -0.000801,
0.061100, 0.574506, -0.000586, -0.000197, 0.000016, -0.000792,
0.061200, 0.575324, -0.000582, -0.000195, 0.000014, -0.000783,
0.061300, 0.576141, -0.000577, -0.000193, 0.000012, -0.000774,
0.061400, 0.576959, -0.000573, -0.000191, 0.000009, -0.000765,
0.061500, 0.577775, -0.000568, -0.000189, 0.000007, -0.000756,
0.061600, 0.578591, -0.000564, -0.000187, 0.000004, -0.000748,
0.061700, 0.579406, -0.000559, -0.000185, 0.000002, -0.000739,
0.061800, 0.580221, -0.000555, -0.000183, -0.000000, -0.000731,
0.061900, 0.581035, -0.000551, -0.000181, -0.000002, -0.000722,
0.062000, 0.581849, -0.000547, -0.000179, -0.000005, -0.000714,
0.062100, 0.582662, -0.000542, -0.000177, -0.000007, -0.000706,
0.062200, 0.583474, -0.000538, -0.000175, -0.000009, -0.000698,
0.062300, 0.584286, -0.000534, -0.000173, -0.000011, -0.000690,
0.062400, 0.585097, -0.000530, -0.000171, -0.000013, -0.000682,
0.062500, 0.585908, -0.000526, -0.000169, -0.000015, -0.000675,
0.062600, 0.586718, -0.000522, -0.000168, -0.000017, -0.000667,
0.062700, 0.587528, -0.000518, -0.000166, -0.000019, -0.000660,
0.062800, 0.588336, -0.000514, -0.000164, -0.000021, -0.000652,
0.062900, 0.589145, -0.000510, -0.000162, -0.000023, -0.000645,
0.063000, 0.589952, -0.000506, -0.000160, -0.000025, -0.000638,
0.063100, 0.590760, -0.000502, -0.000159, -0.000027, -0.000631,
0.063200, 0.591566, -0.000498, -0.000157, -0.000029, -0.000624,
0.063300, 0.592372, -0.000495, -0.000155, -0.000031, -0.000617,
0.063400, 0.593178, -0.000491, -0.000154, -0.000033, -0.000610,
0.063500, 0.593982, -0.000487, -0.000152, -0.000034, -0.000603,
0.063600, 0.594786, -0.000483, -0.000150, -0.000036, -0.000596,
0.063700, 0.595590, -0.000480, -0.000149, -0.000038, -0.000590,
0.063800, 0.596393, -0.000476, -0.000147, -0.000040, -0.000583,
0.063900, 0.597195, -0.000473, -0.000146, -0.000041, -0.000577,
0.064000, 0.597997, -0.000469, -0.000144, -0.000043, -0.000570,
0.064100, 0.598798, -0.000466, -0.000142, -0.000045, -0.000564,
0.064200, 0.599599, -0.000462, -0.000141, -0.000046, -0.000558,
0.064300, 0.600399, -0.000459, -0.000139, -0.000048, -0.000552,
0.064400, 0.601198, -0.000455, -0.000138, -0.000050, -0.000546,
0.064500, 0.601997, -0.000452, -0.000136, -0.000051, -0.000540,
0.064600, 0.602795, -0.000448, -0.000135, -0.000053, -0.000534,
0.064700, 0.603593, -0.000445, -0.000133, -0.000054, -0.000528,
0.064800, 0.604390, -0.000442, -0.000132, -0.000056, -0.000522,
0.064900, 0.605186, -0.000439, -0.000131, -0.000057, -0.000517,
0.065000, 0.605982, -0.000435, -0.000129, -0.000059, -0.000511,
0.065100, 0.606777, -0.000432, -0.000128, -0.000060, -0.000505,
0.065200, 0.607572, -0.000429, -0.000126, -0.000061, -0.000500,
0.065300, 0.608366, -0.000426, -0.000125, -0.000063, -0.000494,
0.065400, 0.609159, -0.000423, -0.000124, -0.000064, -0.000489,
0.065500, 0.609952, -0.000420, -0.000122, -0.000066, -0.000484,
0.065600, 0.610744, -0.000417, -0.000121, -0.000067, -0.000479,
0.065700, 0.611536, -0.000414, -0.000120, -0.000068, -0.000474,
0.065800, 0.612327, -0.000411, -0.000118, -0.000070, -0.000469,
0.065900, 0.613117, -0.000408, -0.000117, -0.000071, -0.000463,
0.066000, 0.613907, -0.000405, -0.000116, -0.000072, -0.000459,
0.066100, 0.614696, -0.000402, -0.000115, -0.000073, -0.000454,
0.066200, 0.615484, -0.000399, -0.000113, -0.000075, -0.000449,
0.066300, 0.616272, -0.000396, -0.000112, -0.000076, -0.000444,
0.066400, 0.617059, -0.000393, -0.000111, -0.000077, -0.000439,
0.066500, 0.617846, -0.000391, -0.000110, -0.000078, -0.000435,
0.066600, 0.618632, -0.000388, -0.000109, -0.000079, -0.000430,
0.066700, 0.619417, -0.000385, -0.000107, -0.000081, -0.000426,
0.066800, 0.620202, -0.000382, -0.000106, -0.000082, -0.000421,
0.066900, 0.620986, -0.000380, -0.000105, -0.000083, -0.000417,
0.067000, 0.621769, -0.000377, -0.000104, -0.000084, -0.000412,
0.067100, 0.622552, -0.000375, -0.000103, -0.000085, -0.000408,
0.067200, 0.623335, -0.000372, -0.000102, -0.000086, -0.000404,
0.067300, 0.624116, -0.000369, -0.000101, -0.000087, -0.000400,
0.067400, 0.624897, -0.000367, -0.000100, -0.000088, -0.000396,
0.067500, 0.625678, -0.000364, -0.000098, -0.000089, -0.000391,
0.067600, 0.626457, -0.000362, -0.000097, -0.000090, -0.000387,
0.067700, 0.627237, -0.000359, -0.000096, -0.000091, -0.000383,
0.067800, 0.628015, -0.000357, -0.000095, -0.000092, -0.000380,
0.067900, 0.628793, -0.000354, -0.000094, -0.000093, -0.000376,
0.068000, 0.629570, -0.000352, -0.000093, -0.000094, -0.000372,
0.068100, 0.630347, -0.000350, -0.000092, -0.000095, -0.000368,
0.068200, 0.631123, -0.000347, -0.000091, -0.000096, -0.000364,
0.068300, 0.631898, -0.000345, -0.000090, -0.000097, -0.000361,
0.068400, 0.632673, -0.000343, -0.000089, -0.000098, -0.000357,
0.068500, 0.633447, -0.000340, -0.000088, -0.000098, -0.000353,
0.068600, 0.634221, -0.000338, -0.000087, -0.000099, -0.000350,
0.068700, 0.634993, -0.000336, -0.000086, -0.000100, -0.000346,
0.068800, 0.635766, -0.000334, -0.000085, -0.000101, -0.000343,
0.068900, 0.636537, -0.000332, -0.000084, -0.000102, -0.000339,
0.069000, 0.637308, -0.000329, -0.000084, -0.000103, -0.000336,
0.069100, 0.638078, -0.000327, -0.000083, -0.000103, -0.000333,
0.069200, 0.638848, -0.000325, -0.000082, -0.000104, -0.000329,
0.069300, 0.639617, -0.000323, -0.000081, -0.000105, -0.000326,
0.069400, 0.640385, -0.000321, -0.000080, -0.000106, -0.000323,
0.069500, 0.641153, -0.000319, -0.000079, -0.000107, -0.000320,
0.069600, 0.641920, -0.000317, -0.000078, -0.000107, -0.000317,
0.069700, 0.642687, -0.000315, -0.000077, -0.000108, -0.000313,
0.069800, 0.643453, -0.000313, -0.000076, -0.000109, -0.000310,
0.069900, 0.644218, -0.000311, -0.000076, -0.000109, -0.000307,
0.070000, 0.644982, -0.000309, -0.000075, -0.000110, -0.000304,
0.070100, 0.645746, -0.000307, -0.000074, -0.000111, -0.000301,
0.070200, 0.646509, -0.000305, -0.000073, -0.000111, -0.000299,
0.070300, 0.647272, -0.000303, -0.000072, -0.000112, -0.000296,
0.070400, 0.648034, -0.000301, -0.000071, -0.000113, -0.000293,
0.070500, 0.648795, -0.000300, -0.000071, -0.000113, -0.000290,
0.070600, 0.649556, -0.000298, -0.000070, -0.000114, -0.000287,
0.070700, 0.650316, -0.000296, -0.000069, -0.000115, -0.000285,
0.070800, 0.651075, -0.000294, -0.000068, -0.000115, -0.000282,
0.070900, 0.651834, -0.000292, -0.000068, -0.000116, -0.000279,
0.071000, 0.652592, -0.000291, -0.000067, -0.000116, -0.000277,
0.071100, 0.653349, -0.000289, -0.000066, -0.000117, -0.000274,
0.071200, 0.654106, -0.000287, -0.000065, -0.000117, -0.000271,
0.071300, 0.654862, -0.000285, -0.000065, -0.000118, -0.000269,
0.071400, 0.655617, -0.000284, -0.000064, -0.000119, -0.000266,
0.071500, 0.656372, -0.000282, -0.000063, -0.000119, -0.000264,
0.071600, 0.657126, -0.000280, -0.000062, -0.000120, -0.000262,
0.071700, 0.657880, -0.000279, -0.000062, -0.000120, -0.000259,
0.071800, 0.658633, -0.000277, -0.000061, -0.000121, -0.000257,
