0.082300, 14.663784, 14.907971
0.082400, 14.677377, 14.920381
0.082500, 14.690956, 14.932771
0.082600, 14.704519, 14.945142
0.082700, 14.718069, 14.957492
0.082800, 14.731603, 14.969823
0.082900, 14.745123, 14.982134
0.083000, 14.758627, 14.994424
0.083100, 14.772118, 15.006694
0.083200, 14.785593, 15.018943
0.083300, 14.799053, 15.031170
0.083400, 14.812499, 15.043376
0.083500, 14.825930, 15.055559
0.083600, 14.839346, 15.067721
0.083700, 14.852748, 15.079859
0.083800, 14.866134, 15.091974
0.083900, 14.879506, 15.104065
0.084000, 14.892862, 15.116132
0.084100, 14.906204, 15.128174
0.084200, 14.919531, 15.140191
0.084300, 14.932843, 15.152182
0.084400, 14.946140, 15.164147
0.084500, 14.959422, 15.176085
0.084600, 14.972689, 15.187995
0.084700, 14.985942, 15.199878
0.084800, 14.999179, 15.211732
0.084900, 15.012401, 15.223557
0.085000, 15.025608, 15.235353
0.085100, 15.038800, 15.247119
0.085200, 15.051977, 15.258854
0.085300, 15.065139, 15.270558
0.085400, 15.078286, 15.282231
0.085500, 15.091418, 15.293872
0.085600, 15.104535, 15.305481
0.085700, 15.117637, 15.317057
0.085800, 15.130723, 15.328600
0.085900, 15.143795, 15.340110
0.086000, 15.156851, 15.351586
0.086100, 15.169892, 15.363027
0.086200, 15.182918, 15.374434
0.086300, 15.195929, 15.385807
0.086400, 15.208925, 15.397144
0.086500, 15.221905, 15.408447
0.086600, 15.234870, 15.419714
0.086700, 15.247820, 15.430945
0.086800, 15.260755, 15.442142
0.086900, 15.273675, 15.453302
0.087000, 15.286579, 15.464427
0.087100, 15.299468, 15.475516
0.087200, 15.312341, 15.486570
0.087300, 15.325199, 15.497588
0.087400, 15.338042, 15.508571
0.087500, 15.350870, 15.519518
0.087600, 15.363682, 15.530431
0.087700, 15.376479, 15.541308
0.087800, 15.389261, 15.552151
0.087900, 15.402027, 15.562960
0.088000, 15.414778, 15.573735
0.088100, 15.427513, 15.584476
0.088200, 15.440233, 15.595185
0.088300, 15.452937, 15.605863
0.088400, 15.465626, 15.616512
0.088500, 15.478300, 15.627135
0.088600, 15.490958, 15.637732
0.088700, 15.503600, 15.648306
0.088800, 15.516227, 15.658858
0.088900, 15.528839, 15.669388
0.089000, 15.541435, 15.679898
0.089100, 15.554015, 15.690390
0.089200, 15.566580, 15.700865
0.089300, 15.579130, 15.711324
0.089400, 15.591663, 15.721768
0.089500, 15.604182, 15.732199
0.089600, 15.616684, 15.742618
0.089700, 15.629171, 15.753026
0.089800, 15.641642, 15.763425
0.089900, 15.654098, 15.773814
0.090000, 15.666538, 15.784197
0.090100, 15.678963, 15.794573
0.090200, 15.691371, 15.804945
0.090300, 15.703764, 15.815312
0.090400, 15.716142, 15.825676
0.090500, 15.728503, 15.836038
0.090600, 15.740849, 15.846400
0.090700, 15.753179, 15.856761
0.090800, 15.765493, 15.867123
0.090900, 15.777792, 15.877486
0.091000, 15.790075, 15.887853
0.091100, 15.802342, 15.898222
0.091200, 15.814593, 15.908596
0.091300, 15.826828, 15.918974
0.091400, 15.839048, 15.929358
0.091500, 15.851252, 15.939748
0.091600, 15.863440, 15.950144
0.091700, 15.875612, 15.960548
0.091800, 15.887768, 15.970960
0.091900, 15.899908, 15.981380
0.092000, 15.912032, 15.991809
0.092100, 15.924141, 16.002246
0.092200, 15.936233, 16.012693
0.092300, 15.948310, 16.023150
0.092400, 15.960371, 16.033618
0.092500, 15.972415, 16.044095
0.092600, 15.984444, 16.054583
0.092700, 15.996457, 16.065081
0.092800, 16.008453, 16.075591
0.092900, 16.020434, 16.086111
0.093000, 16.032399, 16.096642
0.093100, 16.044347, 16.107184
0.093200, 16.056280, 16.117736
0.093300, 16.068197, 16.128297
0.093400, 16.080097, 16.138866
0.093500, 16.091982, 16.149442
0.093600, 16.103850, 16.160025
0.093700, 16.115702, 16.170614
0.093800, 16.127538, 16.181209
0.093900, 16.139358, 16.191809
0.094000, 16.151162, 16.202414
0.094100, 16.162950, 16.213023
0.094200, 16.174721, 16.223636
0.094300, 16.186477, 16.234252
0.094400, 16.198216, 16.244871
0.094500, 16.209939, 16.255491
0.094600, 16.221645, 16.266114
0.094700, 16.233336, 16.276738
0.094800, 16.245010, 16.287362
0.094900, 16.256668, 16.297987
0.095000, 16.268310, 16.308612
0.095100, 16.279936, 16.319237
0.095200, 16.291545, 16.329860
0.095300, 16.303138, 16.340483
0.095400, 16.314714, 16.351104
0.095500, 16.326275, 16.361723
0.095600, 16.337819, 16.372339
0.095700, 16.349346, 16.382954
0.095800, 16.360858, 16.393565
0.095900, 16.372353, 16.404174
0.096000, 16.383831, 16.414780
0.096100, 16.395294, 16.425382
0.096200, 16.406739, 16.435980
0.096300, 16.418169, 16.446575
0.096400, 16.429582, 16.457166
0.096500, 16.440978, 16.467753
0.096600, 16.452358, 16.478335
0.096700, 16.463722, 16.488914
0.096800, 16.475069, 16.499488
0.096900, 16.486400, 16.510059
0.097000, 16.497714, 16.520625
0.097100, 16.509012, 16.531187
0.097200, 16.520293, 16.541744
0.097300, 16.531558, 16.552298
0.097400, 16.542806, 16.562847
0.097500, 16.554038, 16.573392
0.097600, 16.565253, 16.583934
0.097700, 16.576451, 16.594472
0.097800, 16.587633, 16.605006
0.097900, 16.598799, 16.615537
0.098000, 16.609947, 16.626065
0.098100, 16.621080, 16.636589
0.098200, 16.632195, 16.647111
0.098300, 16.643294, 16.657629
0.098400, 16.654376, 16.668146
0.098500, 16.665442, 16.678660
0.098600, 16.676491, 16.689172
0.098700, 16.687523, 16.699683
0.098800, 16.698539, 16.710192
0.098900, 16.709537, 16.720699
0.099000, 16.720520, 16.731206
0.099100, 16.731485, 16.741712
0.099200, 16.742434, 16.752218
0.099300, 16.753366, 16.762723
0.099400, 16.764281, 16.773229
0.099500, 16.775179, 16.783735
0.099600, 16.786061, 16.794242
0.099700, 16.796926, 16.804750
0.099800, 16.807774, 16.815259
0.099900, 16.818605, 16.825769
0.100000, 16.829420, 16.836282
0.100100, 16.840217, 16.846796
0.100200, 16.850998, 16.857313
0.100300, 16.861762, 16.867832
0.100400, 16.872509, 16.878354
0.100500, 16.883239, 16.888879
0.100600, 16.893953, 16.899408
0.100700, 16.904649, 16.909940
0.100800, 16.915329, 16.920475
0.100900, 16.925991, 16.931014
0.101000, 16.936637, 16.941555
0.101100, 16.947266, 16.952098
0.101200, 16.957877, 16.962643
0.101300, 16.968472, 16.973188
0.101400, 16.979050, 16.983735
0.101500, 16.989611, 16.994282
0.101600, 17.000155, 17.004830
0.101700, 17.010682, 17.015379
0.101800, 17.021192, 17.025927
0.101900, 17.031685, 17.036475
0.102000, 17.042160, 17.047022
0.102100, 17.052619, 17.057569
0.102200, 17.063061, 17.068115
0.102300, 17.073486, 17.078661
0.102400, 17.083893, 17.089204
0.102500, 17.094284, 17.099747
0.102600, 17.104657, 17.110288
0.102700, 17.115014, 17.120826
0.102800, 17.125353, 17.131363
0.102900, 17.135675, 17.141898
0.103000, 17.145980, 17.152431
0.103100, 17.156268, 17.162961
0.103200, 17.166538, 17.173488
0.103300, 17.176792, 17.184012
0.103400, 17.187028, 17.194534
0.103500, 17.197247, 17.205052
0.103600, 17.207449, 17.215568
0.103700, 17.217634, 17.226080
0.103800, 17.227801, 17.236589
0.103900, 17.237952, 17.247094
0.104000, 17.248085, 17.257595
0.104100, 17.258200, 17.268093
0.104200, 17.268299, 17.278587
0.104300, 17.278380, 17.289077
0.104400, 17.288444, 17.299563
0.104500, 17.298491, 17.310045
0.104600, 17.308520, 17.320523
0.104700, 17.318532, 17.330997
0.104800, 17.328527, 17.341466
0.104900, 17.338504, 17.351931
0.105000, 17.348465, 17.362392
0.105100, 17.358407, 17.372849
0.105200, 17.368333, 17.383301
0.105300, 17.378241, 17.393749
0.105400, 17.388131, 17.404192
0.105500, 17.398005, 17.414630
0.105600, 17.407860, 17.425064
0.105700, 17.417699, 17.435494
0.105800, 17.427520, 17.445919
0.105900, 17.437323, 17.456339
0.106000, 17.447110, 17.466755
0.106100, 17.456878, 17.477166
0.106200, 17.466630, 17.487572
0.106300, 17.476363, 17.497974
0.106400, 17.486080, 17.508371
0.106500, 17.495779, 17.518763
0.106600, 17.505460, 17.529151
0.106700, 17.515124, 17.539534
0.106800, 17.524770, 17.549912
0.106900, 17.534399, 17.560285
0.107000, 17.544010, 17.570654
0.107100, 17.553604, 17.581018
0.107200, 17.563180, 17.591377
0.107300, 17.572739, 17.601731
0.107400, 17.582280, 17.612080
0.107500, 17.591803, 17.622425
0.107600, 17.601309, 17.632765
0.107700, 17.610797, 17.643099
0.107800, 17.620268, 17.653429
0.107900, 17.629721, 17.663754
0.108000, 17.639156, 17.674074
0.108100, 17.648574, 17.684389
0.108200, 17.657974, 17.694698
0.108300, 17.667356, 17.705003
0.108400, 17.676721, 17.715302
0.108500, 17.686068, 17.725597
0.108600, 17.695398, 17.735886
0.108700, 17.704709, 17.746169
0.108800, 17.714003, 17.756447
0.108900, 17.723280, 17.766720
0.109000, 17.732538, 17.776987
0.109100, 17.741779, 17.787249
0.109200, 17.751002, 17.797504
0.109300, 17.760208, 17.807754
0.109400, 17.769395, 17.817998
0.109500, 17.778565, 17.828236
0.109600, 17.787717, 17.838468
0.109700, 17.796851, 17.848694
0.109800, 17.805968, 17.858913
0.109900, 17.815066, 17.869126
0.110000, 17.824147, 17.879332
0.110100, 17.833210, 17.889532
0.110200, 17.842255, 17.899725
0.110300, 17.851283, 17.909910
0.110400, 17.860292, 17.920089
0.110500, 17.869284, 17.930260
0.110600, 17.878258, 17.940424
0.110700, 17.887213, 17.950580
0.110800, 17.896151, 17.960729
0.110900, 17.905072, 17.970869
0.111000, 17.913974, 17.981002
0.111100, 17.922858, 17.991126
0.111200, 17.931724, 18.001242
0.111300, 17.940573, 18.011348
0.111400, 17.949403, 18.021447
0.111500, 17.958216, 18.031536
0.111600, 17.967010, 18.041615
0.111700, 17.975787, 18.051686
0.111800, 17.984546, 18.061746
0.111900, 17.993286, 18.071797
0.112000, 18.002009, 18.081837
0.112100, 18.010713, 18.091868
0.112200, 18.019400, 18.101887
0.112300, 18.028069, 18.111896
0.112400, 18.036719, 18.121894
0.112500, 18.045352, 18.131881
0.112600, 18.053966, 18.141856
0.112700, 18.062563, 18.151819
0.112800, 18.071141, 18.161771
0.112900, 18.079702, 18.171710
0.113000, 18.088244, 18.181637
0.113100, 18.096768, 18.191551
0.113200, 18.105274, 18.201452
0.113300, 18.113762, 18.211340
0.113400, 18.122232, 18.221215
0.113500, 18.130683, 18.231076
0.113600, 18.139117, 18.240923
0.113700, 18.147533, 18.250756
0.113800, 18.155930, 18.260575
0.113900, 18.164309, 18.270378
0.114000, 18.172670, 18.280167
0.114100, 18.181013, 18.289941
0.114200, 18.189337, 18.299699
0.114300, 18.197644, 18.309442
0.114400, 18.205932, 18.319169
0.114500, 18.214202, 18.328879
0.114600, 18.222454, 18.338573
0.114700, 18.230687, 18.348251
0.114800, 18.238903, 18.357911
0.114900, 18.247100, 18.367555
0.115000, 18.255279, 18.377181
0.115100, 18.263439, 18.386789
0.115200, 18.271582, 18.396380
0.115300, 18.279706, 18.405952
0.115400, 18.287812, 18.415506
0.115500, 18.295899, 18.425042
0.115600, 18.303968, 18.434559
0.115700, 18.312019, 18.444057
0.115800, 18.320052, 18.453535
0.115900, 18.328066, 18.462994
0.116000, 18.336062, 18.472434
0.116100, 18.344040, 18.481853
0.116200, 18.351999, 18.491253
0.116300, 18.359940, 18.500632
0.116400, 18.367863, 18.509991
0.116500, 18.375767, 18.519329
0.116600, 18.383653, 18.528646
0.116700, 18.391520, 18.537942
0.116800, 18.399369, 18.547216
0.116900, 18.407200, 18.556470
0.117000, 18.415012, 18.565701
0.117100, 18.422806, 18.574911
0.117200, 18.430581, 18.584099
0.117300, 18.438338, 18.593264
0.117400, 18.446077, 18.602407
0.117500, 18.453797, 18.611528
0.117600, 18.461498, 18.620626
0.117700, 18.469182, 18.629701
0.117800, 18.476846, 18.638753
0.117900, 18.484493, 18.647783
0.118000, 18.492120, 18.656788
0.118100, 18.499729, 18.665771
0.118200, 18.507320, 18.674729
0.118300, 18.514892, 18.683665
0.118400, 18.522446, 18.692576
0.118500, 18.529981, 18.701463
0.118600, 18.537498, 18.710326
0.118700, 18.544996, 18.719165
0.118800, 18.552476, 18.727980
0.118900, 18.559937, 18.736770
0.119000, 18.567379, 18.745536
0.119100, 18.574803, 18.754277
0.119200, 18.582209, 18.762993
0.119300, 18.589595, 18.771685
0.119400, 18.596964, 18.780351
0.119500, 18.604313, 18.788992
0.119600, 18.611644, 18.797609
0.119700, 18.618956, 18.806200
0.119800, 18.626250, 18.814765
0.119900, 18.633525, 18.823306
0.120000, 18.640782, 18.831821
0.120100, 18.648020, 18.840310
0.120200, 18.655239, 18.848773
0.120300, 18.662439, 18.857211
0.120400, 18.669621, 18.865623
0.120500, 18.676784, 18.874010
0.120600, 18.683929, 18.882370
0.120700, 18.691055, 18.890704
0.120800, 18.698162, 18.899012
0.120900, 18.705250, 18.907295
0.121000, 18.712320, 18.915551
0.121100, 18.719371, 18.923780
0.121200, 18.726403, 18.931984
0.121300, 18.733417, 18.940161
0.121400, 18.740412, 18.948312
0.121500, 18.747388, 18.956436
0.121600, 18.754345, 18.964534
0.121700, 18.761284, 18.972605
0.121800, 18.768204, 18.980650
0.121900, 18.775105, 18.988668
0.122000, 18.781987, 18.996659
0.122100, 18.788851, 19.004624
0.122200, 18.795695, 19.012562
0.122300, 18.802521, 19.020473
0.122400, 18.809328, 19.028357
0.122500, 18.816117, 19.036215
0.122600, 18.822886, 19.044045
0.122700, 18.829637, 19.051849
0.122800, 18.836369, 19.059625
0.122900, 18.843082, 19.067374
0.123000, 18.849776, 19.075097
0.123100, 18.856451, 19.082792
0.123200, 18.863108, 19.090460
0.123300, 18.869745, 19.098101
0.123400, 18.876364, 19.105715
0.123500, 18.882964, 19.113301
0.123600, 18.889545, 19.120861
0.123700, 18.896107, 19.128392
0.123800, 18.902650, 19.135897
0.123900, 18.909175, 19.143374
0.124000, 18.915680, 19.150824
0.124100, 18.922166, 19.158246
0.124200, 18.928634, 19.165641
0.124300, 18.935083, 19.173008
0.124400, 18.941512, 19.180347
0.124500, 18.947923, 19.187660
0.124600, 18.954315, 19.194944
0.124700, 18.960688, 19.202201
0.124800, 18.967042, 19.209430
0.124900, 18.973376, 19.216631
0.125000, 18.979692, 19.223805
0.125100, 18.985989, 19.230951
0.125200, 18.992267, 19.238069
0.125300, 18.998526, 19.245159
0.125400, 19.004766, 19.252221
0.125500, 19.010987, 19.259255
0.125600, 19.017189, 19.266262
0.125700, 19.023372, 19.273240
0.125800, 19.029536, 19.280191
0.125900, 19.035681, 19.287113
0.126000, 19.041807, 19.294007
0.126100, 19.047914, 19.300873
0.126200, 19.054001, 19.307712
0.126300, 19.060070, 19.314521
0.126400, 19.066120, 19.321303
0.126500, 19.072150, 19.328057
0.126600, 19.078162, 19.334782
0.126700, 19.084154, 19.341479
0.126800, 19.090128, 19.348148
0.126900, 19.096082, 19.354788
0.127000, 19.102017, 19.361400
0.127100, 19.107933, 19.367984
0.127200, 19.113830, 19.374539
0.127300, 19.119708, 19.381066
0.127400, 19.125567, 19.387564
0.127500, 19.131406, 19.394034
0.127600, 19.137227, 19.400476
0.127700, 19.143028, 19.406889
0.127800, 19.148810, 19.413273
0.127900, 19.154573, 19.419629
0.128000, 19.160317, 19.425956
0.128100, 19.166042, 19.432255
0.128200, 19.171747, 19.438525
0.128300, 19.177434, 19.444767
0.128400, 19.183101, 19.450980
0.128500, 19.188749, 19.457164
0.128600, 19.194378, 19.463320
0.128700, 19.199988, 19.469447
0.128800, 19.205578, 19.475545
0.128900, 19.211149, 19.481615
0.129000, 19.216701, 19.487656
0.129100, 19.222234, 19.493668
0.129200, 19.227748, 19.499652
0.129300, 19.233242, 19.505607
0.129400, 19.238717, 19.511533
0.129500, 19.244173, 19.517431
0.129600, 19.249610, 19.523300
0.129700, 19.255027, 19.529140
0.129800, 19.260425, 19.534952
0.129900, 19.265804, 19.540735
0.130000, 19.271164, 19.546489
0.130100, 19.276504, 19.552215
0.130200, 19.281825, 19.557912
0.130300, 19.287127, 19.563581
0.130400, 19.292409, 19.569221
0.130500, 19.297673, 19.574832
0.130600, 19.302916, 19.580415
0.130700, 19.308141, 19.585969
0.130800, 19.313346, 19.591495
0.130900, 19.318532, 19.596992
0.131000, 19.323699, 19.602461
0.131100, 19.328846, 19.607902
0.131200, 19.333974, 19.613314
0.131300, 19.339083, 19.618697
0.131400, 19.344172, 19.624053
0.131500, 19.349242, 19.629380
0.131600, 19.354293, 19.634678
0.131700, 19.359324, 19.639949
0.131800, 19.364336, 19.645191
0.131900, 19.369329, 19.650406
0.132000, 19.374302, 19.655592
0.132100, 19.379256, 19.660750
0.132200, 19.384190, 19.665880
0.132300, 19.389105, 19.670982
0.132400, 19.394001, 19.676056
0.132500, 19.398877, 19.681102
0.132600, 19.403734, 19.686120
0.132700, 19.408572, 19.691111
0.132800, 19.413390, 19.696074
0.132900, 19.418188, 19.701009
0.133000, 19.422968, 19.705916
0.133100, 19.427727, 19.710796
0.133200, 19.432468, 19.715649
0.133300, 19.437189, 19.720474
0.133400, 19.441890, 19.725272
0.133500, 19.446572, 19.730042
0.133600, 19.451235, 19.734785
0.133700, 19.455878, 19.739501
0.133800, 19.460502, 19.744190
0.133900, 19.465106, 19.748851
0.134000, 19.469691, 19.753486
0.134100, 19.474256, 19.758094
0.134200, 19.478802, 19.762675
0.134300, 19.483328, 19.767229
0.134400, 19.487835, 19.771757
0.134500, 19.492323, 19.776257
0.134600, 19.496791, 19.780732
0.134700, 19.501239, 19.785179
0.134800, 19.505668, 19.789601
0.134900, 19.510077, 19.793995
0.135000, 19.514467, 19.798364
0.135100, 19.518838, 19.802707
0.135200, 19.523188, 19.807023
0.135300, 19.527520, 19.811313
0.135400, 19.531832, 19.815577
0.135500, 19.536124, 19.819816
0.135600, 19.540397, 19.824028
0.135700, 19.544650, 19.828215
0.135800, 19.548883, 19.832376
0.135900, 19.553097, 19.836512
0.136000, 19.557292, 19.840622
0.136100, 19.561467, 19.844707
0.136200, 19.565622, 19.848766
0.136300, 19.569758, 19.852800
0.136400, 19.573875, 19.856809
0.136500, 19.577971, 19.860793
0.136600, 19.582049, 19.864751
0.136700, 19.586106, 19.868685
0.136800, 19.590144, 19.872594
0.136900, 19.594162, 19.876478
0.137000, 19.598161, 19.880338
0.137100, 19.602140, 19.884172
0.137200, 19.606100, 19.887983
0.137300, 19.610040, 19.891768
0.137400, 19.613960, 19.895530
0.137500, 19.617861, 19.899267
0.137600, 19.621742, 19.902979
0.137700, 19.625604, 19.906668
0.137800, 19.629446, 19.910333
0.137900, 19.633268, 19.913973
0.138000, 19.637071, 19.917590
0.138100, 19.640854, 19.921182
0.138200, 19.644617, 19.924751
0.138300, 19.648361, 19.928297
0.138400, 19.652085, 19.931818
0.138500, 19.655789, 19.935316
0.138600, 19.659474, 19.938791
0.138700, 19.663139, 19.942242
0.138800, 19.666784, 19.945670
0.138900, 19.670410, 19.949075
0.139000, 19.674016, 19.952456
0.139100, 19.677603, 19.955815
0.139200, 19.681169, 19.959150
0.139300, 19.684717, 19.962463
0.139400, 19.688244, 19.965752
0.139500, 19.691752, 19.969019
0.139600, 19.695240, 19.972263
0.139700, 19.698708, 19.975485
0.139800, 19.702157, 19.978683
0.139900, 19.705585, 19.981860
0.140000, 19.708995, 19.985013
0.140100, 19.712384, 19.988145
0.140200, 19.715754, 19.991254
0.140300, 19.719104, 19.994341
0.140400, 19.722434, 19.997405
0.140500, 19.725745, 20.000448
0.140600, 19.729036, 20.003469
0.140700, 19.732307, 20.006467
0.140800, 19.735558, 20.009444
0.140900, 19.738790, 20.012398
0.141000, 19.742002, 20.015331
0.141100, 19.745194, 20.018243
0.141200, 19.748367, 20.021132
0.141300, 19.751519, 20.024000
0.141400, 19.754652, 20.026847
0.141500, 19.757766, 20.029672
0.141600, 19.760859, 20.032475
0.141700, 19.763933, 20.035258
0.141800, 19.766987, 20.038019
0.141900, 19.770021, 20.040758
0.142000, 19.773035, 20.043477
0.142100, 19.776030, 20.046174
0.142200, 19.779005, 20.048851
0.142300, 19.781960, 20.051506
0.142400, 19.784895, 20.054141
0.142500, 19.787811, 20.056755
0.142600, 19.790706, 20.059348
0.142700, 19.793582, 20.061920
0.142800, 19.796438, 20.064471
0.142900, 19.799275, 20.067002
0.143000, 19.802091, 20.069512
0.143100, 19.804888, 20.072002
0.143200, 19.807665, 20.074471
0.143300, 19.810422, 20.076920
0.143400, 19.813159, 20.079349
0.143500, 19.815877, 20.081757
0.143600, 19.818574, 20.084145
0.143700, 19.821252, 20.086513
0.143800, 19.823910, 20.088860
0.143900, 19.826549, 20.091188
0.144000, 19.829167, 20.093495
0.144100, 19.831766, 20.095783
0.144200, 19.834344, 20.098051
0.144300, 19.836903, 20.100299
0.144400, 19.839442, 20.102527
0.144500, 19.841961, 20.104735
0.144600, 19.844461, 20.106923
0.144700, 19.846940, 20.109092
0.144800, 19.849400, 20.111241
0.144900, 19.851840, 20.113371
0.145000, 19.854260, 20.115481
0.145100, 19.856660, 20.117572
0.145200, 19.859040, 20.119644
0.145300, 19.861401, 20.121696
0.145400, 19.863741, 20.123728
0.145500, 19.866062, 20.125742
0.145600, 19.868363, 20.127736
0.145700, 19.870644, 20.129711
0.145800, 19.872905, 20.131667
0.145900, 19.875146, 20.133604
0.146000, 19.877367, 20.135522
0.146100, 19.879569, 20.137421
0.146200, 19.881750, 20.139301
0.146300, 19.883912, 20.141162
0.146400, 19.886054, 20.143005
0.146500, 19.888176, 20.144828
0.146600, 19.890278, 20.146633
0.146700, 19.892360, 20.148419
0.146800, 19.894422, 20.150187
0.146900, 19.896465, 20.151936
0.147000, 19.898487, 20.153666
0.147100, 19.900490, 20.155378
0.147200, 19.902472, 20.157071
0.147300, 19.904435, 20.158746
0.147400, 19.906378, 20.160403
0.147500, 19.908301, 20.162041
0.147600, 19.910204, 20.163661
0.147700, 19.912087, 20.165263
0.147800, 19.913950, 20.166847
0.147900, 19.915793, 20.168412
0.148000, 19.917617, 20.169959
0.148100, 19.919420, 20.171489
