t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.038700, 0.378338, -0.057831, 0.057584, -0.042737, 0.019453,
0.038800, 0.379263, -0.057144, 0.056882, -0.042221, 0.019209,
0.038900, 0.380188, -0.056467, 0.056189, -0.041712, 0.018968,
0.039000, 0.381113, -0.055799, 0.055505, -0.041209, 0.018730,
0.039100, 0.382037, -0.055139, 0.054829, -0.040714, 0.018494,
0.039200, 0.382961, -0.054487, 0.054161, -0.040225, 0.018262,
0.039300, 0.383885, -0.053844, 0.053502, -0.039742, 0.018033,
0.039400, 0.384808, -0.053209, 0.052851, -0.039266, 0.017806,
0.039500, 0.385731, -0.052582, 0.052208, -0.038796, 0.017582,
0.039600, 0.386653, -0.051963, 0.051573, -0.038333, 0.017361,
0.039700, 0.387575, -0.051352, 0.050947, -0.037875, 0.017143,
0.039800, 0.388497, -0.050748, 0.050327, -0.037424, 0.016928,
0.039900, 0.389418, -0.050152, 0.049716, -0.036978, 0.016715,
0.040000, 0.390339, -0.049563, 0.049112, -0.036539, 0.016505,
0.040100, 0.391260, -0.048982, 0.048516, -0.036105, 0.016297,
0.040200, 0.392180, -0.048408, 0.047926, -0.035677, 0.016092,
0.040300, 0.393099, -0.047840, 0.047345, -0.035254, 0.015890,
0.040400, 0.394019, -0.047280, 0.046770, -0.034837, 0.015690,
0.040500, 0.394938, -0.046727, 0.046202, -0.034426, 0.015492,
0.040600, 0.395856, -0.046181, 0.045642, -0.034020, 0.015297,
0.040700, 0.396774, -0.045641, 0.045088, -0.033619, 0.015105,
0.040800, 0.397692, -0.045108, 0.044541, -0.033223, 0.014915,
0.040900, 0.398609, -0.044581, 0.044001, -0.032833, 0.014727,
0.041000, 0.399526, -0.044061, 0.043468, -0.032448, 0.014542,
0.041100, 0.400443, -0.043547, 0.042941, -0.032068, 0.014359,
0.041200, 0.401359, -0.043039, 0.042420, -0.031692, 0.014178,
0.041300, 0.402275, -0.042538, 0.041906, -0.031322, 0.013999,
0.041400, 0.403190, -0.042042, 0.041398, -0.030957, 0.013823,
0.041500, 0.404105, -0.041553, 0.040897, -0.030596, 0.013649,
0.041600, 0.405019, -0.041069, 0.040401, -0.030240, 0.013477,
0.041700, 0.405933, -0.040591, 0.039912, -0.029888, 0.013307,
0.041800, 0.406847, -0.040119, 0.039429, -0.029541, 0.013139,
0.041900, 0.407760, -0.039653, 0.038951, -0.029199, 0.012974,
0.042000, 0.408673, -0.039192, 0.038479, -0.028861, 0.012810,
0.042100, 0.409586, -0.038737, 0.038014, -0.028528, 0.012649,
0.042200, 0.410498, -0.038287, 0.037553, -0.028198, 0.012490,
0.042300, 0.411410, -0.037843, 0.037099, -0.027873, 0.012332,
0.042400, 0.412321, -0.037404, 0.036650, -0.027553, 0.012177,
0.042500, 0.413232, -0.036970, 0.036206, -0.027236, 0.012023,
0.042600, 0.414142, -0.036541, 0.035768, -0.026924, 0.011871,
0.042700, 0.415052, -0.036117, 0.035335, -0.026615, 0.011722,
0.042800, 0.415962, -0.035699, 0.034908, -0.026311, 0.011574,
0.042900, 0.416871, -0.035285, 0.034486, -0.026010, 0.011428,
0.043000, 0.417780, -0.034877, 0.034069, -0.025714, 0.011284,
0.043100, 0.418688, -0.034473, 0.033657, -0.025421, 0.011141,
0.043200, 0.419596, -0.034074, 0.033250, -0.025132, 0.011001,
0.043300, 0.420503, -0.033680, 0.032848, -0.024847, 0.010862,
0.043400, 0.421410, -0.033290, 0.032450, -0.024565, 0.010725,
0.043500, 0.422317, -0.032905, 0.032058, -0.024287, 0.010589,
0.043600, 0.423223, -0.032525, 0.031671, -0.024013, 0.010456,
0.043700, 0.424129, -0.032149, 0.031288, -0.023742, 0.010324,
0.043800, 0.425035, -0.031777, 0.030910, -0.023474, 0.010193,
0.043900, 0.425939, -0.031410, 0.030536, -0.023210, 0.010065,
0.044000, 0.426844, -0.031047, 0.030167, -0.022950, 0.009938,
0.044100, 0.427748, -0.030689, 0.029803, -0.022693, 0.009812,
0.044200, 0.428652, -0.030335, 0.029443, -0.022439, 0.009688,
0.044300, 0.429555, -0.029985, 0.029087, -0.022188, 0.009566,
0.044400, 0.430458, -0.029639, 0.028736, -0.021941, 0.009445,
0.044500, 0.431360, -0.029297, 0.028389, -0.021697, 0.009325,
0.044600, 0.432262, -0.028959, 0.028046, -0.021456, 0.009208,
0.044700, 0.433164, -0.028625, 0.027707, -0.021218, 0.009091,
0.044800, 0.434065, -0.028296, 0.027373, -0.020983, 0.008976,
0.044900, 0.434966, -0.027970, 0.027042, -0.020751, 0.008863,
0.045000, 0.435866, -0.027647, 0.026716, -0.020522, 0.008751,
0.045100, 0.436766, -0.027329, 0.026393, -0.020296, 0.008640,
0.045200, 0.437665, -0.027014, 0.026075, -0.020073, 0.008531,
0.045300, 0.438564, -0.026703, 0.025760, -0.019852, 0.008423,
0.045400, 0.439462, -0.026396, 0.025449, -0.019635, 0.008316,
0.045500, 0.440360, -0.026093, 0.025142, -0.019420, 0.008211,
0.045600, 0.441258, -0.025792, 0.024839, -0.019208, 0.008107,
0.045700, 0.442155, -0.025496, 0.024539, -0.018999, 0.008004,
0.045800, 0.443052, -0.025203, 0.024243, -0.018792, 0.007903,
0.045900, 0.443948, -0.024913, 0.023951, -0.018589, 0.007803,
0.046000, 0.444844, -0.024627, 0.023662, -0.018387, 0.007704,
0.046100, 0.445739, -0.024344, 0.023376, -0.018188, 0.007606,
0.046200, 0.446634, -0.024065, 0.023094, -0.017992, 0.007510,
0.046300, 0.447529, -0.023788, 0.022816, -0.017798, 0.007415,
0.046400, 0.448423, -0.023515, 0.022541, -0.017607, 0.007321,
0.046500, 0.449316, -0.023245, 0.022269, -0.017418, 0.007228,
0.046600, 0.450210, -0.022979, 0.022001, -0.017232, 0.007136,
0.046700, 0.451102, -0.022715, 0.021736, -0.017048, 0.007046,
0.046800, 0.451994, -0.022455, 0.021474, -0.016866, 0.006956,
0.046900, 0.452886, -0.022197, 0.021215, -0.016686, 0.006868,
0.047000, 0.453778, -0.021943, 0.020959, -0.016509, 0.006781,
0.047100, 0.454669, -0.021691, 0.020707, -0.016334, 0.006695,
0.047200, 0.455559, -0.021443, 0.020457, -0.016162, 0.006610,
0.047300, 0.456449, -0.021197, 0.020211, -0.015991, 0.006526,
0.047400, 0.457338, -0.020954, 0.019968, -0.015823, 0.006443,
0.047500, 0.458228, -0.020715, 0.019727, -0.015656, 0.006361,
0.047600, 0.459116, -0.020478, 0.019490, -0.015492, 0.006280,
0.047700, 0.460004, -0.020243, 0.019255, -0.015330, 0.006201,
0.047800, 0.460892, -0.020012, 0.019023, -0.015170, 0.006122,
0.047900, 0.461779, -0.019783, 0.018794, -0.015012, 0.006044,
0.048000, 0.462666, -0.019557, 0.018568, -0.014856, 0.005967,
0.048100, 0.463552, -0.019333, 0.018344, -0.014702, 0.005891,
0.048200, 0.464438, -0.019112, 0.018124, -0.014549, 0.005816,
0.048300, 0.465323, -0.018894, 0.017906, -0.014399, 0.005742,
0.048400, 0.466208, -0.018678, 0.017690, -0.014251, 0.005669,
0.048500, 0.467093, -0.018465, 0.017477, -0.014104, 0.005597,
0.048600, 0.467977, -0.018254, 0.017267, -0.013959, 0.005526,
0.048700, 0.468860, -0.018045, 0.017059, -0.013816, 0.005455,
0.048800, 0.469743, -0.017839, 0.016854, -0.013675, 0.005386,
0.048900, 0.470626, -0.017636, 0.016651, -0.013536, 0.005317,
0.049000, 0.471508, -0.017435, 0.016451, -0.013398, 0.005249,
0.049100, 0.472390, -0.017236, 0.016253, -0.013262, 0.005182,
0.049200, 0.473271, -0.017039, 0.016058, -0.013128, 0.005116,
0.049300, 0.474151, -0.016845, 0.015865, -0.012995, 0.005051,
0.049400, 0.475032, -0.016653, 0.015674, -0.012865, 0.004987,
0.049500, 0.475911, -0.016464, 0.015486, -0.012735, 0.004923,
0.049600, 0.476791, -0.016276, 0.015300, -0.012607, 0.004860,
0.049700, 0.477669, -0.016091, 0.015116, -0.012481, 0.004798,
0.049800, 0.478548, -0.015907, 0.014934, -0.012357, 0.004737,
0.049900, 0.479426, -0.015726, 0.014755, -0.012234, 0.004676,
0.050000, 0.480303, -0.015547, 0.014578, -0.012112, 0.004616,
0.050100, 0.481180, -0.015371, 0.014403, -0.011992, 0.004557,
0.050200, 0.482056, -0.015196, 0.014230, -0.011873, 0.004499,
0.050300, 0.482932, -0.015023, 0.014059, -0.011756, 0.004442,
0.050400, 0.483807, -0.014852, 0.013890, -0.011640, 0.004385,
0.050500, 0.484682, -0.014683, 0.013723, -0.011526, 0.004329,
0.050600, 0.485557, -0.014517, 0.013558, -0.011413, 0.004273,
0.050700, 0.486431, -0.014352, 0.013396, -0.011302, 0.004218,
0.050800, 0.487304, -0.014189, 0.013235, -0.011192, 0.004164,
0.050900, 0.488177, -0.014028, 0.013076, -0.011083, 0.004111,
0.051000, 0.489050, -0.013869, 0.012919, -0.010975, 0.004058,
0.051100, 0.489922, -0.013711, 0.012764, -0.010869, 0.004006,
0.051200, 0.490793, -0.013556, 0.012611, -0.010764, 0.003955,
0.051300, 0.491664, -0.013402, 0.012460, -0.010660, 0.003904,
0.051400, 0.492535, -0.013250, 0.012310, -0.010558, 0.003854,
0.051500, 0.493405, -0.013100, 0.012163, -0.010457, 0.003804,
0.051600, 0.494274, -0.012951, 0.012017, -0.010357, 0.003756,
0.051700, 0.495144, -0.012805, 0.011873, -0.010258, 0.003707,
0.051800, 0.496012, -0.012659, 0.011730, -0.010160, 0.003660,
0.051900, 0.496880, -0.012516, 0.011590, -0.010064, 0.003613,
0.052000, 0.497748, -0.012374, 0.011451, -0.009968, 0.003566,
0.052100, 0.498615, -0.012234, 0.011314, -0.009874, 0.003520,
0.052200, 0.499481, -0.012096, 0.011178, -0.009781, 0.003475,
0.052300, 0.500347, -0.011959, 0.011044, -0.009689, 0.003430,
0.052400, 0.501213, -0.011824, 0.010912, -0.009598, 0.003386,
0.052500, 0.502078, -0.011690, 0.010781, -0.009509, 0.003342,
0.052600, 0.502943, -0.011558, 0.010652, -0.009420, 0.003299,
0.052700, 0.503807, -0.011427, 0.010524, -0.009332, 0.003256,
0.052800, 0.504670, -0.011298, 0.010398, -0.009246, 0.003214,
0.052900, 0.505533, -0.011171, 0.010274, -0.009160, 0.003173,
0.053000, 0.506396, -0.011045, 0.010151, -0.009075, 0.003132,
0.053100, 0.507258, -0.010920, 0.010029, -0.008992, 0.003091,
0.053200, 0.508119, -0.010797, 0.009909, -0.008909, 0.003051,
0.053300, 0.508981, -0.010675, 0.009790, -0.008827, 0.003012,
0.053400, 0.509841, -0.010555, 0.009673, -0.008746, 0.002973,
0.053500, 0.510701, -0.010436, 0.009557, -0.008667, 0.002934,
0.053600, 0.511561, -0.010318, 0.009443, -0.008588, 0.002896,
0.053700, 0.512420, -0.010202, 0.009330, -0.008510, 0.002859,
0.053800, 0.513278, -0.010087, 0.009218, -0.008433, 0.002822,
0.053900, 0.514136, -0.009973, 0.009108, -0.008356, 0.002785,
0.054000, 0.514993, -0.009861, 0.008999, -0.008281, 0.002749,
0.054100, 0.515850, -0.009750, 0.008891, -0.008206, 0.002713,
0.054200, 0.516707, -0.009640, 0.008785, -0.008133, 0.002678,
0.054300, 0.517563, -0.009532, 0.008680, -0.008060, 0.002643,
0.054400, 0.518418, -0.009424, 0.008576, -0.007988, 0.002609,
0.054500, 0.519273, -0.009318, 0.008473, -0.007917, 0.002575,
0.054600, 0.520127, -0.009214, 0.008372, -0.007846, 0.002541,
0.054700, 0.520981, -0.009110, 0.008272, -0.007777, 0.002508,
0.054800, 0.521834, -0.009008, 0.008173, -0.007708, 0.002475,
0.054900, 0.522687, -0.008907, 0.008075, -0.007640, 0.002443,
0.055000, 0.523539, -0.008807, 0.007979, -0.007572, 0.002411,
0.055100, 0.524391, -0.008708, 0.007883, -0.007506, 0.002380,
0.055200, 0.525242, -0.008610, 0.007789, -0.007440, 0.002349,
0.055300, 0.526093, -0.008513, 0.007696, -0.007375, 0.002318,
0.055400, 0.526943, -0.008418, 0.007604, -0.007311, 0.002287,
0.055500, 0.527793, -0.008323, 0.007513, -0.007247, 0.002257,
0.055600, 0.528642, -0.008230, 0.007423, -0.007184, 0.002228,
0.055700, 0.529491, -0.008138, 0.007335, -0.007122, 0.002199,
0.055800, 0.530339, -0.008047, 0.007247, -0.007060, 0.002170,
0.055900, 0.531186, -0.007957, 0.007160, -0.006999, 0.002141,
0.056000, 0.532033, -0.007868, 0.007075, -0.006939, 0.002113,
0.056100, 0.532880, -0.007780, 0.006990, -0.006879, 0.002085,
0.056200, 0.533726, -0.007692, 0.006907, -0.006820, 0.002058,
0.056300, 0.534571, -0.007606, 0.006824, -0.006762, 0.002031,
0.056400, 0.535416, -0.007521, 0.006743, -0.006704, 0.002004,
0.056500, 0.536260, -0.007437, 0.006662, -0.006647, 0.001978,
0.056600, 0.537104, -0.007354, 0.006583, -0.006590, 0.001952,
0.056700, 0.537947, -0.007272, 0.006504, -0.006534, 0.001926,
0.056800, 0.538790, -0.007191, 0.006426, -0.006479, 0.001900,
0.056900, 0.539632, -0.007110, 0.006350, -0.006424, 0.001875,
0.057000, 0.540474, -0.007031, 0.006274, -0.006370, 0.001850,
0.057100, 0.541315, -0.006953, 0.006199, -0.006317, 0.001826,
0.057200, 0.542155, -0.006875, 0.006125, -0.006263, 0.001802,
0.057300, 0.542995, -0.006798, 0.006052, -0.006211, 0.001778,
0.057400, 0.543835, -0.006723, 0.005979, -0.006159, 0.001754,
0.057500, 0.544674, -0.006648, 0.005908, -0.006107, 0.001731,
0.057600, 0.545512, -0.006574, 0.005838, -0.006057, 0.001708,
0.057700, 0.546350, -0.006500, 0.005768, -0.006006, 0.001685,
0.057800, 0.547187, -0.006428, 0.005699, -0.005956, 0.001663,
0.057900, 0.548024, -0.006357, 0.005631, -0.005907, 0.001640,
0.058000, 0.548860, -0.006286, 0.005564, -0.005858, 0.001618,
0.058100, 0.549696, -0.006216, 0.005497, -0.005810, 0.001597,
0.058200, 0.550531, -0.006147, 0.005432, -0.005762, 0.001575,
0.058300, 0.551365, -0.006078, 0.005367, -0.005714, 0.001554,
0.058400, 0.552199, -0.006011, 0.005303, -0.005667, 0.001533,
0.058500, 0.553033, -0.005944, 0.005239, -0.005621, 0.001513,
0.058600, 0.553866, -0.005878, 0.005177, -0.005575, 0.001493,
0.058700, 0.554698, -0.005813, 0.005115, -0.005529, 0.001473,
0.058800, 0.555530, -0.005748, 0.005054, -0.005484, 0.001453,
0.058900, 0.556361, -0.005685, 0.004994, -0.005439, 0.001433,
0.059000, 0.557192, -0.005622, 0.004934, -0.005395, 0.001414,
0.059100, 0.558022, -0.005559, 0.004875, -0.005351, 0.001395,
0.059200, 0.558851, -0.005498, 0.004817, -0.005308, 0.001376,
0.059300, 0.559680, -0.005437, 0.004759, -0.005265, 0.001357,
0.059400, 0.560509, -0.005376, 0.004703, -0.005222, 0.001339,
0.059500, 0.561337, -0.005317, 0.004646, -0.005180, 0.001321,
0.059600, 0.562164, -0.005258, 0.004591, -0.005138, 0.001303,
0.059700, 0.562991, -0.005200, 0.004536, -0.005097, 0.001285,
0.059800, 0.563817, -0.005142, 0.004482, -0.005056, 0.001268,
0.059900, 0.564642, -0.005086, 0.004428, -0.005015, 0.001250,
0.060000, 0.565468, -0.005029, 0.004376, -0.004975, 0.001233,
0.060100, 0.566292, -0.004974, 0.004323, -0.004935, 0.001216,
0.060200, 0.567116, -0.004919, 0.004272, -0.004895, 0.001200,
0.060300, 0.567939, -0.004865, 0.004221, -0.004856, 0.001183,
0.060400, 0.568762, -0.004811, 0.004170, -0.004817, 0.001167,
0.060500, 0.569584, -0.004758, 0.004120, -0.004779, 0.001151,
0.060600, 0.570406, -0.004705, 0.004071, -0.004741, 0.001135,
0.060700, 0.571227, -0.004654, 0.004022, -0.004703, 0.001120,
0.060800, 0.572048, -0.004602, 0.003974, -0.004666, 0.001104,
0.060900, 0.572867, -0.004552, 0.003927, -0.004628, 0.001089,
0.061000, 0.573687, -0.004501, 0.003880, -0.004592, 0.001074,
0.061100, 0.574506, -0.004452, 0.003834, -0.004555, 0.001059,
0.061200, 0.575324, -0.004403, 0.003788, -0.004519, 0.001044,
0.061300, 0.576141, -0.004354, 0.003742, -0.004483, 0.001030,
0.061400, 0.576959, -0.004307, 0.003698, -0.004448, 0.001016,
0.061500, 0.577775, -0.004259, 0.003654, -0.004413, 0.001001,
0.061600, 0.578591, -0.004213, 0.003610, -0.004378, 0.000988,
0.061700, 0.579406, -0.004166, 0.003567, -0.004343, 0.000974,
0.061800, 0.580221, -0.004121, 0.003524, -0.004309, 0.000960,
0.061900, 0.581035, -0.004075, 0.003482, -0.004275, 0.000947,
0.062000, 0.581849, -0.004031, 0.003440, -0.004241, 0.000933,
0.062100, 0.582662, -0.003986, 0.003399, -0.004208, 0.000920,
0.062200, 0.583474, -0.003943, 0.003358, -0.004175, 0.000907,
0.062300, 0.584286, -0.003900, 0.003318, -0.004142, 0.000895,
0.062400, 0.585097, -0.003857, 0.003278, -0.004109, 0.000882,
0.062500, 0.585908, -0.003815, 0.003239, -0.004077, 0.000869,
0.062600, 0.586718, -0.003773, 0.003200, -0.004045, 0.000857,
0.062700, 0.587528, -0.003732, 0.003162, -0.004013, 0.000845,
0.062800, 0.588336, -0.003691, 0.003124, -0.003981, 0.000833,
0.062900, 0.589145, -0.003651, 0.003087, -0.003950, 0.000821,
0.063000, 0.589952, -0.003611, 0.003050, -0.003919, 0.000809,
0.063100, 0.590760, -0.003571, 0.003013, -0.003888, 0.000798,
0.063200, 0.591566, -0.003532, 0.002977, -0.003858, 0.000786,
0.063300, 0.592372, -0.003494, 0.002941, -0.003827, 0.000775,
0.063400, 0.593178, -0.003456, 0.002906, -0.003797, 0.000764,
0.063500, 0.593982, -0.003418, 0.002871, -0.003767, 0.000753,
0.063600, 0.594786, -0.003381, 0.002837, -0.003738, 0.000742,
0.063700, 0.595590, -0.003344, 0.002803, -0.003708, 0.000731,
0.063800, 0.596393, -0.003308, 0.002769, -0.003679, 0.000721,
0.063900, 0.597195, -0.003272, 0.002736, -0.003650, 0.000710,
0.064000, 0.597997, -0.003236, 0.002703, -0.003622, 0.000700,
0.064100, 0.598798, -0.003201, 0.002670, -0.003593, 0.000690,
0.064200, 0.599599, -0.003166, 0.002638, -0.003565, 0.000680,
0.064300, 0.600399, -0.003132, 0.002606, -0.003537, 0.000670,
0.064400, 0.601198, -0.003098, 0.002575, -0.003509, 0.000660,
0.064500, 0.601997, -0.003064, 0.002544, -0.003482, 0.000650,
0.064600, 0.602795, -0.003031, 0.002513, -0.003454, 0.000640,
0.064700, 0.603593, -0.002998, 0.002483, -0.003427, 0.000631,
0.064800, 0.604390, -0.002966, 0.002453, -0.003400, 0.000622,
0.064900, 0.605186, -0.002934, 0.002424, -0.003373, 0.000612,
0.065000, 0.605982, -0.002902, 0.002395, -0.003346, 0.000603,
0.065100, 0.606777, -0.002871, 0.002366, -0.003320, 0.000594,
0.065200, 0.607572, -0.002839, 0.002337, -0.003294, 0.000585,
0.065300, 0.608366, -0.002809, 0.002309, -0.003268, 0.000577,
0.065400, 0.609159, -0.002778, 0.002281, -0.003242, 0.000568,
0.065500, 0.609952, -0.002749, 0.002254, -0.003216, 0.000559,
0.065600, 0.610744, -0.002719, 0.002226, -0.003191, 0.000551,
0.065700, 0.611536, -0.002690, 0.002199, -0.003165, 0.000542,
0.065800, 0.612327, -0.002661, 0.002173, -0.003140, 0.000534,
0.065900, 0.613117, -0.002632, 0.002147, -0.003115, 0.000526,
0.066000, 0.613907, -0.002604, 0.002121, -0.003090, 0.000518,
0.066100, 0.614696, -0.002576, 0.002095, -0.003066, 0.000510,
0.066200, 0.615484, -0.002548, 0.002070, -0.003041, 0.000502,
0.066300, 0.616272, -0.002521, 0.002044, -0.003017, 0.000494,
0.066400, 0.617059, -0.002493, 0.002020, -0.002993, 0.000487,
0.066500, 0.617846, -0.002467, 0.001995, -0.002969, 0.000479,
0.066600, 0.618632, -0.002440, 0.001971, -0.002945, 0.000472,
0.066700, 0.619417, -0.002414, 0.001947, -0.002922, 0.000464,
0.066800, 0.620202, -0.002388, 0.001923, -0.002898, 0.000457,
0.066900, 0.620986, -0.002363, 0.001900, -0.002875, 0.000450,
0.067000, 0.621769, -0.002337, 0.001877, -0.002852, 0.000443,
0.067100, 0.622552, -0.002312, 0.001854, -0.002829, 0.000436,
0.067200, 0.623335, -0.002288, 0.001831, -0.002806, 0.000429,
0.067300, 0.624116, -0.002263, 0.001809, -0.002783, 0.000422,
0.067400, 0.624897, -0.002239, 0.001787, -0.002761, 0.000415,
0.067500, 0.625678, -0.002215, 0.001765, -0.002738, 0.000408,
0.067600, 0.626457, -0.002192, 0.001744, -0.002716, 0.000402,
0.067700, 0.627237, -0.002168, 0.001723, -0.002694, 0.000395,
0.067800, 0.628015, -0.002145, 0.001701, -0.002672, 0.000389,
0.067900, 0.628793, -0.002122, 0.001681, -0.002650, 0.000382,
0.068000, 0.629570, -0.002100, 0.001660, -0.002628, 0.000376,
0.068100, 0.630347, -0.002078, 0.001640, -0.002607, 0.000370,
0.068200, 0.631123, -0.002055, 0.001620, -0.002585, 0.000364,
0.068300, 0.631898, -0.002034, 0.001600, -0.002564, 0.000358,
0.068400, 0.632673, -0.002012, 0.001580, -0.002543, 0.000352,
0.068500, 0.633447, -0.001991, 0.001561, -0.002522, 0.000346,
0.068600, 0.634221, -0.001970, 0.001542, -0.002501, 0.000340,
0.068700, 0.634993, -0.001949, 0.001523, -0.002480, 0.000334,
0.068800, 0.635766, -0.001928, 0.001504, -0.002460, 0.000329,
0.068900, 0.636537, -0.001908, 0.001486, -0.002439, 0.000323,
0.069000, 0.637308, -0.001888, 0.001467, -0.002419, 0.000318,
0.069100, 0.638078, -0.001868, 0.001449, -0.002399, 0.000312,
0.069200, 0.638848, -0.001848, 0.001431, -0.002378, 0.000307,
0.069300, 0.639617, -0.001829, 0.001414, -0.002358, 0.000301,
0.069400, 0.640385, -0.001809, 0.001396, -0.002339, 0.000296,
0.069500, 0.641153, -0.001790, 0.001379, -0.002319, 0.000291,
0.069600, 0.641920, -0.001772, 0.001362, -0.002299, 0.000286,
0.069700, 0.642687, -0.001753, 0.001345, -0.002280, 0.000281,
0.069800, 0.643453, -0.001735, 0.001328, -0.002260, 0.000276,
0.069900, 0.644218, -0.001716, 0.001312, -0.002241, 0.000271,
0.070000, 0.644982, -0.001698, 0.001295, -0.002222, 0.000266,
0.070100, 0.645746, -0.001681, 0.001279, -0.002203, 0.000261,
0.070200, 0.646509, -0.001663, 0.001263, -0.002184, 0.000256,
0.070300, 0.647272, -0.001646, 0.001248, -0.002165, 0.000251,
0.070400, 0.648034, -0.001628, 0.001232, -0.002146, 0.000247,
0.070500, 0.648795, -0.001611, 0.001217, -0.002128, 0.000242,
0.070600, 0.649556, -0.001595, 0.001202, -0.002109, 0.000238,
0.070700, 0.650316, -0.001578, 0.001187, -0.002091, 0.000233,
0.070800, 0.651075, -0.001562, 0.001172, -0.002073, 0.000229,
0.070900, 0.651834, -0.001545, 0.001157, -0.002054, 0.000224,
0.071000, 0.652592, -0.001529, 0.001143, -0.002036, 0.000220,
0.071100, 0.653349, -0.001513, 0.001128, -0.002018, 0.000216,
0.071200, 0.654106, -0.001498, 0.001114, -0.002001, 0.000212,
0.071300, 0.654862, -0.001482, 0.001100, -0.001983, 0.000207,
0.071400, 0.655617, -0.001467, 0.001086, -0.001965, 0.000203,
0.071500, 0.656372, -0.001452, 0.001072, -0.001948, 0.000199,
0.071600, 0.657126, -0.001437, 0.001059, -0.001930, 0.000195,
0.071700, 0.657880, -0.001422, 0.001045, -0.001913, 0.000191,
0.071800, 0.658633, -0.001407, 0.001032, -0.001896, 0.000187,
0.071900, 0.659385, -0.001393, 0.001019, -0.001879, 0.000183,
0.072000, 0.660136, -0.001378, 0.001006, -0.001862, 0.000180,
0.072100, 0.660887, -0.001364, 0.000993, -0.001845, 0.000176,
0.072200, 0.661637, -0.001350, 0.000981, -0.001828, 0.000172,
0.072300, 0.662387, -0.001336, 0.000968, -0.001811, 0.000168,
0.072400, 0.663135, -0.001323, 0.000956, -0.001795, 0.000165,
0.072500, 0.663884, -0.001309, 0.000944, -0.001778, 0.000161,
0.072600, 0.664631, -0.001296, 0.000932, -0.001762, 0.000158,
