t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.038700, 0.378338, 0.000308, -0.000166, 0.000207, 0.000014,
0.038800, 0.379263, 0.000307, -0.000165, 0.000207, 0.000014,
0.038900, 0.380188, 0.000307, -0.000164, 0.000206, 0.000014,
0.039000, 0.381113, 0.000306, -0.000164, 0.000206, 0.000014,
0.039100, 0.382037, 0.000305, -0.000163, 0.000205, 0.000014,
0.039200, 0.382961, 0.000304, -0.000163, 0.000204, 0.000014,
0.039300, 0.383885, 0.000303, -0.000162, 0.000204, 0.000014,
0.039400, 0.384808, 0.000303, -0.000162, 0.000203, 0.000014,
0.039500, 0.385731, 0.000302, -0.000161, 0.000202, 0.000014,
0.039600, 0.386653, 0.000301, -0.000161, 0.000202, 0.000014,
0.039700, 0.387575, 0.000300, -0.000160, 0.000201, 0.000014,
0.039800, 0.388497, 0.000299, -0.000159, 0.000200, 0.000014,
0.039900, 0.389418, 0.000298, -0.000159, 0.000200, 0.000014,
0.040000, 0.390339, 0.000297, -0.000158, 0.000199, 0.000014,
0.040100, 0.391260, 0.000296, -0.000158, 0.000198, 0.000014,
0.040200, 0.392180, 0.000295, -0.000157, 0.000198, 0.000014,
0.040300, 0.393099, 0.000294, -0.000157, 0.000197, 0.000014,
0.040400, 0.394019, 0.000293, -0.000156, 0.000196, 0.000014,
0.040500, 0.394938, 0.000293, -0.000155, 0.000196, 0.000014,
0.040600, 0.395856, 0.000292, -0.000155, 0.000195, 0.000014,
0.040700, 0.396774, 0.000291, -0.000154, 0.000194, 0.000014,
0.040800, 0.397692, 0.000290, -0.000153, 0.000193, 0.000013,
0.040900, 0.398609, 0.000289, -0.000153, 0.000193, 0.000013,
0.041000, 0.399526, 0.000288, -0.000152, 0.000192, 0.000013,
0.041100, 0.400443, 0.000287, -0.000152, 0.000191, 0.000013,
0.041200, 0.401359, 0.000286, -0.000151, 0.000190, 0.000013,
0.041300, 0.402275, 0.000285, -0.000150, 0.000190, 0.000013,
0.041400, 0.403190, 0.000284, -0.000150, 0.000189, 0.000013,
0.041500, 0.404105, 0.000283, -0.000149, 0.000188, 0.000013,
0.041600, 0.405019, 0.000281, -0.000148, 0.000187, 0.000013,
0.041700, 0.405933, 0.000280, -0.000148, 0.000187, 0.000013,
0.041800, 0.406847, 0.000279, -0.000147, 0.000186, 0.000013,
0.041900, 0.407760, 0.000278, -0.000146, 0.000185, 0.000013,
0.042000, 0.408673, 0.000277, -0.000146, 0.000184, 0.000013,
0.042100, 0.409586, 0.000276, -0.000145, 0.000183, 0.000013,
0.042200, 0.410498, 0.000275, -0.000144, 0.000183, 0.000013,
0.042300, 0.411410, 0.000274, -0.000144, 0.000182, 0.000013,
0.042400, 0.412321, 0.000273, -0.000143, 0.000181, 0.000013,
0.042500, 0.413232, 0.000272, -0.000142, 0.000180, 0.000013,
0.042600, 0.414142, 0.000271, -0.000142, 0.000179, 0.000013,
0.042700, 0.415052, 0.000270, -0.000141, 0.000179, 0.000013,
0.042800, 0.415962, 0.000269, -0.000140, 0.000178, 0.000013,
0.042900, 0.416871, 0.000267, -0.000140, 0.000177, 0.000013,
0.043000, 0.417780, 0.000266, -0.000139, 0.000176, 0.000013,
0.043100, 0.418688, 0.000265, -0.000138, 0.000175, 0.000013,
0.043200, 0.419596, 0.000264, -0.000138, 0.000175, 0.000012,
0.043300, 0.420503, 0.000263, -0.000137, 0.000174, 0.000012,
0.043400, 0.421410, 0.000262, -0.000136, 0.000173, 0.000012,
0.043500, 0.422317, 0.000261, -0.000135, 0.000172, 0.000012,
0.043600, 0.423223, 0.000259, -0.000135, 0.000171, 0.000012,
0.043700, 0.424129, 0.000258, -0.000134, 0.000170, 0.000012,
0.043800, 0.425035, 0.000257, -0.000133, 0.000170, 0.000012,
0.043900, 0.425939, 0.000256, -0.000133, 0.000169, 0.000012,
0.044000, 0.426844, 0.000255, -0.000132, 0.000168, 0.000012,
0.044100, 0.427748, 0.000254, -0.000131, 0.000167, 0.000012,
0.044200, 0.428652, 0.000253, -0.000131, 0.000166, 0.000012,
0.044300, 0.429555, 0.000251, -0.000130, 0.000165, 0.000012,
0.044400, 0.430458, 0.000250, -0.000129, 0.000165, 0.000012,
0.044500, 0.431360, 0.000249, -0.000128, 0.000164, 0.000012,
0.044600, 0.432262, 0.000248, -0.000128, 0.000163, 0.000012,
0.044700, 0.433164, 0.000247, -0.000127, 0.000162, 0.000012,
0.044800, 0.434065, 0.000246, -0.000126, 0.000161, 0.000012,
0.044900, 0.434966, 0.000244, -0.000126, 0.000160, 0.000012,
0.045000, 0.435866, 0.000243, -0.000125, 0.000160, 0.000012,
0.045100, 0.436766, 0.000242, -0.000124, 0.000159, 0.000012,
0.045200, 0.437665, 0.000241, -0.000123, 0.000158, 0.000012,
0.045300, 0.438564, 0.000240, -0.000123, 0.000157, 0.000011,
0.045400, 0.439462, 0.000238, -0.000122, 0.000156, 0.000011,
0.045500, 0.440360, 0.000237, -0.000121, 0.000155, 0.000011,
0.045600, 0.441258, 0.000236, -0.000121, 0.000154, 0.000011,
0.045700, 0.442155, 0.000235, -0.000120, 0.000154, 0.000011,
0.045800, 0.443052, 0.000234, -0.000119, 0.000153, 0.000011,
0.045900, 0.443948, 0.000232, -0.000118, 0.000152, 0.000011,
0.046000, 0.444844, 0.000231, -0.000118, 0.000151, 0.000011,
0.046100, 0.445739, 0.000230, -0.000117, 0.000150, 0.000011,
0.046200, 0.446634, 0.000229, -0.000116, 0.000149, 0.000011,
0.046300, 0.447529, 0.000228, -0.000116, 0.000148, 0.000011,
0.046400, 0.448423, 0.000226, -0.000115, 0.000148, 0.000011,
0.046500, 0.449316, 0.000225, -0.000114, 0.000147, 0.000011,
0.046600, 0.450210, 0.000224, -0.000113, 0.000146, 0.000011,
0.046700, 0.451102, 0.000223, -0.000113, 0.000145, 0.000011,
0.046800, 0.451994, 0.000222, -0.000112, 0.000144, 0.000011,
0.046900, 0.452886, 0.000220, -0.000111, 0.000143, 0.000011,
0.047000, 0.453778, 0.000219, -0.000110, 0.000142, 0.000011,
0.047100, 0.454669, 0.000218, -0.000110, 0.000142, 0.000011,
0.047200, 0.455559, 0.000217, -0.000109, 0.000141, 0.000011,
0.047300, 0.456449, 0.000216, -0.000108, 0.000140, 0.000011,
0.047400, 0.457338, 0.000214, -0.000108, 0.000139, 0.000010,
0.047500, 0.458228, 0.000213, -0.000107, 0.000138, 0.000010,
0.047600, 0.459116, 0.000212, -0.000106, 0.000137, 0.000010,
0.047700, 0.460004, 0.000211, -0.000105, 0.000136, 0.000010,
0.047800, 0.460892, 0.000209, -0.000105, 0.000136, 0.000010,
0.047900, 0.461779, 0.000208, -0.000104, 0.000135, 0.000010,
0.048000, 0.462666, 0.000207, -0.000103, 0.000134, 0.000010,
0.048100, 0.463552, 0.000206, -0.000103, 0.000133, 0.000010,
0.048200, 0.464438, 0.000205, -0.000102, 0.000132, 0.000010,
0.048300, 0.465323, 0.000203, -0.000101, 0.000131, 0.000010,
0.048400, 0.466208, 0.000202, -0.000101, 0.000130, 0.000010,
0.048500, 0.467093, 0.000201, -0.000100, 0.000130, 0.000010,
0.048600, 0.467977, 0.000200, -0.000099, 0.000129, 0.000010,
0.048700, 0.468860, 0.000199, -0.000098, 0.000128, 0.000010,
0.048800, 0.469743, 0.000197, -0.000098, 0.000127, 0.000010,
0.048900, 0.470626, 0.000196, -0.000097, 0.000126, 0.000010,
0.049000, 0.471508, 0.000195, -0.000096, 0.000125, 0.000010,
0.049100, 0.472390, 0.000194, -0.000096, 0.000124, 0.000010,
0.049200, 0.473271, 0.000193, -0.000095, 0.000124, 0.000010,
0.049300, 0.474151, 0.000191, -0.000094, 0.000123, 0.000010,
0.049400, 0.475032, 0.000190, -0.000093, 0.000122, 0.000009,
0.049500, 0.475911, 0.000189, -0.000093, 0.000121, 0.000009,
0.049600, 0.476791, 0.000188, -0.000092, 0.000120, 0.000009,
0.049700, 0.477669, 0.000187, -0.000091, 0.000119, 0.000009,
0.049800, 0.478548, 0.000185, -0.000091, 0.000119, 0.000009,
0.049900, 0.479426, 0.000184, -0.000090, 0.000118, 0.000009,
0.050000, 0.480303, 0.000183, -0.000089, 0.000117, 0.000009,
0.050100, 0.481180, 0.000182, -0.000089, 0.000116, 0.000009,
0.050200, 0.482056, 0.000181, -0.000088, 0.000115, 0.000009,
0.050300, 0.482932, 0.000179, -0.000087, 0.000114, 0.000009,
0.050400, 0.483807, 0.000178, -0.000087, 0.000114, 0.000009,
0.050500, 0.484682, 0.000177, -0.000086, 0.000113, 0.000009,
0.050600, 0.485557, 0.000176, -0.000085, 0.000112, 0.000009,
0.050700, 0.486431, 0.000175, -0.000084, 0.000111, 0.000009,
0.050800, 0.487304, 0.000174, -0.000084, 0.000110, 0.000009,
0.050900, 0.488177, 0.000172, -0.000083, 0.000109, 0.000009,
0.051000, 0.489050, 0.000171, -0.000082, 0.000109, 0.000009,
0.051100, 0.489922, 0.000170, -0.000082, 0.000108, 0.000009,
0.051200, 0.490793, 0.000169, -0.000081, 0.000107, 0.000009,
0.051300, 0.491664, 0.000168, -0.000080, 0.000106, 0.000009,
0.051400, 0.492535, 0.000166, -0.000080, 0.000105, 0.000008,
0.051500, 0.493405, 0.000165, -0.000079, 0.000105, 0.000008,
0.051600, 0.494274, 0.000164, -0.000078, 0.000104, 0.000008,
0.051700, 0.495144, 0.000163, -0.000078, 0.000103, 0.000008,
0.051800, 0.496012, 0.000162, -0.000077, 0.000102, 0.000008,
0.051900, 0.496880, 0.000161, -0.000076, 0.000101, 0.000008,
0.052000, 0.497748, 0.000159, -0.000076, 0.000101, 0.000008,
0.052100, 0.498615, 0.000158, -0.000075, 0.000100, 0.000008,
0.052200, 0.499481, 0.000157, -0.000074, 0.000099, 0.000008,
0.052300, 0.500347, 0.000156, -0.000074, 0.000098, 0.000008,
0.052400, 0.501213, 0.000155, -0.000073, 0.000097, 0.000008,
0.052500, 0.502078, 0.000154, -0.000072, 0.000097, 0.000008,
0.052600, 0.502943, 0.000153, -0.000072, 0.000096, 0.000008,
0.052700, 0.503807, 0.000151, -0.000071, 0.000095, 0.000008,
0.052800, 0.504670, 0.000150, -0.000071, 0.000094, 0.000008,
0.052900, 0.505533, 0.000149, -0.000070, 0.000093, 0.000008,
0.053000, 0.506396, 0.000148, -0.000069, 0.000093, 0.000008,
0.053100, 0.507258, 0.000147, -0.000069, 0.000092, 0.000008,
0.053200, 0.508119, 0.000146, -0.000068, 0.000091, 0.000008,
0.053300, 0.508981, 0.000145, -0.000067, 0.000090, 0.000008,
0.053400, 0.509841, 0.000144, -0.000067, 0.000089, 0.000008,
0.053500, 0.510701, 0.000142, -0.000066, 0.000089, 0.000007,
0.053600, 0.511561, 0.000141, -0.000065, 0.000088, 0.000007,
0.053700, 0.512420, 0.000140, -0.000065, 0.000087, 0.000007,
0.053800, 0.513278, 0.000139, -0.000064, 0.000086, 0.000007,
0.053900, 0.514136, 0.000138, -0.000063, 0.000086, 0.000007,
0.054000, 0.514993, 0.000137, -0.000063, 0.000085, 0.000007,
0.054100, 0.515850, 0.000136, -0.000062, 0.000084, 0.000007,
0.054200, 0.516707, 0.000135, -0.000062, 0.000083, 0.000007,
0.054300, 0.517563, 0.000134, -0.000061, 0.000083, 0.000007,
0.054400, 0.518418, 0.000132, -0.000060, 0.000082, 0.000007,
0.054500, 0.519273, 0.000131, -0.000060, 0.000081, 0.000007,
0.054600, 0.520127, 0.000130, -0.000059, 0.000080, 0.000007,
0.054700, 0.520981, 0.000129, -0.000059, 0.000080, 0.000007,
0.054800, 0.521834, 0.000128, -0.000058, 0.000079, 0.000007,
0.054900, 0.522687, 0.000127, -0.000057, 0.000078, 0.000007,
0.055000, 0.523539, 0.000126, -0.000057, 0.000077, 0.000007,
0.055100, 0.524391, 0.000125, -0.000056, 0.000077, 0.000007,
0.055200, 0.525242, 0.000124, -0.000055, 0.000076, 0.000007,
0.055300, 0.526093, 0.000123, -0.000055, 0.000075, 0.000007,
0.055400, 0.526943, 0.000122, -0.000054, 0.000074, 0.000007,
0.055500, 0.527793, 0.000121, -0.000054, 0.000074, 0.000007,
0.055600, 0.528642, 0.000119, -0.000053, 0.000073, 0.000006,
0.055700, 0.529491, 0.000118, -0.000052, 0.000072, 0.000006,
0.055800, 0.530339, 0.000117, -0.000052, 0.000071, 0.000006,
0.055900, 0.531186, 0.000116, -0.000051, 0.000071, 0.000006,
0.056000, 0.532033, 0.000115, -0.000051, 0.000070, 0.000006,
0.056100, 0.532880, 0.000114, -0.000050, 0.000069, 0.000006,
0.056200, 0.533726, 0.000113, -0.000050, 0.000069, 0.000006,
0.056300, 0.534571, 0.000112, -0.000049, 0.000068, 0.000006,
0.056400, 0.535416, 0.000111, -0.000048, 0.000067, 0.000006,
0.056500, 0.536260, 0.000110, -0.000048, 0.000066, 0.000006,
0.056600, 0.537104, 0.000109, -0.000047, 0.000066, 0.000006,
0.056700, 0.537947, 0.000108, -0.000047, 0.000065, 0.000006,
0.056800, 0.538790, 0.000107, -0.000046, 0.000064, 0.000006,
0.056900, 0.539632, 0.000106, -0.000045, 0.000064, 0.000006,
0.057000, 0.540474, 0.000105, -0.000045, 0.000063, 0.000006,
0.057100, 0.541315, 0.000104, -0.000044, 0.000062, 0.000006,
0.057200, 0.542155, 0.000103, -0.000044, 0.000062, 0.000006,
0.057300, 0.542995, 0.000102, -0.000043, 0.000061, 0.000006,
0.057400, 0.543835, 0.000101, -0.000043, 0.000060, 0.000006,
0.057500, 0.544674, 0.000100, -0.000042, 0.000060, 0.000006,
0.057600, 0.545512, 0.000099, -0.000042, 0.000059, 0.000006,
0.057700, 0.546350, 0.000098, -0.000041, 0.000058, 0.000006,
0.057800, 0.547187, 0.000097, -0.000040, 0.000057, 0.000006,
0.057900, 0.548024, 0.000096, -0.000040, 0.000057, 0.000005,
0.058000, 0.548860, 0.000095, -0.000039, 0.000056, 0.000005,
0.058100, 0.549696, 0.000094, -0.000039, 0.000055, 0.000005,
0.058200, 0.550531, 0.000093, -0.000038, 0.000055, 0.000005,
0.058300, 0.551365, 0.000092, -0.000038, 0.000054, 0.000005,
0.058400, 0.552199, 0.000091, -0.000037, 0.000053, 0.000005,
0.058500, 0.553033, 0.000090, -0.000037, 0.000053, 0.000005,
0.058600, 0.553866, 0.000089, -0.000036, 0.000052, 0.000005,
0.058700, 0.554698, 0.000088, -0.000036, 0.000051, 0.000005,
0.058800, 0.555530, 0.000087, -0.000035, 0.000051, 0.000005,
0.058900, 0.556361, 0.000086, -0.000034, 0.000050, 0.000005,
0.059000, 0.557192, 0.000085, -0.000034, 0.000050, 0.000005,
0.059100, 0.558022, 0.000084, -0.000033, 0.000049, 0.000005,
0.059200, 0.558851, 0.000083, -0.000033, 0.000048, 0.000005,
0.059300, 0.559680, 0.000082, -0.000032, 0.000048, 0.000005,
0.059400, 0.560509, 0.000081, -0.000032, 0.000047, 0.000005,
0.059500, 0.561337, 0.000080, -0.000031, 0.000046, 0.000005,
0.059600, 0.562164, 0.000079, -0.000031, 0.000046, 0.000005,
0.059700, 0.562991, 0.000079, -0.000030, 0.000045, 0.000005,
0.059800, 0.563817, 0.000078, -0.000030, 0.000044, 0.000005,
0.059900, 0.564642, 0.000077, -0.000029, 0.000044, 0.000005,
0.060000, 0.565468, 0.000076, -0.000029, 0.000043, 0.000005,
0.060100, 0.566292, 0.000075, -0.000028, 0.000043, 0.000005,
0.060200, 0.567116, 0.000074, -0.000028, 0.000042, 0.000005,
0.060300, 0.567939, 0.000073, -0.000027, 0.000041, 0.000004,
0.060400, 0.568762, 0.000072, -0.000027, 0.000041, 0.000004,
0.060500, 0.569584, 0.000071, -0.000026, 0.000040, 0.000004,
0.060600, 0.570406, 0.000070, -0.000026, 0.000039, 0.000004,
0.060700, 0.571227, 0.000069, -0.000025, 0.000039, 0.000004,
0.060800, 0.572048, 0.000068, -0.000025, 0.000038, 0.000004,
0.060900, 0.572867, 0.000068, -0.000024, 0.000038, 0.000004,
0.061000, 0.573687, 0.000067, -0.000024, 0.000037, 0.000004,
0.061100, 0.574506, 0.000066, -0.000023, 0.000036, 0.000004,
0.061200, 0.575324, 0.000065, -0.000023, 0.000036, 0.000004,
0.061300, 0.576141, 0.000064, -0.000022, 0.000035, 0.000004,
0.061400, 0.576959, 0.000063, -0.000022, 0.000035, 0.000004,
0.061500, 0.577775, 0.000062, -0.000021, 0.000034, 0.000004,
0.061600, 0.578591, 0.000061, -0.000021, 0.000033, 0.000004,
0.061700, 0.579406, 0.000060, -0.000020, 0.000033, 0.000004,
0.061800, 0.580221, 0.000060, -0.000020, 0.000032, 0.000004,
0.061900, 0.581035, 0.000059, -0.000020, 0.000032, 0.000004,
0.062000, 0.581849, 0.000058, -0.000019, 0.000031, 0.000004,
0.062100, 0.582662, 0.000057, -0.000019, 0.000031, 0.000004,
0.062200, 0.583474, 0.000056, -0.000018, 0.000030, 0.000004,
0.062300, 0.584286, 0.000055, -0.000018, 0.000029, 0.000004,
0.062400, 0.585097, 0.000054, -0.000017, 0.000029, 0.000004,
0.062500, 0.585908, 0.000054, -0.000017, 0.000028, 0.000004,
0.062600, 0.586718, 0.000053, -0.000016, 0.000028, 0.000004,
0.062700, 0.587528, 0.000052, -0.000016, 0.000027, 0.000004,
0.062800, 0.588336, 0.000051, -0.000015, 0.000027, 0.000004,
0.062900, 0.589145, 0.000050, -0.000015, 0.000026, 0.000003,
0.063000, 0.589952, 0.000049, -0.000014, 0.000025, 0.000003,
0.063100, 0.590760, 0.000049, -0.000014, 0.000025, 0.000003,
0.063200, 0.591566, 0.000048, -0.000014, 0.000024, 0.000003,
0.063300, 0.592372, 0.000047, -0.000013, 0.000024, 0.000003,
0.063400, 0.593178, 0.000046, -0.000013, 0.000023, 0.000003,
0.063500, 0.593982, 0.000045, -0.000012, 0.000023, 0.000003,
0.063600, 0.594786, 0.000044, -0.000012, 0.000022, 0.000003,
0.063700, 0.595590, 0.000044, -0.000011, 0.000022, 0.000003,
0.063800, 0.596393, 0.000043, -0.000011, 0.000021, 0.000003,
0.063900, 0.597195, 0.000042, -0.000011, 0.000021, 0.000003,
0.064000, 0.597997, 0.000041, -0.000010, 0.000020, 0.000003,
0.064100, 0.598798, 0.000040, -0.000010, 0.000020, 0.000003,
0.064200, 0.599599, 0.000040, -0.000009, 0.000019, 0.000003,
0.064300, 0.600399, 0.000039, -0.000009, 0.000018, 0.000003,
0.064400, 0.601198, 0.000038, -0.000008, 0.000018, 0.000003,
0.064500, 0.601997, 0.000037, -0.000008, 0.000017, 0.000003,
0.064600, 0.602795, 0.000037, -0.000008, 0.000017, 0.000003,
0.064700, 0.603593, 0.000036, -0.000007, 0.000016, 0.000003,
0.064800, 0.604390, 0.000035, -0.000007, 0.000016, 0.000003,
0.064900, 0.605186, 0.000034, -0.000006, 0.000015, 0.000003,
0.065000, 0.605982, 0.000033, -0.000006, 0.000015, 0.000003,
0.065100, 0.606777, 0.000033, -0.000006, 0.000014, 0.000003,
0.065200, 0.607572, 0.000032, -0.000005, 0.000014, 0.000003,
0.065300, 0.608366, 0.000031, -0.000005, 0.000013, 0.000003,
0.065400, 0.609159, 0.000030, -0.000004, 0.000013, 0.000003,
0.065500, 0.609952, 0.000030, -0.000004, 0.000012, 0.000003,
0.065600, 0.610744, 0.000029, -0.000003, 0.000012, 0.000003,
0.065700, 0.611536, 0.000028, -0.000003, 0.000011, 0.000002,
0.065800, 0.612327, 0.000027, -0.000003, 0.000011, 0.000002,
0.065900, 0.613117, 0.000027, -0.000002, 0.000010, 0.000002,
0.066000, 0.613907, 0.000026, -0.000002, 0.000010, 0.000002,
0.066100, 0.614696, 0.000025, -0.000002, 0.000009, 0.000002,
0.066200, 0.615484, 0.000024, -0.000001, 0.000009, 0.000002,
0.066300, 0.616272, 0.000024, -0.000001, 0.000008, 0.000002,
0.066400, 0.617059, 0.000023, -0.000000, 0.000008, 0.000002,
0.066500, 0.617846, 0.000022, 0.000000, 0.000007, 0.000002,
0.066600, 0.618632, 0.000022, 0.000000, 0.000007, 0.000002,
0.066700, 0.619417, 0.000021, 0.000001, 0.000007, 0.000002,
0.066800, 0.620202, 0.000020, 0.000001, 0.000006, 0.000002,
0.066900, 0.620986, 0.000019, 0.000002, 0.000006, 0.000002,
0.067000, 0.621769, 0.000019, 0.000002, 0.000005, 0.000002,
0.067100, 0.622552, 0.000018, 0.000002, 0.000005, 0.000002,
0.067200, 0.623335, 0.000017, 0.000003, 0.000004, 0.000002,
0.067300, 0.624116, 0.000017, 0.000003, 0.000004, 0.000002,
0.067400, 0.624897, 0.000016, 0.000003, 0.000003, 0.000002,
0.067500, 0.625678, 0.000015, 0.000004, 0.000003, 0.000002,
0.067600, 0.626457, 0.000014, 0.000004, 0.000002, 0.000002,
0.067700, 0.627237, 0.000014, 0.000004, 0.000002, 0.000002,
0.067800, 0.628015, 0.000013, 0.000005, 0.000001, 0.000002,
0.067900, 0.628793, 0.000012, 0.000005, 0.000001, 0.000002,
0.068000, 0.629570, 0.000012, 0.000006, 0.000001, 0.000002,
0.068100, 0.630347, 0.000011, 0.000006, 0.000000, 0.000002,
0.068200, 0.631123, 0.000010, 0.000006, -0.000000, 0.000002,
0.068300, 0.631898, 0.000010, 0.000007, -0.000001, 0.000002,
0.068400, 0.632673, 0.000009, 0.000007, -0.000001, 0.000002,
0.068500, 0.633447, 0.000008, 0.000007, -0.000002, 0.000002,
0.068600, 0.634221, 0.000008, 0.000008, -0.000002, 0.000002,
0.068700, 0.634993, 0.000007, 0.000008, -0.000003, 0.000002,
0.068800, 0.635766, 0.000006, 0.000008, -0.000003, 0.000001,
0.068900, 0.636537, 0.000006, 0.000009, -0.000003, 0.000001,
0.069000, 0.637308, 0.000005, 0.000009, -0.000004, 0.000001,
0.069100, 0.638078, 0.000004, 0.000009, -0.000004, 0.000001,
0.069200, 0.638848, 0.000004, 0.000010, -0.000005, 0.000001,
0.069300, 0.639617, 0.000003, 0.000010, -0.000005, 0.000001,
0.069400, 0.640385, 0.000002, 0.000010, -0.000006, 0.000001,
0.069500, 0.641153, 0.000002, 0.000011, -0.000006, 0.000001,
0.069600, 0.641920, 0.000001, 0.000011, -0.000006, 0.000001,
0.069700, 0.642687, 0.000001, 0.000011, -0.000007, 0.000001,
0.069800, 0.643453, -0.000000, 0.000012, -0.000007, 0.000001,
0.069900, 0.644218, -0.000001, 0.000012, -0.000008, 0.000001,
0.070000, 0.644982, -0.000001, 0.000012, -0.000008, 0.000001,
0.070100, 0.645746, -0.000002, 0.000013, -0.000008, 0.000001,
0.070200, 0.646509, -0.000003, 0.000013, -0.000009, 0.000001,
0.070300, 0.647272, -0.000003, 0.000013, -0.000009, 0.000001,
0.070400, 0.648034, -0.000004, 0.000014, -0.000010, 0.000001,
0.070500, 0.648795, -0.000004, 0.000014, -0.000010, 0.000001,
0.070600, 0.649556, -0.000005, 0.000014, -0.000010, 0.000001,
0.070700, 0.650316, -0.000006, 0.000015, -0.000011, 0.000001,
0.070800, 0.651075, -0.000006, 0.000015, -0.000011, 0.000001,
0.070900, 0.651834, -0.000007, 0.000015, -0.000012, 0.000001,
0.071000, 0.652592, -0.000007, 0.000016, -0.000012, 0.000001,
0.071100, 0.653349, -0.000008, 0.000016, -0.000012, 0.000001,
0.071200, 0.654106, -0.000009, 0.000016, -0.000013, 0.000001,
0.071300, 0.654862, -0.000009, 0.000016, -0.000013, 0.000001,
0.071400, 0.655617, -0.000010, 0.000017, -0.000014, 0.000001,
0.071500, 0.656372, -0.000010, 0.000017, -0.000014, 0.000001,
0.071600, 0.657126, -0.000011, 0.000017, -0.000014, 0.000001,
0.071700, 0.657880, -0.000012, 0.000018, -0.000015, 0.000001,
0.071800, 0.658633, -0.000012, 0.000018, -0.000015, 0.000001,
0.071900, 0.659385, -0.000013, 0.000018, -0.000015, 0.000001,
0.072000, 0.660136, -0.000013, 0.000019, -0.000016, 0.000001,
0.072100, 0.660887, -0.000014, 0.000019, -0.000016, 0.000001,
0.072200, 0.661637, -0.000014, 0.000019, -0.000017, 0.000001,
0.072300, 0.662387, -0.000015, 0.000019, -0.000017, 0.000001,
0.072400, 0.663135, -0.000016, 0.000020, -0.000017, 0.000000,
0.072500, 0.663884, -0.000016, 0.000020, -0.000018, 0.000000,
0.072600, 0.664631, -0.000017, 0.000020, -0.000018, 0.000000,
0.072700, 0.665378, -0.000017, 0.000021, -0.000018, 0.000000,
0.072800, 0.666124, -0.000018, 0.000021, -0.000019, 0.000000,
0.072900, 0.666870, -0.000018, 0.000021, -0.000019, 0.000000,
0.073000, 0.667614, -0.000019, 0.000021, -0.000019, 0.000000,
0.073100, 0.668359, -0.000019, 0.000022, -0.000020, 0.000000,
0.073200, 0.669102, -0.000020, 0.000022, -0.000020, 0.000000,
0.073300, 0.669845, -0.000021, 0.000022, -0.000020, 0.000000,
0.073400, 0.670587, -0.000021, 0.000023, -0.000021, 0.000000,
0.073500, 0.671329, -0.000022, 0.000023, -0.000021, 0.000000,
0.073600, 0.672069, -0.000022, 0.000023, -0.000022, 0.000000,
